; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(171.1A) = 9.554457e-01 > 1.250000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
133.9	1.6325E-09	1.2050E-11	6.8582E-12
134	1.8253E-09	1.3499E-11	7.6777E-12
134.1	2.1167E-09	1.5683E-11	8.9137E-12
134.2	2.4349E-09	1.8076E-11	1.0266E-11
134.3	2.7577E-09	2.0510E-11	1.1641E-11
134.4	3.0750E-09	2.2912E-11	1.2996E-11
134.5	3.4106E-09	2.5460E-11	1.4432E-11
134.6	3.5910E-09	2.6857E-11	1.5213E-11
134.7	3.7704E-09	2.8251E-11	1.5992E-11
134.8	3.8324E-09	2.8768E-11	1.6274E-11
134.9	3.7304E-09	2.8054E-11	1.5860E-11
135	3.6295E-09	2.7346E-11	1.5449E-11
135.1	3.3432E-09	2.5236E-11	1.4247E-11
135.2	3.0578E-09	2.3123E-11	1.3046E-11
135.3	2.7442E-09	2.0790E-11	1.1722E-11
135.4	2.4072E-09	1.8271E-11	1.0295E-11
135.5	2.0911E-09	1.5901E-11	8.9533E-12
135.6	1.8644E-09	1.4203E-11	7.9920E-12
135.7	1.6566E-09	1.2643E-11	7.1094E-12
135.8	1.5331E-09	1.1722E-11	6.5871E-12
135.9	1.5015E-09	1.1501E-11	6.4589E-12
136	1.4700E-09	1.1281E-11	6.3312E-12
136.1	1.6327E-09	1.2552E-11	7.0397E-12
136.2	1.8185E-09	1.4006E-11	7.8503E-12
136.3	2.0921E-09	1.6142E-11	9.0418E-12
136.4	2.4844E-09	1.9204E-11	1.0750E-11
136.5	2.9120E-09	2.2550E-11	1.2614E-11
136.6	3.4138E-09	2.6484E-11	1.4805E-11
136.7	3.9605E-09	3.0780E-11	1.7196E-11
136.8	4.4961E-09	3.5005E-11	1.9544E-11
136.9	4.9978E-09	3.8981E-11	2.1750E-11
137	5.5279E-09	4.3194E-11	2.4085E-11
137.1	5.7387E-09	4.4923E-11	2.5033E-11
137.2	5.9373E-09	4.6561E-11	2.5929E-11
137.3	5.9408E-09	4.6670E-11	2.5974E-11
137.4	5.6864E-09	4.4752E-11	2.4890E-11
137.5	5.4366E-09	4.2862E-11	2.3824E-11
137.6	4.9166E-09	3.8832E-11	2.1570E-11
137.7	4.4163E-09	3.4943E-11	1.9398E-11
137.8	3.9018E-09	3.0927E-11	1.7157E-11
137.9	3.3671E-09	2.6736E-11	1.4823E-11
138	2.8700E-09	2.2830E-11	1.2649E-11
138.1	2.5621E-09	2.0416E-11	1.1305E-11
138.2	2.2794E-09	1.8196E-11	1.0069E-11
138.3	2.1003E-09	1.6795E-11	9.2883E-12
138.4	2.0301E-09	1.6263E-11	8.9882E-12
138.5	1.9609E-09	1.5736E-11	8.6917E-12
138.6	2.1753E-09	1.7488E-11	9.6531E-12
138.7	2.4169E-09	1.9464E-11	1.0737E-11
138.8	2.7717E-09	2.2361E-11	1.2327E-11
138.9	3.2911E-09	2.6597E-11	1.4654E-11
139	3.8570E-09	3.1226E-11	1.7194E-11
139.1	4.5890E-09	3.7216E-11	2.0479E-11
139.2	5.3941E-09	4.3822E-11	2.4100E-11
139.3	6.2044E-09	5.0493E-11	2.7751E-11
139.4	6.9884E-09	5.6973E-11	3.1293E-11
139.5	7.8218E-09	6.3878E-11	3.5064E-11
139.6	8.2292E-09	6.7322E-11	3.6932E-11
139.7	8.6335E-09	7.0752E-11	3.8790E-11
139.8	8.7580E-09	7.1897E-11	3.9393E-11
139.9	8.4845E-09	6.9773E-11	3.8206E-11
140	8.2144E-09	6.7668E-11	3.7031E-11
140.1	7.5316E-09	6.2150E-11	3.3991E-11
140.2	6.8603E-09	5.6709E-11	3.0996E-11
140.3	6.1603E-09	5.1009E-11	2.7864E-11
140.4	5.4314E-09	4.5053E-11	2.4595E-11
140.5	4.7456E-09	3.9430E-11	2.1513E-11
140.6	4.2063E-09	3.5009E-11	1.9089E-11
140.7	3.7049E-09	3.0889E-11	1.6832E-11
140.8	3.3856E-09	2.8275E-11	1.5399E-11
140.9	3.2649E-09	2.7314E-11	1.4866E-11
141	3.1460E-09	2.6364E-11	1.4340E-11
141.1	3.3978E-09	2.8522E-11	1.5506E-11
141.2	3.6850E-09	3.0987E-11	1.6835E-11
141.3	4.1760E-09	3.5175E-11	1.9099E-11
141.4	4.9490E-09	4.1757E-11	2.2659E-11
141.5	5.7905E-09	4.8940E-11	2.6541E-11
141.6	7.0149E-09	5.9387E-11	3.2188E-11
141.7	8.3762E-09	7.1032E-11	3.8477E-11
141.8	9.7859E-09	8.3127E-11	4.5002E-11
141.9	1.1195E-08	9.5259E-11	5.1539E-11
142	1.2704E-08	1.0828E-10	5.8549E-11
142.1	1.3739E-08	1.1730E-10	6.3390E-11
142.2	1.4852E-08	1.2728E-10	6.8680E-11
142.3	1.5514E-08	1.3352E-10	7.1924E-11
142.4	1.5512E-08	1.3409E-10	7.2104E-11
142.5	1.5510E-08	1.3465E-10	7.2280E-11
142.6	1.4668E-08	1.2789E-10	6.8532E-11
142.7	1.3764E-08	1.2053E-10	6.4478E-11
142.8	1.2546E-08	1.1033E-10	5.8923E-11
142.9	1.1045E-08	9.7551E-11	5.2008E-11
143	9.6285E-09	8.5404E-11	4.5454E-11
143.1	8.2650E-09	7.3625E-11	3.9117E-11
143.2	6.9920E-09	6.2551E-11	3.3177E-11
143.3	5.9671E-09	5.3610E-11	2.8386E-11
143.4	5.1733E-09	4.6677E-11	2.4673E-11
143.5	4.4299E-09	4.0140E-11	2.1182E-11
143.6	4.2561E-09	3.8728E-11	2.0402E-11
143.7	4.1356E-09	3.7791E-11	1.9875E-11
143.8	4.3570E-09	3.9983E-11	2.0992E-11
143.9	5.0124E-09	4.6190E-11	2.4211E-11
144	5.7200E-09	5.2935E-11	2.7699E-11
144.1	7.0174E-09	6.5214E-11	3.4067E-11
144.2	8.4992E-09	7.9316E-11	4.1364E-11
144.3	1.0385E-08	9.7317E-11	5.0668E-11
144.4	1.2811E-08	1.2056E-10	6.2663E-11
144.5	1.5568E-08	1.4737E-10	7.6413E-11
144.6	1.8389E-08	1.7519E-10	9.0601E-11
144.7	2.1468E-08	2.0582E-10	1.0617E-10
144.8	2.4271E-08	2.3418E-10	1.2048E-10
144.9	2.6519E-08	2.5749E-10	1.3213E-10
145	2.8893E-08	2.8232E-10	1.4450E-10
145.1	2.9393E-08	2.8903E-10	1.4754E-10
145.2	2.9865E-08	2.9552E-10	1.5047E-10
145.3	2.9589E-08	2.9463E-10	1.4963E-10
145.4	2.8290E-08	2.8347E-10	1.4359E-10
145.5	2.7002E-08	2.7226E-10	1.3756E-10
145.6	2.4387E-08	2.4742E-10	1.2469E-10
145.7	2.1839E-08	2.2295E-10	1.1208E-10
145.8	1.9348E-08	1.9875E-10	9.9657E-11
145.9	1.6902E-08	1.7471E-10	8.7378E-11
146	1.4594E-08	1.5178E-10	7.5720E-11
146.1	1.3094E-08	1.3702E-10	6.8184E-11
146.2	1.1668E-08	1.2285E-10	6.0981E-11
146.3	1.0823E-08	1.1466E-10	5.6771E-11
146.4	1.0731E-08	1.1438E-10	5.6489E-11
146.5	1.0636E-08	1.1406E-10	5.6193E-11
146.6	1.1877E-08	1.2814E-10	6.2971E-11
146.7	1.3240E-08	1.4373E-10	7.0456E-11
146.8	1.5339E-08	1.6752E-10	8.1913E-11
146.9	1.8714E-08	2.0563E-10	1.0030E-10
147	2.2468E-08	2.4836E-10	1.2085E-10
147.1	2.7548E-08	3.0635E-10	1.4870E-10
147.2	3.3229E-08	3.7175E-10	1.8000E-10
147.3	3.9432E-08	4.4380E-10	2.1436E-10
147.4	4.6120E-08	5.2219E-10	2.5160E-10
147.5	5.3414E-08	6.0840E-10	2.9242E-10
147.6	5.8758E-08	6.7326E-10	3.2281E-10
147.7	6.4259E-08	7.4066E-10	3.5427E-10
147.8	6.8120E-08	7.8984E-10	3.7688E-10
147.9	7.0027E-08	8.1676E-10	3.8878E-10
148	7.1977E-08	8.4447E-10	4.0101E-10
148.1	7.0082E-08	8.2709E-10	3.9181E-10
148.2	6.7796E-08	8.0481E-10	3.8034E-10
148.3	6.3967E-08	7.6383E-10	3.6011E-10
148.4	5.8683E-08	7.0484E-10	3.3151E-10
148.5	5.3563E-08	6.4709E-10	3.0363E-10
148.6	4.7572E-08	5.7808E-10	2.7060E-10
148.7	4.1770E-08	5.1054E-10	2.3842E-10
148.8	3.6842E-08	4.5290E-10	2.1101E-10
148.9	3.2713E-08	4.0447E-10	1.8800E-10
149	2.8785E-08	3.5797E-10	1.6599E-10
149.1	2.7093E-08	3.3887E-10	1.5677E-10
149.2	2.5689E-08	3.2315E-10	1.4915E-10
149.3	2.6042E-08	3.2948E-10	1.5172E-10
149.4	2.8199E-08	3.5882E-10	1.6484E-10
149.5	3.0463E-08	3.8984E-10	1.7867E-10
149.6	3.5852E-08	4.6143E-10	2.1099E-10
149.7	4.2090E-08	5.4479E-10	2.4854E-10
149.8	5.0641E-08	6.5918E-10	3.0003E-10
149.9	6.2230E-08	8.1461E-10	3.6993E-10
150	7.5154E-08	9.8937E-10	4.4825E-10
150.1	8.9866E-08	1.1897E-09	5.3779E-10
150.2	1.0610E-07	1.4125E-09	6.3707E-10
150.3	1.2252E-07	1.6403E-09	7.3808E-10
150.4	1.3880E-07	1.8687E-09	8.3894E-10
150.5	1.5629E-07	2.1158E-09	9.4775E-10
150.6	1.6795E-07	2.2865E-09	1.0219E-09
150.7	1.7932E-07	2.4548E-09	1.0946E-09
150.8	1.8643E-07	2.5663E-09	1.1418E-09
150.9	1.8826E-07	2.6058E-09	1.1568E-09
151	1.9011E-07	2.6459E-09	1.1719E-09
151.1	1.8136E-07	2.5381E-09	1.1217E-09
151.2	1.7218E-07	2.4229E-09	1.0684E-09
151.3	1.6065E-07	2.2730E-09	1.0001E-09
151.4	1.4607E-07	2.0780E-09	9.1224E-10
151.5	1.3202E-07	1.8884E-09	8.2717E-10
151.6	1.1722E-07	1.6859E-09	7.3682E-10
151.7	1.0315E-07	1.4916E-09	6.5049E-10
151.8	9.1078E-08	1.3243E-09	5.7623E-10
151.9	8.1476E-08	1.1911E-09	5.1714E-10
152	7.2312E-08	1.0629E-09	4.6045E-10
152.1	7.0396E-08	1.0403E-09	4.4970E-10
152.2	6.8636E-08	1.0198E-09	4.3986E-10
152.3	7.0383E-08	1.0514E-09	4.5250E-10
152.4	7.7117E-08	1.1582E-09	4.9738E-10
152.5	8.4227E-08	1.2718E-09	5.4497E-10
152.6	1.0135E-07	1.5385E-09	6.5784E-10
152.7	1.2050E-07	1.8390E-09	7.8464E-10
152.8	1.4482E-07	2.2222E-09	9.4604E-10
152.9	1.7693E-07	2.7293E-09	1.1594E-09
153	2.1261E-07	3.2971E-09	1.3976E-09
153.1	2.5388E-07	3.9579E-09	1.6742E-09
153.2	2.9931E-07	4.6907E-09	1.9799E-09
153.3	3.4632E-07	5.4559E-09	2.2980E-09
153.4	3.9341E-07	6.2301E-09	2.6186E-09
153.5	4.4413E-07	7.0710E-09	2.9656E-09
153.6	4.8137E-07	7.7037E-09	3.2242E-09
153.7	5.1971E-07	8.3605E-09	3.4917E-09
153.8	5.4634E-07	8.8355E-09	3.6823E-09
153.9	5.5752E-07	9.0627E-09	3.7691E-09
154	5.6903E-07	9.2985E-09	3.8590E-09
154.1	5.5610E-07	9.1380E-09	3.7838E-09
154.2	5.4141E-07	8.9473E-09	3.6963E-09
154.3	5.1761E-07	8.6025E-09	3.5456E-09
154.4	4.8288E-07	8.0707E-09	3.3188E-09
154.5	4.4882E-07	7.5428E-09	3.0948E-09
154.6	4.0795E-07	6.8945E-09	2.8224E-09
154.7	3.6800E-07	6.2541E-09	2.5545E-09
154.8	3.5056E-07	5.9910E-09	2.4414E-09
154.9	3.5631E-07	6.1230E-09	2.4897E-09
155	2.5202E-07	4.3555E-09	1.7669E-09
155.1	2.6952E-07	4.6837E-09	1.8958E-09
155.2	2.8778E-07	5.0285E-09	2.0308E-09
155.3	3.0679E-07	5.3900E-09	2.1720E-09
155.4	3.3136E-07	5.8533E-09	2.3535E-09
155.5	3.9094E-07	6.9445E-09	2.7859E-09
155.6	4.5598E-07	8.1437E-09	3.2598E-09
155.7	5.2683E-07	9.4612E-09	3.7787E-09
155.8	6.1204E-07	1.1051E-08	4.4039E-09
155.9	7.2375E-07	1.3139E-08	5.2247E-09
156	8.4569E-07	1.5435E-08	6.1244E-09
156.1	9.7852E-07	1.7957E-08	7.1094E-09
156.2	1.1101E-06	2.0484E-08	8.0916E-09
156.3	1.2416E-06	2.3031E-08	9.0785E-09
156.4	1.3821E-06	2.5775E-08	1.0138E-08
156.5	1.5315E-06	2.8715E-08	1.1270E-08
156.6	1.6224E-06	3.0583E-08	1.1977E-08
156.7	1.7001E-06	3.2218E-08	1.2590E-08
156.8	1.7802E-06	3.3917E-08	1.3226E-08
156.9	1.8582E-06	3.5591E-08	1.3849E-08
157	1.8393E-06	3.5415E-08	1.3751E-08
157.1	1.8200E-06	3.5229E-08	1.3649E-08
157.2	1.8005E-06	3.5034E-08	1.3545E-08
157.3	1.7642E-06	3.4513E-08	1.3315E-08
157.4	1.6843E-06	3.3122E-08	1.2751E-08
157.5	1.6052E-06	3.1731E-08	1.2190E-08
157.6	1.5269E-06	3.0339E-08	1.1631E-08
157.7	1.4623E-06	2.9209E-08	1.1174E-08
157.8	1.4081E-06	2.8272E-08	1.0793E-08
157.9	1.3544E-06	2.7335E-08	1.0413E-08
158	1.3003E-06	2.6378E-08	1.0028E-08
158.1	1.3297E-06	2.7116E-08	1.0287E-08
158.2	1.3770E-06	2.8224E-08	1.0685E-08
158.3	1.4258E-06	2.9376E-08	1.1098E-08
158.4	1.4844E-06	3.0741E-08	1.1590E-08
158.5	1.6865E-06	3.5107E-08	1.3208E-08
158.6	1.9030E-06	3.9811E-08	1.4948E-08
158.7	2.1351E-06	4.4896E-08	1.6823E-08
158.8	2.4238E-06	5.1227E-08	1.9156E-08
158.9	2.8418E-06	6.0366E-08	2.2527E-08
159	3.2968E-06	7.0386E-08	2.6212E-08
159.1	3.7896E-06	8.1319E-08	3.0222E-08
159.2	4.3381E-06	9.3556E-08	3.4700E-08
159.3	4.9446E-06	1.0717E-07	3.9669E-08
159.4	5.5961E-06	1.2190E-07	4.5031E-08
159.5	6.2936E-06	1.3778E-07	5.0794E-08
159.6	6.8873E-06	1.5154E-07	5.5755E-08
159.7	7.4688E-06	1.6515E-07	6.0641E-08
159.8	8.0787E-06	1.7952E-07	6.5786E-08
159.9	8.7009E-06	1.9430E-07	7.1061E-08
160	8.9896E-06	2.0175E-07	7.3639E-08
160.1	9.2828E-06	2.0935E-07	7.6263E-08
160.2	9.5850E-06	2.1725E-07	7.8981E-08
160.3	9.7769E-06	2.2267E-07	8.0795E-08
160.4	9.7288E-06	2.2267E-07	8.0636E-08
160.5	9.6771E-06	2.2256E-07	8.0439E-08
160.6	9.6265E-06	2.2249E-07	8.0255E-08
160.7	9.5394E-06	2.2156E-07	7.9762E-08
160.8	9.4205E-06	2.1985E-07	7.8993E-08
160.9	9.3019E-06	2.1814E-07	7.8226E-08
161	9.1816E-06	2.1636E-07	7.7439E-08
161.1	9.3305E-06	2.2094E-07	7.8923E-08
161.2	9.5652E-06	2.2756E-07	8.1137E-08
161.3	9.8059E-06	2.3442E-07	8.3418E-08
161.4	1.0081E-05	2.4214E-07	8.6001E-08
161.5	1.1083E-05	2.6748E-07	9.4820E-08
161.6	1.2141E-05	2.9442E-07	1.0417E-07
161.7	1.3257E-05	3.2302E-07	1.1407E-07
161.8	1.4721E-05	3.6039E-07	1.2703E-07
161.9	1.6991E-05	4.1793E-07	1.4703E-07
162	1.9449E-05	4.8071E-07	1.6879E-07
162.1	2.2091E-05	5.4858E-07	1.9226E-07
162.2	2.5371E-05	6.3298E-07	2.2143E-07
162.3	2.9294E-05	7.3425E-07	2.5638E-07
162.4	3.3533E-05	8.4442E-07	2.9430E-07
162.5	3.8104E-05	9.6411E-07	3.3537E-07
162.6	4.2998E-05	1.0930E-06	3.7949E-07
162.7	4.8239E-05	1.2320E-06	4.2695E-07
162.8	5.3816E-05	1.3807E-06	4.7762E-07
162.9	5.9688E-05	1.5384E-06	5.3120E-07
163	6.4771E-05	1.6772E-06	5.7805E-07
163.1	7.0105E-05	1.8238E-06	6.2741E-07
163.2	7.5677E-05	1.9777E-06	6.7912E-07
163.3	8.1104E-05	2.1294E-06	7.2984E-07
163.4	8.5584E-05	2.2572E-06	7.7225E-07
163.5	9.0237E-05	2.3908E-06	8.1648E-07
163.6	9.5052E-05	2.5300E-06	8.6242E-07
163.7	9.9813E-05	2.6689E-06	9.0812E-07
163.8	1.0453E-04	2.8076E-06	9.5361E-07
163.9	1.0943E-04	2.9523E-06	1.0010E-06
164	1.1446E-04	3.1023E-06	1.0499E-06
164.1	1.2181E-04	3.3164E-06	1.1204E-06
164.2	1.2995E-04	3.5539E-06	1.1984E-06
164.3	1.3841E-04	3.8024E-06	1.2800E-06
164.4	1.4754E-04	4.0712E-06	1.3680E-06
164.5	1.6332E-04	4.5270E-06	1.5184E-06
164.6	1.8004E-04	5.0127E-06	1.6783E-06
164.7	1.9772E-04	5.5292E-06	1.8480E-06
164.8	2.1902E-04	6.1522E-06	2.0527E-06
164.9	2.4870E-04	7.0168E-06	2.3370E-06
165	2.8053E-04	7.9495E-06	2.6430E-06
165.1	3.1453E-04	8.9522E-06	2.9712E-06
165.2	3.5606E-04	1.0180E-05	3.3727E-06
165.3	4.0549E-04	1.1643E-05	3.8509E-06
165.4	4.5854E-04	1.3224E-05	4.3661E-06
165.5	5.1539E-04	1.4930E-05	4.9206E-06
165.6	5.8132E-04	1.6913E-05	5.5645E-06
165.7	6.5326E-04	1.9087E-05	6.2694E-06
165.8	7.3013E-04	2.1428E-05	7.0257E-06
165.9	8.1181E-04	2.3927E-05	7.8318E-06
166	8.9941E-04	2.6625E-05	8.6999E-06
166.1	9.9202E-04	2.9492E-05	9.6204E-06
166.2	1.0901E-03	3.2549E-05	1.0599E-05
166.3	1.1919E-03	3.5739E-05	1.1619E-05
166.4	1.2957E-03	3.9021E-05	1.2664E-05
166.5	1.4047E-03	4.2486E-05	1.3765E-05
166.6	1.5187E-03	4.6125E-05	1.4919E-05
166.7	1.6337E-03	4.9833E-05	1.6091E-05
166.8	1.7496E-03	5.3594E-05	1.7276E-05
166.9	1.8699E-03	5.7519E-05	1.8511E-05
167	1.9956E-03	6.1647E-05	1.9806E-05
167.1	2.1165E-03	6.5660E-05	2.1060E-05
167.2	2.2391E-03	6.9757E-05	2.2337E-05
167.3	2.3660E-03	7.4021E-05	2.3663E-05
167.4	2.4962E-03	7.8416E-05	2.5027E-05
167.5	2.6190E-03	8.2619E-05	2.6325E-05
167.6	2.7456E-03	8.6975E-05	2.7667E-05
167.7	2.8761E-03	9.1489E-05	2.9055E-05
167.8	3.0051E-03	9.5990E-05	3.0435E-05
167.9	3.1273E-03	1.0031E-04	3.1752E-05
168	3.2528E-03	1.0476E-04	3.3108E-05
168.1	3.3815E-03	1.0936E-04	3.4504E-05
168.2	3.5067E-03	1.1389E-04	3.5873E-05
168.3	3.6277E-03	1.1830E-04	3.7203E-05
168.4	3.7515E-03	1.2284E-04	3.8568E-05
168.5	3.8782E-03	1.2750E-04	3.9968E-05
168.6	3.9974E-03	1.3196E-04	4.1298E-05
168.7	4.1159E-03	1.3642E-04	4.2627E-05
168.8	4.2378E-03	1.4104E-04	4.3999E-05
168.9	4.3607E-03	1.4572E-04	4.5386E-05
169	4.4718E-03	1.5003E-04	4.6655E-05
169.1	4.5859E-03	1.5449E-04	4.7964E-05
169.2	4.7010E-03	1.5900E-04	4.9288E-05
169.3	4.8142E-03	1.6348E-04	5.0597E-05
169.4	4.9198E-03	1.6775E-04	5.1834E-05
169.5	5.0261E-03	1.7205E-04	5.3082E-05
169.6	5.1351E-03	1.7649E-04	5.4366E-05
169.7	5.2354E-03	1.8065E-04	5.5561E-05
169.8	5.3303E-03	1.8466E-04	5.6705E-05
169.9	5.4254E-03	1.8870E-04	5.7855E-05
170	5.5229E-03	1.9286E-04	5.9037E-05
170.1	5.6041E-03	1.9646E-04	6.0047E-05
170.2	5.6831E-03	2.0002E-04	6.1041E-05
170.3	5.7630E-03	2.0364E-04	6.2048E-05
170.4	4.7353E-02	4.8946E-03	9.3710E-04
170.5	1.9526E-01	4.1589E-02	5.8228E-03
170.6	4.5441E-01	1.4888E-01	1.7301E-02
170.7	7.5185E-01	3.1830E-01	3.3108E-02
170.8	9.6295E-01	4.6244E-01	4.5553E-02
170.9	9.6045E-01	4.6122E-01	4.5440E-02
171	9.5794E-01	4.5999E-01	4.5328E-02
171.1	9.5545E-01	4.5876E-01	4.5215E-02
171.2	9.4940E-01	4.5583E-01	4.4934E-02
171.3	9.4046E-01	4.5151E-01	4.4517E-02
171.4	9.3159E-01	4.4722E-01	4.4102E-02
171.5	9.2270E-01	4.4292E-01	4.3687E-02
171.6	9.0747E-01	4.3558E-01	4.2971E-02
171.7	8.9062E-01	4.2747E-01	4.2179E-02
171.8	8.7392E-01	4.1943E-01	4.1392E-02
171.9	8.5663E-01	4.1110E-01	4.0578E-02
172	8.2944E-01	3.9803E-01	3.9296E-02
172.1	8.0268E-01	3.8516E-01	3.8032E-02
172.2	7.7638E-01	3.7252E-01	3.6791E-02
172.3	7.4631E-01	3.5806E-01	3.5370E-02
172.4	7.0797E-01	3.3965E-01	3.3557E-02
172.5	6.7066E-01	3.2173E-01	3.1793E-02
172.6	6.3434E-01	3.0428E-01	3.0074E-02
172.7	5.9220E-01	2.8405E-01	2.8080E-02
172.8	5.4565E-01	2.6170E-01	2.5876E-02
172.9	5.0105E-01	2.4030E-01	2.3764E-02
173	4.5833E-01	2.1979E-01	2.1740E-02
173.1	4.1144E-01	1.9729E-01	1.9518E-02
173.2	3.6554E-01	1.7527E-01	1.7343E-02
173.3	3.2239E-01	1.5457E-01	1.5298E-02
173.4	2.8198E-01	1.3519E-01	1.3382E-02
173.5	2.4511E-01	1.1750E-01	1.1633E-02
173.6	2.1082E-01	1.0106E-01	1.0007E-02
173.7	1.7911E-01	8.5850E-02	8.5029E-03
173.8	1.5232E-01	7.3005E-02	7.2321E-03
173.9	1.3257E-01	6.3536E-02	6.2953E-03
174	1.1418E-01	5.4716E-02	5.4225E-03
174.1	9.7153E-02	4.6555E-02	4.6145E-03
174.2	8.5806E-02	4.1114E-02	4.0760E-03
174.3	7.8412E-02	3.7569E-02	3.7252E-03
174.4	7.1337E-02	3.4176E-02	3.3896E-03
174.5	6.4590E-02	3.0942E-02	3.0693E-03
174.6	6.2065E-02	2.9730E-02	2.9497E-03
174.7	6.0582E-02	2.9018E-02	2.8796E-03
174.8	5.9114E-02	2.8313E-02	2.8101E-03
174.9	5.7683E-02	2.7625E-02	2.7424E-03
175	5.7904E-02	2.7729E-02	2.7533E-03
175.1	5.8122E-02	2.7831E-02	2.7640E-03
175.2	5.8340E-02	2.7934E-02	2.7747E-03
175.3	5.8382E-02	2.7952E-02	2.7770E-03
175.4	5.8010E-02	2.7771E-02	2.7596E-03
175.5	5.7641E-02	2.7593E-02	2.7424E-03
175.6	5.7271E-02	2.7414E-02	2.7251E-03
175.7	5.6051E-02	2.6827E-02	2.6674E-03
175.8	5.4224E-02	2.5951E-02	2.5808E-03
175.9	5.2426E-02	2.5089E-02	2.4955E-03
176	5.0658E-02	2.4241E-02	2.4116E-03
176.1	4.7938E-02	2.2938E-02	2.2825E-03
176.2	4.5040E-02	2.1549E-02	2.1447E-03
176.3	4.2232E-02	2.0204E-02	2.0112E-03
176.4	3.9486E-02	1.8889E-02	1.8807E-03
176.5	3.6376E-02	1.7400E-02	1.7327E-03
176.6	3.3389E-02	1.5970E-02	1.5907E-03
176.7	3.0528E-02	1.4600E-02	1.4545E-03
176.8	2.7854E-02	1.3321E-02	1.3273E-03
176.9	2.5450E-02	1.2170E-02	1.2129E-03
177	2.3149E-02	1.1069E-02	1.1033E-03
177.1	2.0952E-02	1.0017E-02	9.9874E-04
177.2	1.9157E-02	9.1586E-03	9.1332E-04
177.3	1.7693E-02	8.4578E-03	8.4359E-04
177.4	1.6281E-02	7.7823E-03	7.7638E-04
177.5	1.4923E-02	7.1328E-03	7.1172E-04
177.6	1.4143E-02	6.7594E-03	6.7460E-04
177.7	1.3493E-02	6.4479E-03	6.4363E-04
177.8	1.2855E-02	6.1429E-03	6.1332E-04
177.9	1.2260E-02	5.8579E-03	5.8497E-04
178	1.2153E-02	5.8063E-03	5.7994E-04
178.1	1.2046E-02	5.7548E-03	5.7490E-04
178.2	1.1939E-02	5.7033E-03	5.6988E-04
178.3	1.1915E-02	5.6910E-03	5.6876E-04
178.4	1.2098E-02	5.7781E-03	5.7758E-04
178.5	1.2282E-02	5.8655E-03	5.8644E-04
178.6	1.2467E-02	5.9534E-03	5.9536E-04
178.7	1.2675E-02	6.0522E-03	6.0536E-04
178.8	1.2903E-02	6.1603E-03	6.1630E-04
178.9	1.3132E-02	6.2691E-03	6.2731E-04
179	1.3363E-02	6.3787E-03	6.3841E-04
179.1	1.3467E-02	6.4280E-03	6.4347E-04
179.2	1.3535E-02	6.4600E-03	6.4681E-04
179.3	1.3603E-02	6.4921E-03	6.5015E-04
179.4	1.3657E-02	6.5172E-03	6.5280E-04
179.5	1.3457E-02	6.4212E-03	6.4331E-04
179.6	1.3259E-02	6.3263E-03	6.3393E-04
179.7	1.3062E-02	6.2317E-03	6.2458E-04
179.8	1.2791E-02	6.1017E-03	6.1168E-04
179.9	1.2365E-02	5.8980E-03	5.9138E-04
180	1.1946E-02	5.6977E-03	5.7142E-04
180.1	1.1535E-02	5.5010E-03	5.5180E-04
180.2	1.1049E-02	5.2692E-03	5.2865E-04
180.3	1.0507E-02	5.0101E-03	5.0276E-04
180.4	9.9779E-03	4.7573E-03	4.7750E-04
180.5	9.4620E-03	4.5109E-03	4.5286E-04
180.6	8.9334E-03	4.2586E-03	4.2761E-04
180.7	8.4127E-03	4.0100E-03	4.0273E-04
180.8	7.9069E-03	3.7686E-03	3.7857E-04
180.9	7.4189E-03	3.5357E-03	3.5524E-04
181	7.0071E-03	3.3391E-03	3.3556E-04
181.1	6.6064E-03	3.1479E-03	3.1641E-04
181.2	6.2171E-03	2.9621E-03	2.9780E-04
181.3	5.8695E-03	2.7962E-03	2.8118E-04
181.4	5.6043E-03	2.6697E-03	2.6851E-04
181.5	5.3453E-03	2.5460E-03	2.5613E-04
181.6	5.0922E-03	2.4253E-03	2.4403E-04
181.7	4.9069E-03	2.3369E-03	2.3518E-04
181.8	4.7699E-03	2.2714E-03	2.2865E-04
181.9	4.6349E-03	2.2069E-03	2.2220E-04
182	4.5018E-03	2.1433E-03	2.1584E-04
182.1	4.4377E-03	2.1127E-03	2.1280E-04
182.2	4.3905E-03	2.0900E-03	2.1056E-04
182.3	4.3431E-03	2.0672E-03	2.0831E-04
182.4	4.2958E-03	2.0446E-03	2.0607E-04
182.5	4.2859E-03	2.0397E-03	2.0561E-04
182.6	4.2753E-03	2.0344E-03	2.0513E-04
182.7	4.2638E-03	2.0288E-03	2.0460E-04
182.8	4.2499E-03	2.0220E-03	2.0396E-04
182.9	4.2311E-03	2.0128E-03	2.0308E-04
183	4.2113E-03	2.0032E-03	2.0215E-04
183.1	4.1905E-03	1.9931E-03	2.0118E-04
