; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(195.1A) = 4.531400e-01 > 3.040000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
237.7	3.4493E-04	1.3658E-04	1.6556E-05
237.8	3.4385E-04	1.3608E-04	1.6503E-05
237.9	3.4277E-04	1.3559E-04	1.6451E-05
238	3.4168E-04	1.3508E-04	1.6397E-05
238.1	3.4011E-04	1.3440E-04	1.6320E-05
238.2	3.3845E-04	1.3367E-04	1.6239E-05
238.3	3.3679E-04	1.3295E-04	1.6158E-05
238.4	3.3515E-04	1.3223E-04	1.6078E-05
238.5	3.3350E-04	1.3151E-04	1.5997E-05
238.6	3.3203E-04	1.3086E-04	1.5926E-05
238.7	3.3057E-04	1.3022E-04	1.5854E-05
238.8	3.2913E-04	1.2959E-04	1.5784E-05
238.9	3.2768E-04	1.2895E-04	1.5713E-05
239	3.2625E-04	1.2832E-04	1.5643E-05
239.1	3.2514E-04	1.2782E-04	1.5589E-05
239.2	3.2405E-04	1.2733E-04	1.5535E-05
239.3	3.2299E-04	1.2685E-04	1.5483E-05
239.4	3.2191E-04	1.2636E-04	1.5430E-05
239.5	3.2085E-04	1.2588E-04	1.5378E-05
239.6	3.1913E-04	1.2514E-04	1.5294E-05
239.7	3.1736E-04	1.2438E-04	1.5208E-05
239.8	3.1557E-04	1.2361E-04	1.5121E-05
239.9	3.1381E-04	1.2286E-04	1.5036E-05
240	3.1205E-04	1.2211E-04	1.4950E-05
240.1	3.1045E-04	1.2142E-04	1.4872E-05
240.2	3.0889E-04	1.2075E-04	1.4796E-05
240.3	3.0732E-04	1.2008E-04	1.4720E-05
240.4	3.0577E-04	1.1941E-04	1.4644E-05
240.5	3.0421E-04	1.1874E-04	1.4568E-05
240.6	3.0311E-04	1.1825E-04	1.4515E-05
240.7	3.0206E-04	1.1777E-04	1.4463E-05
240.8	3.0102E-04	1.1731E-04	1.4412E-05
240.9	2.9997E-04	1.1684E-04	1.4361E-05
241	2.9894E-04	1.1638E-04	1.4310E-05
241.1	2.9776E-04	1.1586E-04	1.4252E-05
241.2	2.9659E-04	1.1535E-04	1.4195E-05
241.3	2.9541E-04	1.1482E-04	1.4137E-05
241.4	2.9424E-04	1.1431E-04	1.4080E-05
241.5	2.9307E-04	1.1380E-04	1.4023E-05
241.6	2.9160E-04	1.1317E-04	1.3952E-05
241.7	2.9006E-04	1.1251E-04	1.3877E-05
241.8	2.8854E-04	1.1187E-04	1.3803E-05
241.9	2.8701E-04	1.1121E-04	1.3728E-05
242	2.8550E-04	1.1057E-04	1.3655E-05
242.1	2.8415E-04	1.0999E-04	1.3589E-05
242.2	2.8283E-04	1.0942E-04	1.3525E-05
242.3	2.8151E-04	1.0886E-04	1.3461E-05
242.4	2.8020E-04	1.0830E-04	1.3397E-05
242.5	2.7888E-04	1.0773E-04	1.3333E-05
242.6	2.7828E-04	1.0744E-04	1.3303E-05
242.7	2.7777E-04	1.0719E-04	1.3278E-05
242.8	2.7724E-04	1.0693E-04	1.3251E-05
242.9	2.7673E-04	1.0668E-04	1.3226E-05
243	2.7622E-04	1.0642E-04	1.3200E-05
243.1	2.7508E-04	1.0593E-04	1.3144E-05
243.2	2.7385E-04	1.0540E-04	1.3085E-05
243.3	2.7264E-04	1.0488E-04	1.3026E-05
243.4	2.7142E-04	1.0435E-04	1.2966E-05
243.5	2.7020E-04	1.0383E-04	1.2907E-05
243.6	2.6902E-04	1.0333E-04	1.2849E-05
243.7	2.6782E-04	1.0281E-04	1.2791E-05
243.8	2.6665E-04	1.0231E-04	1.2734E-05
243.9	2.6546E-04	1.0180E-04	1.2676E-05
244	2.6428E-04	1.0129E-04	1.2619E-05
244.1	2.6350E-04	1.0094E-04	1.2581E-05
244.2	2.6278E-04	1.0061E-04	1.2545E-05
244.3	2.6207E-04	1.0029E-04	1.2510E-05
244.4	2.6136E-04	9.9965E-05	1.2475E-05
244.5	2.6064E-04	9.9637E-05	1.2440E-05
244.6	2.5906E-04	9.8981E-05	1.2363E-05
244.7	2.5734E-04	9.8272E-05	1.2280E-05
244.8	2.5563E-04	9.7569E-05	1.2198E-05
244.9	2.5393E-04	9.6868E-05	1.2115E-05
245	2.5223E-04	9.6170E-05	1.2033E-05
245.1	2.5149E-04	9.5836E-05	1.1997E-05
245.2	2.5090E-04	9.5564E-05	1.1968E-05
245.3	2.5034E-04	9.5299E-05	1.1940E-05
245.4	2.4975E-04	9.5026E-05	1.1911E-05
245.5	2.4918E-04	9.4757E-05	1.1883E-05
245.6	2.4817E-04	9.4327E-05	1.1834E-05
245.7	2.4711E-04	9.3873E-05	1.1782E-05
245.8	2.4606E-04	9.3424E-05	1.1731E-05
245.9	2.4502E-04	9.2983E-05	1.1681E-05
246	2.4397E-04	9.2535E-05	1.1629E-05
246.1	2.4291E-04	9.2081E-05	1.1578E-05
246.2	2.4185E-04	9.1632E-05	1.1526E-05
246.3	2.4078E-04	9.1178E-05	1.1474E-05
246.4	2.3972E-04	9.0729E-05	1.1423E-05
246.5	2.3867E-04	9.0286E-05	1.1372E-05
246.6	2.3788E-04	8.9939E-05	1.1333E-05
246.7	2.3713E-04	8.9608E-05	1.1296E-05
246.8	2.3639E-04	8.9284E-05	1.1260E-05
246.9	2.3565E-04	8.8953E-05	1.1224E-05
247	2.3490E-04	8.8626E-05	1.1187E-05
247.1	2.3419E-04	8.8311E-05	1.1152E-05
247.2	2.3347E-04	8.7990E-05	1.1117E-05
247.3	2.3275E-04	8.7674E-05	1.1082E-05
247.4	2.3204E-04	8.7363E-05	1.1047E-05
247.5	2.3132E-04	8.7045E-05	1.1012E-05
247.6	2.3014E-04	8.6555E-05	1.0955E-05
247.7	2.2886E-04	8.6027E-05	1.0893E-05
247.8	2.2759E-04	8.5504E-05	1.0832E-05
247.9	2.2631E-04	8.4979E-05	1.0770E-05
248	2.2504E-04	8.4458E-05	1.0709E-05
248.1	2.2399E-04	8.4020E-05	1.0658E-05
248.2	2.2296E-04	8.3586E-05	1.0607E-05
248.3	2.2192E-04	8.3153E-05	1.0557E-05
248.4	2.2088E-04	8.2719E-05	1.0507E-05
248.5	2.1986E-04	8.2295E-05	1.0457E-05
248.6	2.1905E-04	8.1948E-05	1.0418E-05
248.7	2.1828E-04	8.1616E-05	1.0381E-05
248.8	2.1752E-04	8.1289E-05	1.0343E-05
248.9	2.1677E-04	8.0966E-05	1.0307E-05
249	2.1601E-04	8.0638E-05	1.0270E-05
249.1	2.1542E-04	8.0376E-05	1.0241E-05
249.2	2.1485E-04	8.0121E-05	1.0213E-05
249.3	2.1429E-04	7.9868E-05	1.0185E-05
249.4	2.1372E-04	7.9614E-05	1.0157E-05
249.5	2.1315E-04	7.9361E-05	1.0130E-05
249.6	2.1490E-04	7.9967E-05	1.0212E-05
249.7	2.1708E-04	8.0736E-05	1.0314E-05
249.8	2.1926E-04	8.1504E-05	1.0417E-05
249.9	2.2144E-04	8.2269E-05	1.0520E-05
250	2.1124E-04	7.8437E-05	1.0034E-05
250.1	2.0877E-04	7.7480E-05	9.9160E-06
250.2	2.0818E-04	7.7220E-05	9.8872E-06
250.3	2.0760E-04	7.6963E-05	9.8587E-06
250.4	2.0702E-04	7.6708E-05	9.8303E-06
250.5	2.0644E-04	7.6450E-05	9.8018E-06
250.6	2.0603E-04	7.6261E-05	9.7819E-06
250.7	2.0564E-04	7.6074E-05	9.7622E-06
250.8	2.0524E-04	7.5885E-05	9.7425E-06
250.9	2.0485E-04	7.5700E-05	9.7230E-06
251	2.0446E-04	7.5514E-05	9.7034E-06
251.1	2.0484E-04	7.5616E-05	9.7209E-06
251.2	2.0339E-04	7.5042E-05	9.6514E-06
251.3	2.0195E-04	7.4470E-05	9.5821E-06
251.4	2.0051E-04	7.3899E-05	9.5130E-06
251.5	1.9908E-04	7.3333E-05	9.4443E-06
251.6	1.9898E-04	7.3255E-05	9.4385E-06
251.7	1.9894E-04	7.3201E-05	9.4357E-06
251.8	1.9889E-04	7.3144E-05	9.4326E-06
251.9	1.9884E-04	7.3087E-05	9.4295E-06
252	1.9879E-04	7.3028E-05	9.4262E-06
252.1	1.9558E-04	7.1812E-05	9.2733E-06
252.2	1.9491E-04	7.1526E-05	9.2406E-06
252.3	1.9424E-04	7.1242E-05	9.2081E-06
252.4	1.9357E-04	7.0958E-05	9.1755E-06
252.5	1.9289E-04	7.0673E-05	9.1427E-06
252.6	1.9201E-04	7.0311E-05	9.1001E-06
252.7	1.9114E-04	6.9953E-05	9.0578E-06
252.8	1.9026E-04	6.9596E-05	9.0156E-06
252.9	1.8939E-04	6.9239E-05	8.9734E-06
253	1.8852E-04	6.8884E-05	8.9314E-06
253.1	1.9099E-04	6.9749E-05	9.0476E-06
253.2	1.8936E-04	6.9116E-05	8.9695E-06
253.3	1.8775E-04	6.8493E-05	8.8924E-06
253.4	1.8615E-04	6.7877E-05	8.8158E-06
253.5	1.8456E-04	6.7264E-05	8.7397E-06
253.6	1.8381E-04	6.6955E-05	8.7030E-06
253.7	1.8312E-04	6.6672E-05	8.6696E-06
253.8	1.8244E-04	6.6390E-05	8.6364E-06
253.9	1.8176E-04	6.6112E-05	8.6036E-06
254	1.8109E-04	6.5833E-05	8.5705E-06
254.1	1.8474E-04	6.7126E-05	8.7423E-06
254.2	1.8327E-04	6.6559E-05	8.6718E-06
254.3	1.8180E-04	6.5994E-05	8.6017E-06
254.4	1.8034E-04	6.5431E-05	8.5318E-06
254.5	1.7889E-04	6.4872E-05	8.4623E-06
254.6	1.7839E-04	6.4659E-05	8.4378E-06
254.7	1.7806E-04	6.4505E-05	8.4211E-06
254.8	1.7773E-04	6.4353E-05	8.4045E-06
254.9	1.7740E-04	6.4200E-05	8.3879E-06
255	1.7707E-04	6.4049E-05	8.3714E-06
255.1	1.7877E-04	6.4632E-05	8.4510E-06
255.2	1.7720E-04	6.4034E-05	8.3761E-06
255.3	1.7563E-04	6.3436E-05	8.3011E-06
255.4	1.7407E-04	6.2842E-05	8.2265E-06
255.5	1.7252E-04	6.2250E-05	8.1523E-06
255.6	1.7230E-04	6.2138E-05	8.1409E-06
255.7	1.7227E-04	6.2097E-05	8.1387E-06
255.8	1.7224E-04	6.2056E-05	8.1366E-06
255.9	1.7222E-04	6.2015E-05	8.1344E-06
256	1.7219E-04	6.1972E-05	8.1322E-06
256.1	1.7271E-04	6.2131E-05	8.1562E-06
256.2	1.7104E-04	6.1497E-05	8.0762E-06
256.3	1.6937E-04	6.0867E-05	7.9966E-06
256.4	1.6771E-04	6.0241E-05	7.9176E-06
256.5	1.6607E-04	5.9619E-05	7.8389E-06
256.6	1.6554E-04	5.9402E-05	7.8134E-06
256.7	1.6520E-04	5.9248E-05	7.7963E-06
256.8	1.6485E-04	5.9095E-05	7.7792E-06
256.9	1.6451E-04	5.8943E-05	7.7622E-06
257	1.6417E-04	5.8790E-05	7.7452E-06
257.1	1.6731E-04	5.9884E-05	7.8925E-06
257.2	1.6611E-04	5.9424E-05	7.8350E-06
257.3	1.6491E-04	5.8967E-05	7.7778E-06
257.4	1.6374E-04	5.8520E-05	7.7217E-06
257.5	1.6258E-04	5.8081E-05	7.6663E-06
257.6	1.6201E-04	5.7854E-05	7.6391E-06
257.7	1.6152E-04	5.7655E-05	7.6154E-06
257.8	1.6104E-04	5.7458E-05	7.5921E-06
257.9	1.6056E-04	5.7262E-05	7.5689E-06
258	1.6008E-04	5.7066E-05	7.5456E-06
258.1	1.6186E-04	5.7677E-05	7.6289E-06
258.2	1.6023E-04	5.7069E-05	7.5511E-06
258.3	1.5860E-04	5.6466E-05	7.4741E-06
258.4	1.5699E-04	5.5869E-05	7.3976E-06
258.5	1.5539E-04	5.5275E-05	7.3215E-06
258.6	1.5530E-04	5.5218E-05	7.3165E-06
258.7	1.5529E-04	5.5193E-05	7.3157E-06
258.8	1.5529E-04	5.5167E-05	7.3148E-06
258.9	1.5528E-04	5.5142E-05	7.3140E-06
259	1.5528E-04	5.5115E-05	7.3130E-06
259.1	1.5663E-04	5.5570E-05	7.3760E-06
259.2	1.5539E-04	5.5106E-05	7.3169E-06
259.3	1.5415E-04	5.4644E-05	7.2581E-06
259.4	1.5292E-04	5.4185E-05	7.1997E-06
259.5	1.5169E-04	5.3724E-05	7.1411E-06
259.6	1.5144E-04	5.3615E-05	7.1289E-06
259.7	1.5143E-04	5.3589E-05	7.1280E-06
259.8	1.5142E-04	5.3562E-05	7.1269E-06
259.9	1.5141E-04	5.3534E-05	7.1256E-06
260	1.5140E-04	5.3507E-05	7.1246E-06
260.1	1.5179E-04	5.3622E-05	7.1423E-06
260.2	1.5056E-04	5.3166E-05	7.0840E-06
260.3	1.4933E-04	5.2707E-05	7.0254E-06
260.4	1.4811E-04	5.2255E-05	6.9676E-06
260.5	1.4690E-04	5.1807E-05	6.9101E-06
260.6	1.4660E-04	5.1676E-05	6.8951E-06
260.7	1.4642E-04	5.1591E-05	6.8863E-06
260.8	1.4625E-04	5.1509E-05	6.8777E-06
260.9	1.4608E-04	5.1427E-05	6.8692E-06
261	1.4591E-04	5.1346E-05	6.8607E-06
261.1	1.4765E-04	5.1932E-05	6.9415E-06
261.2	1.4683E-04	5.1623E-05	6.9026E-06
261.3	1.4602E-04	5.1316E-05	6.8639E-06
261.4	1.4521E-04	5.1009E-05	6.8253E-06
261.5	1.4440E-04	5.0704E-05	6.7868E-06
261.6	1.4390E-04	5.0513E-05	6.7632E-06
261.7	1.4345E-04	5.0337E-05	6.7417E-06
261.8	1.4299E-04	5.0162E-05	6.7202E-06
261.9	1.4253E-04	4.9986E-05	6.6987E-06
262	1.4208E-04	4.9811E-05	6.6772E-06
262.1	1.4322E-04	5.0195E-05	6.7306E-06
262.2	1.4217E-04	4.9813E-05	6.6814E-06
262.3	1.4113E-04	4.9433E-05	6.6324E-06
262.4	1.4010E-04	4.9055E-05	6.5837E-06
262.5	1.3906E-04	4.8679E-05	6.5351E-06
262.6	1.3850E-04	4.8467E-05	6.5087E-06
262.7	1.3802E-04	4.8283E-05	6.4858E-06
262.8	1.3754E-04	4.8100E-05	6.4631E-06
262.9	1.3706E-04	4.7916E-05	6.4404E-06
263	1.3657E-04	4.7734E-05	6.4177E-06
263.1	1.3935E-04	4.8689E-05	6.5481E-06
263.2	1.3846E-04	4.8362E-05	6.5061E-06
263.3	1.3757E-04	4.8037E-05	6.4643E-06
263.4	1.3669E-04	4.7713E-05	6.4226E-06
263.5	1.3580E-04	4.7390E-05	6.3810E-06
263.6	1.3538E-04	4.7228E-05	6.3611E-06
263.7	1.3503E-04	4.7092E-05	6.3447E-06
263.8	1.3469E-04	4.6958E-05	6.3285E-06
263.9	1.3434E-04	4.6823E-05	6.3121E-06
264	1.3400E-04	4.6689E-05	6.2959E-06
264.1	1.3499E-04	4.7020E-05	6.3424E-06
264.2	1.3358E-04	4.6513E-05	6.2760E-06
264.3	1.3217E-04	4.6010E-05	6.2098E-06
264.4	1.3078E-04	4.5509E-05	6.1441E-06
264.5	1.2939E-04	4.5012E-05	6.0788E-06
264.6	1.2933E-04	4.4978E-05	6.0759E-06
264.7	1.2946E-04	4.5010E-05	6.0822E-06
264.8	1.2960E-04	4.5042E-05	6.0884E-06
264.9	1.2973E-04	4.5075E-05	6.0946E-06
265	1.2986E-04	4.5108E-05	6.1008E-06
265.1	1.3173E-04	4.5740E-05	6.1882E-06
265.2	1.3104E-04	4.5489E-05	6.1561E-06
265.3	1.3036E-04	4.5239E-05	6.1240E-06
265.4	1.2969E-04	4.4991E-05	6.0922E-06
265.5	1.2901E-04	4.4743E-05	6.0604E-06
265.6	1.2822E-04	4.4454E-05	6.0231E-06
265.7	1.2742E-04	4.4162E-05	5.9854E-06
265.8	1.2662E-04	4.3872E-05	5.9477E-06
265.9	1.2582E-04	4.3582E-05	5.9103E-06
266	1.2503E-04	4.3294E-05	5.8730E-06
266.1	1.2795E-04	4.4292E-05	6.0101E-06
266.2	1.2733E-04	4.4063E-05	5.9809E-06
266.3	1.2671E-04	4.3836E-05	5.9518E-06
266.4	1.2610E-04	4.3609E-05	5.9227E-06
266.5	1.2548E-04	4.3384E-05	5.8939E-06
266.6	1.2467E-04	4.3090E-05	5.8557E-06
266.7	1.2385E-04	4.2795E-05	5.8172E-06
266.8	1.2303E-04	4.2498E-05	5.7787E-06
266.9	1.2222E-04	4.2203E-05	5.7402E-06
267	1.2140E-04	4.1909E-05	5.7019E-06
267.1	1.2375E-04	4.2704E-05	5.8119E-06
267.2	1.2228E-04	4.2184E-05	5.7429E-06
267.3	1.2082E-04	4.1669E-05	5.6744E-06
267.4	1.1937E-04	4.1156E-05	5.6062E-06
267.5	1.1793E-04	4.0648E-05	5.5387E-06
267.6	1.1793E-04	4.0632E-05	5.5381E-06
267.7	1.1802E-04	4.0653E-05	5.5426E-06
267.8	1.1812E-04	4.0673E-05	5.5471E-06
267.9	1.1821E-04	4.0694E-05	5.5515E-06
268	1.1831E-04	4.0714E-05	5.5560E-06
268.1	1.2073E-04	4.1534E-05	5.6695E-06
268.2	1.1989E-04	4.1233E-05	5.6302E-06
268.3	1.1906E-04	4.0935E-05	5.5910E-06
268.4	1.1823E-04	4.0637E-05	5.5520E-06
268.5	1.1741E-04	4.0340E-05	5.5131E-06
268.6	1.1678E-04	4.0113E-05	5.4838E-06
268.7	1.1622E-04	3.9906E-05	5.4571E-06
268.8	1.1565E-04	3.9699E-05	5.4304E-06
268.9	1.1509E-04	3.9493E-05	5.4039E-06
269	1.1453E-04	3.9289E-05	5.3775E-06
269.1	1.1747E-04	4.0287E-05	5.5157E-06
269.2	1.1666E-04	3.9995E-05	5.4774E-06
269.3	1.1584E-04	3.9702E-05	5.4389E-06
269.4	1.1502E-04	3.9411E-05	5.4006E-06
269.5	1.1421E-04	3.9120E-05	5.3624E-06
269.6	1.1382E-04	3.8975E-05	5.3441E-06
269.7	1.1354E-04	3.8866E-05	5.3306E-06
269.8	1.1325E-04	3.8755E-05	5.3171E-06
269.9	1.1296E-04	3.8645E-05	5.3035E-06
270	1.1268E-04	3.8535E-05	5.2900E-06
270.1	1.1430E-04	3.9077E-05	5.3660E-06
270.2	1.1372E-04	3.8866E-05	5.3388E-06
270.3	1.1314E-04	3.8658E-05	5.3117E-06
270.4	1.1257E-04	3.8449E-05	5.2846E-06
270.5	1.1199E-04	3.8242E-05	5.2576E-06
270.6	1.1120E-04	3.7959E-05	5.2203E-06
270.7	1.1038E-04	3.7668E-05	5.1819E-06
270.8	1.0957E-04	3.7379E-05	5.1437E-06
270.9	1.0877E-04	3.7093E-05	5.1058E-06
271	1.0796E-04	3.6809E-05	5.0682E-06
271.1	1.1101E-04	3.7835E-05	5.2110E-06
271.2	1.1022E-04	3.7553E-05	5.1738E-06
271.3	1.0943E-04	3.7273E-05	5.1367E-06
271.4	1.0865E-04	3.6995E-05	5.0999E-06
271.5	1.0786E-04	3.6717E-05	5.0631E-06
271.6	1.0760E-04	3.6615E-05	5.0506E-06
271.7	1.0738E-04	3.6530E-05	5.0403E-06
271.8	1.0717E-04	3.6445E-05	5.0302E-06
271.9	1.0695E-04	3.6360E-05	5.0200E-06
272	1.0674E-04	3.6277E-05	5.0099E-06
272.1	1.0784E-04	3.6640E-05	5.0616E-06
272.2	1.0714E-04	3.6391E-05	5.0287E-06
272.3	1.0645E-04	3.6143E-05	4.9960E-06
272.4	1.0575E-04	3.5897E-05	4.9634E-06
272.5	1.0507E-04	3.5654E-05	4.9313E-06
272.6	1.0485E-04	3.5570E-05	4.9211E-06
272.7	1.0467E-04	3.5498E-05	4.9127E-06
272.8	1.0450E-04	3.5426E-05	4.9042E-06
272.9	1.0432E-04	3.5356E-05	4.8958E-06
273	1.0414E-04	3.5284E-05	4.8874E-06
273.1	1.0488E-04	3.5523E-05	4.9220E-06
273.2	1.0423E-04	3.5294E-05	4.8917E-06
273.3	1.0359E-04	3.5065E-05	4.8616E-06
273.4	1.0296E-04	3.4839E-05	4.8316E-06
273.5	1.0232E-04	3.4613E-05	4.8017E-06
273.6	1.0162E-04	3.4364E-05	4.7686E-06
273.7	1.0091E-04	3.4116E-05	4.7355E-06
273.8	1.0021E-04	3.3868E-05	4.7024E-06
273.9	9.9506E-05	3.3620E-05	4.6694E-06
274	9.8806E-05	3.3373E-05	4.6365E-06
274.1	1.0200E-04	3.4441E-05	4.7864E-06
274.2	1.0143E-04	3.4238E-05	4.7596E-06
274.3	1.0086E-04	3.4035E-05	4.7328E-06
274.4	1.0030E-04	3.3833E-05	4.7062E-06
274.5	9.9729E-05	3.3631E-05	4.6794E-06
274.6	9.9109E-05	3.3411E-05	4.6503E-06
274.7	9.8491E-05	3.3192E-05	4.6211E-06
274.8	9.7873E-05	3.2973E-05	4.5921E-06
274.9	9.7261E-05	3.2757E-05	4.5633E-06
275	9.6647E-05	3.2540E-05	4.5344E-06
275.1	9.8835E-05	3.3266E-05	4.6369E-06
275.2	9.7905E-05	3.2942E-05	4.5932E-06
275.3	9.6980E-05	3.2620E-05	4.5497E-06
275.4	9.6062E-05	3.2302E-05	4.5065E-06
275.5	9.5147E-05	3.1984E-05	4.4635E-06
275.6	9.4608E-05	3.1792E-05	4.4381E-06
275.7	9.4125E-05	3.1619E-05	4.4154E-06
275.8	9.3646E-05	3.1449E-05	4.3928E-06
275.9	9.3170E-05	3.1279E-05	4.3704E-06
276	9.2691E-05	3.1108E-05	4.3479E-06
276.1	9.6245E-05	3.2291E-05	4.5145E-06
276.2	9.5589E-05	3.2061E-05	4.4836E-06
276.3	9.4935E-05	3.1831E-05	4.4529E-06
276.4	9.4284E-05	3.1602E-05	4.4222E-06
276.5	9.3637E-05	3.1375E-05	4.3917E-06
276.6	9.3019E-05	3.1158E-05	4.3627E-06
276.7	9.2409E-05	3.0944E-05	4.3340E-06
276.8	9.1802E-05	3.0730E-05	4.3054E-06
276.9	9.1201E-05	3.0520E-05	4.2772E-06
277	9.0598E-05	3.0309E-05	4.2488E-06
277.1	9.3244E-05	3.1184E-05	4.3728E-06
277.2	9.2263E-05	3.0846E-05	4.3267E-06
277.3	9.1285E-05	3.0509E-05	4.2807E-06
277.4	9.0313E-05	3.0174E-05	4.2351E-06
277.5	8.9346E-05	2.9841E-05	4.1897E-06
277.6	8.9248E-05	2.9799E-05	4.1849E-06
277.7	8.9284E-05	2.9802E-05	4.1866E-06
277.8	8.9325E-05	2.9806E-05	4.1884E-06
277.9	8.9364E-05	2.9810E-05	4.1901E-06
278	8.9401E-05	2.9812E-05	4.1918E-06
278.1	9.0593E-05	3.0200E-05	4.2476E-06
278.2	8.9587E-05	2.9855E-05	4.2003E-06
278.3	8.8586E-05	2.9512E-05	4.1533E-06
278.4	8.7591E-05	2.9171E-05	4.1066E-06
278.5	8.6604E-05	2.8833E-05	4.0601E-06
278.6	8.6923E-05	2.8930E-05	4.0751E-06
278.7	8.7415E-05	2.9085E-05	4.0981E-06
278.8	8.7909E-05	2.9240E-05	4.1211E-06
278.9	8.8403E-05	2.9394E-05	4.1442E-06
279	8.8898E-05	2.9549E-05	4.1673E-06
279.1	8.7992E-05	2.9238E-05	4.1247E-06
279.2	8.6936E-05	2.8879E-05	4.0752E-06
279.3	8.5886E-05	2.8520E-05	4.0258E-06
279.4	8.4844E-05	2.8165E-05	3.9769E-06
279.5	8.3811E-05	2.7814E-05	3.9284E-06
279.6	8.3876E-05	2.7826E-05	3.9314E-06
279.7	8.4064E-05	2.7880E-05	3.9401E-06
279.8	8.4249E-05	2.7932E-05	3.9487E-06
279.9	8.4435E-05	2.7984E-05	3.9573E-06
280	8.4622E-05	2.8038E-05	3.9660E-06
280.1	8.5928E-05	2.8461E-05	4.0271E-06
280.2	8.5656E-05	2.8362E-05	4.0143E-06
280.3	8.5384E-05	2.8263E-05	4.0014E-06
280.4	8.5110E-05	2.8163E-05	3.9885E-06
280.5	8.4837E-05	2.8063E-05	3.9756E-06
280.6	8.4414E-05	2.7914E-05	3.9557E-06
280.7	8.3973E-05	2.7760E-05	3.9350E-06
280.8	8.3534E-05	2.7605E-05	3.9143E-06
280.9	8.3097E-05	2.7452E-05	3.8937E-06
281	8.2664E-05	2.7301E-05	3.8734E-06
281.1	8.3204E-05	2.7470E-05	3.8986E-06
281.2	8.2516E-05	2.7234E-05	3.8662E-06
281.3	8.1833E-05	2.7000E-05	3.8342E-06
281.4	8.1154E-05	2.6767E-05	3.8022E-06
281.5	8.0476E-05	2.6535E-05	3.7704E-06
281.6	8.0019E-05	2.6375E-05	3.7489E-06
281.7	7.9586E-05	2.6225E-05	3.7286E-06
281.8	7.9150E-05	2.6073E-05	3.7081E-06
281.9	7.8719E-05	2.5922E-05	3.6877E-06
282	7.8286E-05	2.5771E-05	3.6674E-06
282.1	8.0605E-05	2.6526E-05	3.7759E-06
282.2	7.9643E-05	2.6201E-05	3.7308E-06
282.3	7.8687E-05	2.5878E-05	3.6859E-06
282.4	7.7742E-05	2.5559E-05	3.6416E-06
282.5	7.6798E-05	2.5241E-05	3.5973E-06
282.6	7.6682E-05	2.5194E-05	3.5918E-06
282.7	7.6672E-05	2.5183E-05	3.5912E-06
282.8	7.6659E-05	2.5170E-05	3.5905E-06
282.9	7.6648E-05	2.5159E-05	3.5899E-06
283	7.6635E-05	2.5146E-05	3.5892E-06
283.1	7.8228E-05	2.5661E-05	3.6638E-06
283.2	7.7278E-05	2.5341E-05	3.6192E-06
283.3	7.6332E-05	2.5023E-05	3.5748E-06
283.4	7.5394E-05	2.4707E-05	3.5308E-06
283.5	7.4462E-05	2.4394E-05	3.4870E-06
283.6	7.4359E-05	2.4352E-05	3.4822E-06
283.7	7.4480E-05	2.4384E-05	3.4878E-06
283.8	7.4597E-05	2.4414E-05	3.4932E-06
283.9	7.4716E-05	2.4446E-05	3.4987E-06
284	7.4833E-05	2.4476E-05	3.5041E-06
284.1	7.6290E-05	2.4944E-05	3.5722E-06
284.2	7.5700E-05	2.4743E-05	3.5445E-06
284.3	7.5115E-05	2.4544E-05	3.5170E-06
284.4	7.4531E-05	2.4346E-05	3.4896E-06
284.5	7.3949E-05	2.4148E-05	3.4623E-06
284.6	7.3400E-05	2.3960E-05	3.4365E-06
284.7	7.2855E-05	2.3775E-05	3.4109E-06
284.8	7.2315E-05	2.3591E-05	3.3855E-06
284.9	7.1775E-05	2.3407E-05	3.3602E-06
285	7.1241E-05	2.3225E-05	3.3351E-06
285.1	7.4293E-05	2.4213E-05	3.4779E-06
285.2	7.3998E-05	2.4108E-05	3.4640E-06
285.3	7.3704E-05	2.4005E-05	3.4502E-06
285.4	7.3410E-05	2.3901E-05	3.4363E-06
285.5	7.3118E-05	2.3799E-05	3.4226E-06
285.6	7.2487E-05	2.3586E-05	3.3930E-06
285.7	7.1821E-05	2.3361E-05	3.3617E-06
285.8	7.1156E-05	2.3137E-05	3.3305E-06
285.9	7.0496E-05	2.2916E-05	3.2995E-06
286	6.9838E-05	2.2694E-05	3.2687E-06
286.1	7.1715E-05	2.3297E-05	3.3564E-06
286.2	7.0912E-05	2.3028E-05	3.3188E-06
286.3	7.0113E-05	2.2761E-05	3.2813E-06
286.4	6.9320E-05	2.2497E-05	3.2441E-06
286.5	6.8531E-05	2.2233E-05	3.2071E-06
286.6	6.8381E-05	2.2177E-05	3.2000E-06
286.7	6.8274E-05	2.2136E-05	3.1950E-06
286.8	6.8165E-05	2.2093E-05	3.1898E-06
286.9	6.8055E-05	2.2050E-05	3.1846E-06
