; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(303.8A) = 9.859854e-02 > 8.000000e-04
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
182.3	7.2856E-05	3.4678E-05	3.4944E-06
182.4	6.7215E-05	3.1991E-05	3.2242E-06
182.5	6.1803E-05	2.9412E-05	2.9649E-06
182.6	5.5443E-05	2.6382E-05	2.6601E-06
182.7	5.0639E-05	2.4095E-05	2.4299E-06
182.8	4.6021E-05	2.1895E-05	2.2086E-06
182.9	4.1579E-05	1.9780E-05	1.9957E-06
183	3.7364E-05	1.7773E-05	1.7935E-06
183.1	3.4593E-05	1.6453E-05	1.6607E-06
183.2	3.1282E-05	1.4877E-05	1.5019E-06
183.3	2.8596E-05	1.3599E-05	1.3732E-06
183.4	2.6675E-05	1.2684E-05	1.2811E-06
183.5	2.4821E-05	1.1802E-05	1.1922E-06
183.6	2.5124E-05	1.1945E-05	1.2069E-06
183.7	2.3925E-05	1.1373E-05	1.1494E-06
183.8	2.3530E-05	1.1185E-05	1.1306E-06
183.9	2.4121E-05	1.1465E-05	1.1591E-06
184	2.4720E-05	1.1749E-05	1.1881E-06
184.1	2.5937E-05	1.2326E-05	1.2467E-06
184.2	2.6847E-05	1.2758E-05	1.2906E-06
184.3	2.8239E-05	1.3419E-05	1.3577E-06
184.4	3.0299E-05	1.4396E-05	1.4569E-06
184.5	3.2431E-05	1.5409E-05	1.5597E-06
184.6	3.5146E-05	1.6697E-05	1.6905E-06
184.7	3.7928E-05	1.8018E-05	1.8246E-06
184.8	4.1711E-05	1.9814E-05	2.0068E-06
184.9	4.6911E-05	2.2282E-05	2.2573E-06
185	5.2415E-05	2.4894E-05	2.5224E-06
185.1	4.9623E-05	2.3567E-05	2.3884E-06
185.2	5.2727E-05	2.5039E-05	2.5381E-06
185.3	5.5682E-05	2.6440E-05	2.6807E-06
185.4	5.8393E-05	2.7726E-05	2.8116E-06
185.5	6.1171E-05	2.9043E-05	2.9458E-06
185.6	6.6898E-05	3.1760E-05	3.2220E-06
185.7	6.9940E-05	3.3202E-05	3.3689E-06
185.8	7.1251E-05	3.3822E-05	3.4325E-06
185.9	7.0309E-05	3.3372E-05	3.3876E-06
186	6.9368E-05	3.2923E-05	3.3427E-06
186.1	6.8746E-05	3.2625E-05	3.3131E-06
186.2	6.8337E-05	3.2429E-05	3.2938E-06
186.3	6.7584E-05	3.2069E-05	3.2580E-06
186.4	6.6436E-05	3.1523E-05	3.2031E-06
186.5	6.5296E-05	3.0979E-05	3.1485E-06
186.6	6.5463E-05	3.1056E-05	3.1569E-06
186.7	6.4146E-05	3.0429E-05	3.0938E-06
186.8	6.1184E-05	2.9022E-05	2.9514E-06
186.9	5.6412E-05	2.6756E-05	2.7215E-06
187	5.1835E-05	2.4583E-05	2.5010E-06
187.1	4.8758E-05	2.3123E-05	2.3529E-06
187.2	4.4496E-05	2.1100E-05	2.1475E-06
187.3	4.1415E-05	1.9637E-05	1.9991E-06
187.4	3.9669E-05	1.8808E-05	1.9150E-06
187.5	3.7960E-05	1.7996E-05	1.8328E-06
187.6	3.5792E-05	1.6967E-05	1.7283E-06
187.7	3.3062E-05	1.5672E-05	1.5967E-06
187.8	3.0643E-05	1.4524E-05	1.4800E-06
187.9	2.8554E-05	1.3533E-05	1.3793E-06
188	2.6539E-05	1.2577E-05	1.2821E-06
188.1	2.6821E-05	1.2710E-05	1.2960E-06
188.2	2.5314E-05	1.1994E-05	1.2233E-06
188.3	2.4704E-05	1.1704E-05	1.1940E-06
188.4	2.5157E-05	1.1918E-05	1.2160E-06
188.5	2.5613E-05	1.2133E-05	1.2382E-06
188.6	2.4996E-05	1.1840E-05	1.2085E-06
188.7	2.6112E-05	1.2368E-05	1.2627E-06
188.8	2.6546E-05	1.2572E-05	1.2838E-06
188.9	2.6118E-05	1.2369E-05	1.2633E-06
189	2.5694E-05	1.2167E-05	1.2429E-06
189.1	2.9286E-05	1.3867E-05	1.4169E-06
189.2	3.0875E-05	1.4618E-05	1.4939E-06
189.3	3.2151E-05	1.5221E-05	1.5559E-06
189.4	3.2960E-05	1.5603E-05	1.5953E-06
189.5	3.3779E-05	1.5989E-05	1.6351E-06
189.6	3.3507E-05	1.5859E-05	1.6221E-06
189.7	3.5034E-05	1.6580E-05	1.6963E-06
189.8	3.7375E-05	1.7687E-05	1.8098E-06
189.9	4.0920E-05	1.9363E-05	1.9818E-06
190	4.4625E-05	2.1114E-05	2.1615E-06
190.1	4.5332E-05	2.1447E-05	2.1960E-06
190.2	4.9557E-05	2.3444E-05	2.4010E-06
190.3	5.2307E-05	2.4742E-05	2.5345E-06
190.4	5.3054E-05	2.5093E-05	2.5710E-06
190.5	5.3808E-05	2.5448E-05	2.6079E-06
190.6	5.2914E-05	2.5023E-05	2.5649E-06
190.7	5.5865E-05	2.6416E-05	2.7083E-06
190.8	5.7612E-05	2.7241E-05	2.7934E-06
190.9	5.7593E-05	2.7229E-05	2.7927E-06
191	5.7576E-05	2.7219E-05	2.7923E-06
191.1	5.5362E-05	2.6170E-05	2.6852E-06
191.2	5.6585E-05	2.6746E-05	2.7449E-06
191.3	5.6926E-05	2.6904E-05	2.7618E-06
191.4	5.6069E-05	2.6497E-05	2.7206E-06
191.5	5.5221E-05	2.6094E-05	2.6798E-06
191.6	5.1259E-05	2.4220E-05	2.4878E-06
191.7	5.0487E-05	2.3852E-05	2.4506E-06
191.8	4.9156E-05	2.3222E-05	2.3864E-06
191.9	4.7149E-05	2.2272E-05	2.2892E-06
192	4.5184E-05	2.1342E-05	2.1941E-06
192.1	4.3045E-05	2.0329E-05	2.0905E-06
192.2	4.1219E-05	1.9465E-05	2.0020E-06
192.3	3.9492E-05	1.8648E-05	1.9184E-06
192.4	3.7874E-05	1.7883E-05	1.8400E-06
192.5	3.6291E-05	1.7134E-05	1.7634E-06
192.6	3.6378E-05	1.7174E-05	1.7678E-06
192.7	3.3563E-05	1.5843E-05	1.6312E-06
192.8	3.2057E-05	1.5131E-05	1.5582E-06
192.9	3.1919E-05	1.5064E-05	1.5516E-06
193	3.1781E-05	1.4997E-05	1.5451E-06
193.1	2.8309E-05	1.3357E-05	1.3765E-06
193.2	2.6865E-05	1.2675E-05	1.3064E-06
193.3	2.6187E-05	1.2353E-05	1.2736E-06
193.4	2.6363E-05	1.2435E-05	1.2823E-06
193.5	2.6542E-05	1.2518E-05	1.2912E-06
193.6	2.6287E-05	1.2396E-05	1.2789E-06
193.7	2.5238E-05	1.1900E-05	1.2280E-06
193.8	2.5017E-05	1.1795E-05	1.2174E-06
193.9	2.5750E-05	1.2139E-05	1.2532E-06
194	2.6494E-05	1.2488E-05	1.2895E-06
194.1	2.8193E-05	1.3288E-05	1.3724E-06
194.2	2.9482E-05	1.3894E-05	1.4353E-06
194.3	3.0248E-05	1.4253E-05	1.4728E-06
194.4	3.0425E-05	1.4335E-05	1.4816E-06
194.5	3.0603E-05	1.4417E-05	1.4904E-06
194.6	3.2837E-05	1.5468E-05	1.5994E-06
194.7	3.5043E-05	1.6505E-05	1.7070E-06
194.8	3.6555E-05	1.7215E-05	1.7809E-06
194.9	3.7163E-05	1.7499E-05	1.8107E-06
195	3.7776E-05	1.7786E-05	1.8408E-06
195.1	3.8509E-05	1.8129E-05	1.8767E-06
195.2	4.0276E-05	1.8959E-05	1.9630E-06
195.3	4.1749E-05	1.9650E-05	2.0350E-06
195.4	4.2812E-05	2.0148E-05	2.0871E-06
195.5	4.3887E-05	2.0651E-05	2.1398E-06
195.6	4.4209E-05	2.0801E-05	2.1557E-06
195.7	4.5109E-05	2.1222E-05	2.1998E-06
195.8	4.6676E-05	2.1956E-05	2.2765E-06
195.9	4.9221E-05	2.3151E-05	2.4009E-06
196	5.1812E-05	2.4361E-05	2.5273E-06
196.1	4.8509E-05	2.2800E-05	2.3661E-06
196.2	4.9685E-05	2.3346E-05	2.4234E-06
196.3	4.9951E-05	2.3463E-05	2.4364E-06
196.4	4.8870E-05	2.2947E-05	2.3836E-06
196.5	4.7799E-05	2.2437E-05	2.3314E-06
196.6	4.7840E-05	2.2449E-05	2.3334E-06
196.7	4.7510E-05	2.2287E-05	2.3173E-06
196.8	4.7068E-05	2.2072E-05	2.2957E-06
196.9	4.6477E-05	2.1787E-05	2.2668E-06
197	4.5893E-05	2.1506E-05	2.2383E-06
197.1	4.4930E-05	2.1048E-05	2.1913E-06
197.2	4.4575E-05	2.0875E-05	2.1740E-06
197.3	4.3725E-05	2.0470E-05	2.1325E-06
197.4	4.2241E-05	1.9769E-05	2.0601E-06
197.5	4.0784E-05	1.9080E-05	1.9890E-06
197.6	4.1042E-05	1.9195E-05	2.0016E-06
197.7	4.1896E-05	1.9588E-05	2.0432E-06
197.8	4.1332E-05	1.9317E-05	2.0157E-06
197.9	3.9072E-05	1.8255E-05	1.9055E-06
198	3.6877E-05	1.7224E-05	1.7984E-06
198.1	3.4703E-05	1.6203E-05	1.6924E-06
198.2	3.3807E-05	1.5779E-05	1.6487E-06
198.3	3.2543E-05	1.5184E-05	1.5870E-06
198.4	3.0846E-05	1.4388E-05	1.5042E-06
198.5	2.9196E-05	1.3614E-05	1.4238E-06
198.6	3.3699E-05	1.5708E-05	1.6433E-06
198.7	3.5347E-05	1.6470E-05	1.7237E-06
198.8	3.5417E-05	1.6498E-05	1.7271E-06
198.9	3.3686E-05	1.5686E-05	1.6427E-06
199	3.2000E-05	1.4896E-05	1.5604E-06
199.1	3.1858E-05	1.4825E-05	1.5535E-06
199.2	3.2835E-05	1.5274E-05	1.6011E-06
199.3	3.3134E-05	1.5408E-05	1.6156E-06
199.4	3.2703E-05	1.5203E-05	1.5946E-06
199.5	3.2275E-05	1.4999E-05	1.5737E-06
199.6	3.2229E-05	1.4972E-05	1.5715E-06
199.7	3.1587E-05	1.4669E-05	1.5401E-06
199.8	3.1875E-05	1.4798E-05	1.5542E-06
199.9	3.3207E-05	1.5411E-05	1.6191E-06
200	3.4563E-05	1.6035E-05	1.6852E-06
200.1	3.6179E-05	1.6779E-05	1.7640E-06
200.2	3.7019E-05	1.7163E-05	1.8049E-06
200.3	3.7868E-05	1.7551E-05	1.8463E-06
200.4	3.8726E-05	1.7942E-05	1.8881E-06
200.5	3.9593E-05	1.8338E-05	1.9304E-06
200.6	4.0413E-05	1.8711E-05	1.9703E-06
200.7	4.1237E-05	1.9086E-05	2.0105E-06
200.8	4.2069E-05	1.9465E-05	2.0510E-06
200.9	4.2907E-05	1.9846E-05	2.0919E-06
201	4.3755E-05	2.0231E-05	2.1332E-06
201.1	4.4366E-05	2.0507E-05	2.1630E-06
201.2	4.4933E-05	2.0762E-05	2.1906E-06
201.3	4.5502E-05	2.1018E-05	2.2183E-06
201.4	4.6074E-05	2.1275E-05	2.2461E-06
201.5	4.6649E-05	2.1533E-05	2.2742E-06
201.6	4.6862E-05	2.1624E-05	2.2846E-06
201.7	4.7046E-05	2.1702E-05	2.2935E-06
201.8	4.7226E-05	2.1777E-05	2.3022E-06
201.9	4.7410E-05	2.1855E-05	2.3112E-06
202	4.7593E-05	2.1932E-05	2.3201E-06
202.1	4.7460E-05	2.1864E-05	2.3136E-06
202.2	4.7281E-05	2.1774E-05	2.3049E-06
202.3	4.7102E-05	2.1684E-05	2.2961E-06
202.4	4.6925E-05	2.1595E-05	2.2875E-06
202.5	4.6749E-05	2.1507E-05	2.2788E-06
202.6	4.6327E-05	2.1305E-05	2.2583E-06
202.7	4.5864E-05	2.1086E-05	2.2357E-06
202.8	4.5401E-05	2.0866E-05	2.2131E-06
202.9	4.4944E-05	2.0649E-05	2.1908E-06
203	4.4488E-05	2.0432E-05	2.1686E-06
203.1	4.4007E-05	2.0205E-05	2.1451E-06
203.2	4.3527E-05	1.9978E-05	2.1217E-06
203.3	4.3049E-05	1.9752E-05	2.0984E-06
203.4	4.2575E-05	1.9528E-05	2.0753E-06
203.5	4.2105E-05	1.9306E-05	2.0524E-06
203.6	4.1717E-05	1.9121E-05	2.0335E-06
203.7	4.1358E-05	1.8951E-05	2.0160E-06
203.8	4.0998E-05	1.8779E-05	1.9984E-06
203.9	4.0642E-05	1.8610E-05	1.9811E-06
204	4.0296E-05	1.8445E-05	1.9642E-06
204.1	4.0233E-05	1.8410E-05	1.9611E-06
204.2	4.0171E-05	1.8376E-05	1.9581E-06
204.3	4.0107E-05	1.8340E-05	1.9549E-06
204.4	4.0045E-05	1.8306E-05	1.9519E-06
204.5	3.9982E-05	1.8271E-05	1.9488E-06
204.6	4.0163E-05	1.8348E-05	1.9577E-06
204.7	4.0398E-05	1.8449E-05	1.9691E-06
204.8	4.0634E-05	1.8550E-05	1.9806E-06
204.9	4.0868E-05	1.8651E-05	1.9920E-06
205	4.1105E-05	1.8753E-05	2.0035E-06
205.1	4.1634E-05	1.8987E-05	2.0293E-06
205.2	4.2172E-05	1.9227E-05	2.0555E-06
205.3	4.2714E-05	1.9467E-05	2.0819E-06
205.4	4.3256E-05	1.9707E-05	2.1084E-06
205.5	4.3805E-05	1.9951E-05	2.1351E-06
205.6	4.4505E-05	2.0263E-05	2.1692E-06
205.7	4.5237E-05	2.0589E-05	2.2048E-06
205.8	4.5976E-05	2.0917E-05	2.2408E-06
205.9	4.6720E-05	2.1249E-05	2.2771E-06
206	4.7469E-05	2.1581E-05	2.3135E-06
206.1	4.8243E-05	2.1925E-05	2.3512E-06
206.2	4.9026E-05	2.2273E-05	2.3894E-06
206.3	4.9813E-05	2.2623E-05	2.4277E-06
206.4	5.0607E-05	2.2975E-05	2.4664E-06
206.5	5.1406E-05	2.3330E-05	2.5053E-06
206.6	5.2107E-05	2.3639E-05	2.5394E-06
206.7	5.2797E-05	2.3944E-05	2.5730E-06
206.8	5.3491E-05	2.4250E-05	2.6068E-06
206.9	5.4190E-05	2.4558E-05	2.6408E-06
207	5.4892E-05	2.4868E-05	2.6750E-06
207.1	5.5429E-05	2.5102E-05	2.7011E-06
207.2	5.5934E-05	2.5321E-05	2.7257E-06
207.3	5.6442E-05	2.5542E-05	2.7504E-06
207.4	5.6949E-05	2.5762E-05	2.7751E-06
207.5	5.7460E-05	2.5984E-05	2.7999E-06
207.6	5.7748E-05	2.6105E-05	2.8139E-06
207.7	5.8009E-05	2.6213E-05	2.8266E-06
207.8	5.8271E-05	2.6323E-05	2.8393E-06
207.9	5.8534E-05	2.6432E-05	2.8521E-06
208	5.8796E-05	2.6541E-05	2.8648E-06
208.1	5.8852E-05	2.6556E-05	2.8675E-06
208.2	5.8870E-05	2.6555E-05	2.8684E-06
208.3	5.8887E-05	2.6553E-05	2.8692E-06
208.4	5.8906E-05	2.6552E-05	2.8700E-06
208.5	5.8924E-05	2.6551E-05	2.8709E-06
208.6	5.8802E-05	2.6486E-05	2.8649E-06
208.7	5.8678E-05	2.6421E-05	2.8588E-06
208.8	5.8555E-05	2.6356E-05	2.8528E-06
208.9	5.8432E-05	2.6291E-05	2.8468E-06
209	5.8301E-05	2.6222E-05	2.8403E-06
209.1	5.8172E-05	2.6152E-05	2.8338E-06
209.2	5.8045E-05	2.6085E-05	2.8275E-06
209.3	5.7919E-05	2.6017E-05	2.8213E-06
209.4	5.7793E-05	2.5950E-05	2.8150E-06
209.5	5.7665E-05	2.5882E-05	2.8087E-06
209.6	5.7565E-05	2.5826E-05	2.8037E-06
209.7	5.7469E-05	2.5772E-05	2.7989E-06
209.8	5.7372E-05	2.5718E-05	2.7940E-06
209.9	5.7276E-05	2.5664E-05	2.7892E-06
210	5.7180E-05	2.5611E-05	2.7844E-06
210.1	5.7199E-05	2.5609E-05	2.7852E-06
210.2	5.7228E-05	2.5611E-05	2.7865E-06
210.3	5.7259E-05	2.5614E-05	2.7879E-06
210.4	5.7290E-05	2.5618E-05	2.7893E-06
210.5	5.7319E-05	2.5619E-05	2.7905E-06
210.6	5.7508E-05	2.5693E-05	2.7996E-06
210.7	5.7734E-05	2.5784E-05	2.8105E-06
210.8	5.7960E-05	2.5874E-05	2.8214E-06
210.9	5.8185E-05	2.5964E-05	2.8322E-06
211	5.8412E-05	2.6054E-05	2.8432E-06
211.1	5.8806E-05	2.6219E-05	2.8622E-06
211.2	5.9202E-05	2.6384E-05	2.8813E-06
211.3	5.9602E-05	2.6552E-05	2.9007E-06
211.4	6.0003E-05	2.6719E-05	2.9201E-06
211.5	6.0402E-05	2.6885E-05	2.9394E-06
211.6	6.0908E-05	2.7099E-05	2.9639E-06
211.7	6.1444E-05	2.7327E-05	2.9898E-06
211.8	6.1980E-05	2.7553E-05	3.0158E-06
211.9	6.2520E-05	2.7782E-05	3.0419E-06
212	6.3062E-05	2.8011E-05	3.0681E-06
212.1	6.3659E-05	2.8264E-05	3.0970E-06
212.2	6.4261E-05	2.8520E-05	3.1262E-06
212.3	6.4866E-05	2.8776E-05	3.1555E-06
212.4	6.5474E-05	2.9034E-05	3.1849E-06
212.5	6.6081E-05	2.9290E-05	3.2143E-06
212.6	6.6665E-05	2.9537E-05	3.2425E-06
212.7	6.7245E-05	2.9782E-05	3.2706E-06
212.8	6.7825E-05	3.0026E-05	3.2987E-06
212.9	6.8410E-05	3.0272E-05	3.3270E-06
213	6.8996E-05	3.0519E-05	3.3554E-06
213.1	6.9538E-05	3.0745E-05	3.3815E-06
213.2	7.0080E-05	3.0972E-05	3.4078E-06
213.3	7.0623E-05	3.1199E-05	3.4341E-06
213.4	7.1166E-05	3.1425E-05	3.4603E-06
213.5	7.1713E-05	3.1654E-05	3.4867E-06
213.6	7.2146E-05	3.1832E-05	3.5076E-06
213.7	7.2563E-05	3.2002E-05	3.5277E-06
213.8	7.2984E-05	3.2174E-05	3.5480E-06
213.9	7.3404E-05	3.2346E-05	3.5683E-06
214	7.3827E-05	3.2519E-05	3.5887E-06
214.1	7.4118E-05	3.2633E-05	3.6027E-06
214.2	7.4386E-05	3.2737E-05	3.6155E-06
214.3	7.4658E-05	3.2843E-05	3.6286E-06
214.4	7.4929E-05	3.2949E-05	3.6416E-06
214.5	7.5198E-05	3.3053E-05	3.6545E-06
214.6	7.5417E-05	3.3135E-05	3.6650E-06
214.7	7.5631E-05	3.3216E-05	3.6753E-06
214.8	7.5843E-05	3.3294E-05	3.6854E-06
214.9	7.6058E-05	3.3374E-05	3.6956E-06
215	7.6272E-05	3.3455E-05	3.7059E-06
215.1	7.6401E-05	3.3497E-05	3.7120E-06
215.2	7.6520E-05	3.3535E-05	3.7176E-06
215.3	7.6636E-05	3.3571E-05	3.7230E-06
215.4	7.6754E-05	3.3609E-05	3.7286E-06
215.5	7.6872E-05	3.3647E-05	3.7342E-06
215.6	7.7020E-05	3.3696E-05	3.7412E-06
215.7	7.7173E-05	3.3749E-05	3.7485E-06
215.8	7.7327E-05	3.3803E-05	3.7558E-06
215.9	7.7477E-05	3.3854E-05	3.7629E-06
216	7.7630E-05	3.3906E-05	3.7702E-06
216.1	7.7805E-05	3.3968E-05	3.7785E-06
216.2	7.7984E-05	3.4032E-05	3.7870E-06
216.3	7.8164E-05	3.4096E-05	3.7956E-06
216.4	7.8340E-05	3.4158E-05	3.8040E-06
216.5	7.8519E-05	3.4222E-05	3.8126E-06
216.6	7.8798E-05	3.4329E-05	3.8260E-06
216.7	7.9095E-05	3.4444E-05	3.8402E-06
216.8	7.9395E-05	3.4560E-05	3.8546E-06
216.9	7.9692E-05	3.4674E-05	3.8688E-06
217	7.9992E-05	3.4790E-05	3.8832E-06
217.1	8.0390E-05	3.4948E-05	3.9024E-06
217.2	8.0796E-05	3.5110E-05	3.9219E-06
217.3	8.1206E-05	3.5273E-05	3.9416E-06
217.4	8.1613E-05	3.5434E-05	3.9612E-06
217.5	8.2024E-05	3.5598E-05	3.9809E-06
217.6	8.2505E-05	3.5792E-05	4.0041E-06
217.7	8.2997E-05	3.5989E-05	4.0278E-06
217.8	8.3492E-05	3.6189E-05	4.0517E-06
217.9	8.3985E-05	3.6387E-05	4.0754E-06
218	8.4483E-05	3.6587E-05	4.0994E-06
218.1	8.5113E-05	3.6845E-05	4.1298E-06
218.2	8.5754E-05	3.7106E-05	4.1607E-06
218.3	8.6400E-05	3.7370E-05	4.1919E-06
218.4	8.7045E-05	3.7632E-05	4.2229E-06
218.5	8.7694E-05	3.7897E-05	4.2542E-06
218.6	8.8348E-05	3.8164E-05	4.2858E-06
218.7	8.9002E-05	3.8429E-05	4.3173E-06
218.8	8.9661E-05	3.8698E-05	4.3491E-06
218.9	9.0318E-05	3.8964E-05	4.3808E-06
219	9.0981E-05	3.9234E-05	4.4127E-06
219.1	9.1684E-05	3.9519E-05	4.4466E-06
219.2	9.2393E-05	3.9809E-05	4.4808E-06
219.3	9.3105E-05	4.0099E-05	4.5151E-06
219.4	9.3816E-05	4.0387E-05	4.5494E-06
219.5	9.4532E-05	4.0678E-05	4.5839E-06
219.6	9.5195E-05	4.0946E-05	4.6159E-06
219.7	9.5849E-05	4.1209E-05	4.6474E-06
219.8	9.6501E-05	4.1471E-05	4.6787E-06
219.9	9.7157E-05	4.1736E-05	4.7104E-06
220	9.7816E-05	4.2001E-05	4.7421E-06
220.1	9.8458E-05	4.2259E-05	4.7730E-06
220.2	9.9104E-05	4.2518E-05	4.8041E-06
220.3	9.9749E-05	4.2776E-05	4.8351E-06
220.4	1.0040E-04	4.3036E-05	4.8664E-06
220.5	1.0104E-04	4.3293E-05	4.8975E-06
220.6	1.0160E-04	4.3515E-05	4.9245E-06
220.7	1.0216E-04	4.3736E-05	4.9513E-06
220.8	1.0272E-04	4.3954E-05	4.9779E-06
220.9	1.0328E-04	4.4174E-05	5.0048E-06
221	1.0383E-04	4.4393E-05	5.0315E-06
221.1	1.0439E-04	4.4614E-05	5.0585E-06
221.2	1.0495E-04	4.4833E-05	5.0853E-06
221.3	1.0551E-04	4.5055E-05	5.1124E-06
221.4	1.0608E-04	4.5274E-05	5.1393E-06
221.5	1.0664E-04	4.5494E-05	5.1662E-06
221.6	1.0709E-04	4.5669E-05	5.1881E-06
221.7	1.0755E-04	4.5846E-05	5.2103E-06
221.8	1.0802E-04	4.6024E-05	5.2324E-06
221.9	1.0848E-04	4.6199E-05	5.2544E-06
222	1.0894E-04	4.6377E-05	5.2766E-06
222.1	1.0943E-04	4.6564E-05	5.3000E-06
222.2	1.0993E-04	4.6757E-05	5.3240E-06
222.3	1.1042E-04	4.6947E-05	5.3478E-06
222.4	1.1092E-04	4.7139E-05	5.3718E-06
222.5	1.1142E-04	4.7330E-05	5.3956E-06
222.6	1.1193E-04	4.7527E-05	5.4201E-06
222.7	1.1244E-04	4.7722E-05	5.4444E-06
222.8	1.1295E-04	4.7919E-05	5.4690E-06
222.9	1.1346E-04	4.8113E-05	5.4934E-06
223	1.1397E-04	4.8311E-05	5.5180E-06
223.1	1.1448E-04	4.8503E-05	5.5422E-06
223.2	1.1498E-04	4.8697E-05	5.5664E-06
223.3	1.1549E-04	4.8889E-05	5.5905E-06
223.4	1.1600E-04	4.9083E-05	5.6149E-06
223.5	1.1651E-04	4.9278E-05	5.6394E-06
223.6	1.1708E-04	4.9500E-05	5.6670E-06
223.7	1.1767E-04	4.9727E-05	5.6952E-06
223.8	1.1825E-04	4.9950E-05	5.7231E-06
223.9	1.1884E-04	5.0178E-05	5.7514E-06
224	1.1943E-04	5.0404E-05	5.7795E-06
224.1	1.2010E-04	5.0664E-05	5.8116E-06
224.2	1.2077E-04	5.0927E-05	5.8440E-06
224.3	1.2145E-04	5.1192E-05	5.8768E-06
224.4	1.2213E-04	5.1456E-05	5.9093E-06
224.5	1.2282E-04	5.1722E-05	5.9422E-06
224.6	1.2356E-04	5.2011E-05	5.9777E-06
224.7	1.2431E-04	5.2306E-05	6.0139E-06
224.8	1.2506E-04	5.2599E-05	6.0500E-06
224.9	1.2582E-04	5.2894E-05	6.0863E-06
225	1.2657E-04	5.3187E-05	6.1224E-06
225.1	1.2734E-04	5.3488E-05	6.1595E-06
225.2	1.2812E-04	5.3789E-05	6.1966E-06
225.3	1.2889E-04	5.4092E-05	6.2340E-06
225.4	1.2967E-04	5.4394E-05	6.2712E-06
225.5	1.3045E-04	5.4698E-05	6.3087E-06
225.6	1.3131E-04	5.5036E-05	6.3501E-06
225.7	1.3220E-04	5.5383E-05	6.3926E-06
225.8	1.3308E-04	5.5728E-05	6.4350E-06
225.9	1.3397E-04	5.6076E-05	6.4777E-06
226	1.3486E-04	5.6422E-05	6.5202E-06
226.1	1.3574E-04	5.6769E-05	6.5628E-06
226.2	1.3662E-04	5.7111E-05	6.6051E-06
226.3	1.3751E-04	5.7456E-05	6.6476E-06
226.4	1.3840E-04	5.7804E-05	6.6905E-06
226.5	1.3929E-04	5.8150E-05	6.7332E-06
226.6	1.4020E-04	5.8506E-05	6.7770E-06
226.7	1.4112E-04	5.8861E-05	6.8208E-06
226.8	1.4204E-04	5.9219E-05	6.8650E-06
226.9	1.4295E-04	5.9574E-05	6.9089E-06
227	1.4388E-04	5.9934E-05	6.9533E-06
227.1	1.4480E-04	6.0291E-05	6.9975E-06
227.2	1.4573E-04	6.0650E-05	7.0420E-06
227.3	1.4665E-04	6.1009E-05	7.0864E-06
227.4	1.4758E-04	6.1370E-05	7.1312E-06
227.5	1.4851E-04	6.1730E-05	7.1758E-06
227.6	1.4946E-04	6.2097E-05	7.2213E-06
227.7	1.5041E-04	6.2463E-05	7.2667E-06
227.8	1.5136E-04	6.2830E-05	7.3123E-06
227.9	1.5232E-04	6.3200E-05	7.3582E-06
228	1.5327E-04	6.3567E-05	7.4039E-06
228.1	1.5418E-04	6.3918E-05	7.4477E-06
228.2	1.5509E-04	6.4266E-05	7.4913E-06
228.3	1.5601E-04	6.4618E-05	7.5353E-06
228.4	1.5692E-04	6.4967E-05	7.5790E-06
228.5	1.5784E-04	6.5320E-05	7.6231E-06
228.6	1.5875E-04	6.5664E-05	7.6663E-06
228.7	1.5966E-04	6.6013E-05	7.7100E-06
228.8	1.6056E-04	6.6357E-05	7.7533E-06
228.9	1.6147E-04	6.6703E-05	7.7967E-06
229	1.6238E-04	6.7049E-05	7.8404E-06
229.1	1.6333E-04	6.7411E-05	7.8858E-06
229.2	1.6429E-04	6.7780E-05	7.9321E-06
229.3	1.6525E-04	6.8146E-05	7.9781E-06
229.4	1.6622E-04	6.8516E-05	8.0245E-06
229.5	1.6719E-04	6.8882E-05	8.0706E-06
229.6	1.6815E-04	6.9250E-05	8.1169E-06
229.7	1.6911E-04	6.9615E-05	8.1629E-06
229.8	1.7007E-04	6.9978E-05	8.2088E-06
229.9	1.7104E-04	7.0347E-05	8.2554E-06
230	1.7201E-04	7.0712E-05	8.3015E-06
230.1	1.7297E-04	7.1076E-05	8.3476E-06
230.2	1.7393E-04	7.1437E-05	8.3933E-06
230.3	1.7489E-04	7.1797E-05	8.4390E-06
230.4	1.7585E-04	7.2159E-05	8.4852E-06
230.5	1.7682E-04	7.2521E-05	8.5311E-06
230.6	1.7783E-04	7.2905E-05	8.5797E-06
230.7	1.7885E-04	7.3286E-05	8.6281E-06
230.8	1.7986E-04	7.3667E-05	8.6765E-06
230.9	1.8088E-04	7.4050E-05	8.7252E-06
231	1.8190E-04	7.4432E-05	8.7738E-06
231.1	1.8293E-04	7.4818E-05	8.8227E-06
231.2	1.8394E-04	7.5198E-05	8.8712E-06
231.3	1.8496E-04	7.5579E-05	8.9198E-06
231.4	1.8599E-04	7.5965E-05	8.9689E-06
231.5	1.8701E-04	7.6344E-05	9.0175E-06
