; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(284.2A) = 1.158448e-01 > 1.800000e-03
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
328	1.9744E-04	5.63573E-05	8.36169E-06
328.1	1.9396E-04	5.5346E-05	8.21404E-06
328.2	1.9057E-04	5.43601E-05	8.06992E-06
328.3	1.8721E-04	5.33854E-05	7.92746E-06
328.4	1.8388E-04	5.24186E-05	7.78605E-06
328.5	1.8058E-04	5.14597E-05	7.64582E-06
328.6	1.7732E-04	5.05152E-05	7.50747E-06
328.7	1.7408E-04	4.95751E-05	7.36997E-06
328.8	1.7087E-04	4.86452E-05	7.23382E-06
328.9	1.6771E-04	4.77292E-05	7.09949E-06
329	1.6456E-04	4.68183E-05	6.96601E-06
329.1	1.6175E-04	4.60023E-05	6.84648E-06
329.2	1.5905E-04	4.52197E-05	6.73198E-06
329.3	1.5639E-04	4.44494E-05	6.61905E-06
329.4	1.5374E-04	4.36813E-05	6.5066E-06
329.5	1.5112E-04	4.29227E-05	6.39532E-06
329.6	1.4852E-04	4.21717E-05	6.28522E-06
329.7	1.4595E-04	4.14274E-05	6.17599E-06
329.8	1.4339E-04	4.06888E-05	6.06764E-06
329.9	1.4087E-04	3.99613E-05	5.96075E-06
330	1.3837E-04	3.92371E-05	5.85445E-06
330.1	1.3604E-04	3.85632E-05	5.75558E-06
330.2	1.3378E-04	3.79103E-05	5.65964E-06
330.3	1.3153E-04	3.72599E-05	5.56419E-06
330.4	1.2930E-04	3.66172E-05	5.4697E-06
330.5	1.2710E-04	3.59818E-05	5.37633E-06
330.6	1.2491E-04	3.53512E-05	5.28356E-06
330.7	1.2274E-04	3.47254E-05	5.19155E-06
330.8	1.2060E-04	3.41091E-05	5.10078E-06
330.9	1.1847E-04	3.34956E-05	5.01049E-06
331	1.1636E-04	3.28893E-05	4.92116E-06
331.1	1.1446E-04	3.23395E-05	4.84031E-06
331.2	1.1260E-04	3.1806E-05	4.76174E-06
331.3	1.1076E-04	3.12744E-05	4.68352E-06
331.4	1.0894E-04	3.0749E-05	4.6061E-06
331.5	1.0713E-04	3.0229E-05	4.52951E-06
331.6	1.0533E-04	2.97133E-05	4.45346E-06
331.7	1.0355E-04	2.92013E-05	4.37801E-06
331.8	1.0180E-04	0.000028697	4.30356E-06
331.9	1.0005E-04	2.81948E-05	4.22949E-06
332	9.8322E-05	2.76985E-05	4.1562E-06
332.1	9.6773E-05	2.72533E-05	4.09056E-06
332.2	9.5298E-05	2.68292E-05	4.02801E-06
332.3	9.3835E-05	2.64087E-05	3.96599E-06
332.4	9.2386E-05	2.59925E-05	3.9046E-06
332.5	9.0948E-05	2.55793E-05	3.84359E-06
332.6	8.9519E-05	2.51689E-05	3.78302E-06
332.7	8.8108E-05	2.47646E-05	3.72325E-06
332.8	8.6704E-05	2.43614E-05	3.66372E-06
332.9	8.5313E-05	2.39629E-05	3.60479E-06
333	8.3936E-05	2.35683E-05	3.54644E-06
333.1	8.2653E-05	2.32004E-05	3.49205E-06
333.2	8.1405E-05	2.28422E-05	3.43916E-06
333.3	8.0172E-05	2.24894E-05	3.38693E-06
333.4	7.8944E-05	2.21373E-05	3.3349E-06
333.5	7.7728E-05	2.17892E-05	3.28337E-06
333.6	7.6525E-05	2.14453E-05	3.23242E-06
333.7	7.5328E-05	2.11025E-05	3.18168E-06
333.8	7.4142E-05	2.07635E-05	3.13145E-06
333.9	7.2968E-05	2.04279E-05	3.08172E-06
334	7.1802E-05	2.0095E-05	3.03233E-06
334.1	7.0698E-05	1.9779E-05	2.98555E-06
334.2	6.9615E-05	1.947E-05	2.93968E-06
334.3	6.8536E-05	1.91617E-05	2.894E-06
334.4	6.7468E-05	1.88569E-05	2.84876E-06
334.5	6.6412E-05	1.85562E-05	2.80407E-06
334.6	6.5361E-05	1.8256E-05	2.75954E-06
334.7	6.4320E-05	1.79593E-05	2.71543E-06
334.8	6.3289E-05	1.76656E-05	2.6718E-06
334.9	6.2265E-05	1.73742E-05	2.62846E-06
335	6.1251E-05	1.70856E-05	2.5855E-06
335.1	6.0340E-05	1.6826E-05	2.54696E-06
335.2	5.9460E-05	1.6575E-05	2.50966E-06
335.3	5.8585E-05	1.63255E-05	2.47262E-06
335.4	5.7720E-05	1.60796E-05	2.43604E-06
335.5	5.6859E-05	1.58343E-05	2.39958E-06
335.6	5.6007E-05	1.55916E-05	2.36347E-06
335.7	5.5163E-05	1.53519E-05	2.32778E-06
335.8	5.4323E-05	1.51129E-05	2.29221E-06
335.9	5.3491E-05	1.48765E-05	2.25698E-06
336	5.2668E-05	0.000014643	2.22216E-06
336.1	5.1897E-05	1.44238E-05	2.18953E-06
336.2	5.1148E-05	1.4211E-05	2.15784E-06
336.3	5.0407E-05	1.40003E-05	2.12646E-06
336.4	4.9670E-05	1.37911E-05	2.09527E-06
336.5	4.8939E-05	1.35836E-05	2.06432E-06
336.6	4.8214E-05	1.33781E-05	2.03368E-06
336.7	4.7495E-05	1.31741E-05	2.00323E-06
336.8	4.6780E-05	1.29714E-05	1.97299E-06
336.9	4.6074E-05	1.27716E-05	1.94313E-06
337	4.5372E-05	1.25728E-05	1.91342E-06
337.1	4.4665E-05	1.23726E-05	1.88353E-06
337.2	4.3965E-05	1.21749E-05	1.85391E-06
337.3	4.3269E-05	1.19782E-05	1.82447E-06
337.4	4.2578E-05	1.17828E-05	1.79525E-06
337.5	4.1895E-05	1.15903E-05	1.7664E-06
337.6	4.1217E-05	1.13988E-05	1.73771E-06
337.7	4.0544E-05	1.12087E-05	1.70924E-06
337.8	3.9879E-05	1.10215E-05	1.68114E-06
337.9	3.9218E-05	1.08349E-05	1.65317E-06
338	3.8564E-05	1.06511E-05	1.62557E-06
338.1	3.7935E-05	1.04739E-05	1.59895E-06
338.2	3.7315E-05	1.02996E-05	1.57275E-06
338.3	3.6703E-05	1.01275E-05	1.54686E-06
338.4	3.6094E-05	9.9564E-06	1.52113E-06
338.5	3.5490E-05	9.78683E-06	1.49562E-06
338.6	3.4894E-05	9.61938E-06	1.4704E-06
338.7	3.4301E-05	9.45303E-06	1.44535E-06
338.8	3.3714E-05	9.28826E-06	1.42053E-06
338.9	3.3133E-05	9.12563E-06	1.39601E-06
339	3.2557E-05	8.96404E-06	1.37165E-06
339.1	3.1969E-05	8.7993E-06	1.34679E-06
339.2	3.1382E-05	8.63523E-06	1.32202E-06
339.3	3.0800E-05	8.47234E-06	1.29742E-06
339.4	3.0223E-05	8.31113E-06	1.27307E-06
339.5	2.9653E-05	8.15204E-06	1.24901E-06
339.6	2.9088E-05	7.99418E-06	1.22515E-06
339.7	2.8529E-05	7.83797E-06	1.20152E-06
339.8	2.7977E-05	7.68389E-06	1.1782E-06
339.9	2.7429E-05	7.53102E-06	1.15507E-06
340	2.6888E-05	7.38024E-06	1.13223E-06
340.1	2.6404E-05	7.24524E-06	1.11181E-06
340.2	2.5937E-05	7.11479E-06	1.09208E-06
340.3	2.5475E-05	6.98608E-06	1.0726E-06
340.4	2.5017E-05	6.85823E-06	1.05324E-06
340.5	2.4564E-05	6.7319E-06	1.0341E-06
340.6	2.4115E-05	6.60699E-06	1.01517E-06
340.7	2.3670E-05	6.48297E-06	9.9637E-07
340.8	2.3229E-05	6.3602E-06	9.77765E-07
340.9	2.2793E-05	6.23909E-06	9.59391E-07
341	2.2361E-05	6.11888E-06	9.41152E-07
341.1	2.1960E-05	6.00699E-06	9.24189E-07
341.2	2.1569E-05	5.89827E-06	9.07692E-07
341.3	2.1180E-05	5.79028E-06	8.91306E-07
341.4	2.0797E-05	5.68371E-06	8.75124E-07
341.5	2.0416E-05	5.57786E-06	8.59055E-07
341.6	2.0039E-05	5.47312E-06	8.43147E-07
341.7	1.9666E-05	5.36978E-06	8.27435E-07
341.8	1.9297E-05	5.26716E-06	8.11839E-07
341.9	1.8931E-05	5.16583E-06	7.96416E-07
342	1.8570E-05	5.06566E-06	7.81173E-07
342.1	1.8212E-05	4.96646E-06	7.66076E-07
342.2	1.7858E-05	4.86838E-06	7.51146E-07
342.3	1.7508E-05	4.77162E-06	7.36406E-07
342.4	1.7161E-05	4.67564E-06	7.21783E-07
342.5	1.6819E-05	4.581E-06	7.07354E-07
342.6	1.6480E-05	4.4871E-06	6.9304E-07
342.7	1.6144E-05	4.39427E-06	6.78881E-07
342.8	1.5812E-05	4.30268E-06	6.64903E-07
342.9	1.5484E-05	4.21211E-06	6.51066E-07
343	1.5159E-05	4.12244E-06	6.37375E-07
343.1	1.4865E-05	4.04132E-06	6.24991E-07
343.2	1.4578E-05	3.96185E-06	6.12864E-07
343.3	1.4293E-05	3.88327E-06	6.00867E-07
343.4	1.4012E-05	3.80573E-06	5.8902E-07
343.5	1.3733E-05	3.72897E-06	5.77282E-07
343.6	1.3460E-05	3.65383E-06	5.65742E-07
343.7	1.3188E-05	3.57931E-06	5.54295E-07
343.8	1.2920E-05	3.50557E-06	5.4297E-07
343.9	1.2654E-05	3.43285E-06	5.31793E-07
344	1.2391E-05	3.36076E-06	5.20714E-07
344.1	1.2141E-05	3.29212E-06	5.10167E-07
344.2	1.1898E-05	3.22544E-06	4.99914E-07
344.3	1.1657E-05	3.1593E-06	4.89747E-07
344.4	1.1418E-05	3.09388E-06	4.79686E-07
344.5	1.1182E-05	3.02937E-06	4.69761E-07
344.6	1.0949E-05	2.96539E-06	4.5992E-07
344.7	1.0718E-05	2.90231E-06	4.50209E-07
344.8	1.0490E-05	2.8398E-06	4.40586E-07
344.9	1.0264E-05	2.77799E-06	4.3107E-07
345	1.0041E-05	2.71707E-06	4.21684E-07
345.1	9.8513E-06	2.66513E-06	4.13695E-07
345.2	9.6725E-06	2.61612E-06	4.06158E-07
345.3	9.4958E-06	2.56779E-06	3.98719E-07
345.4	9.3207E-06	2.5199E-06	3.91342E-07
345.5	9.1475E-06	2.47253E-06	3.84047E-07
345.6	8.9756E-06	2.4255E-06	3.76806E-07
345.7	8.8054E-06	2.37894E-06	3.69637E-07
345.8	8.6373E-06	2.333E-06	3.62559E-07
345.9	8.4705E-06	2.28742E-06	3.55536E-07
346	8.3054E-06	2.24231E-06	3.48583E-07
346.1	8.1598E-06	2.20251E-06	3.42452E-07
346.2	8.0196E-06	2.16417E-06	3.36548E-07
346.3	7.8810E-06	2.12631E-06	3.30715E-07
346.4	7.7434E-06	2.08869E-06	3.24919E-07
346.5	7.6071E-06	2.05144E-06	3.19179E-07
346.6	7.4724E-06	2.01467E-06	3.13508E-07
346.7	7.3388E-06	1.97821E-06	3.07882E-07
346.8	7.2062E-06	1.94202E-06	3.02302E-07
346.9	7.0753E-06	1.90632E-06	2.96791E-07
347	6.9453E-06	1.87085E-06	2.9132E-07
347.1	6.8462E-06	1.84377E-06	2.8715E-07
347.2	6.7566E-06	1.8192E-06	2.83373E-07
347.3	6.6677E-06	1.79484E-06	2.79625E-07
347.4	6.5797E-06	1.77076E-06	2.75919E-07
347.5	6.4920E-06	1.74676E-06	2.72225E-07
347.6	6.4052E-06	1.72303E-06	2.68571E-07
347.7	6.3188E-06	1.69939E-06	2.64931E-07
347.8	6.2332E-06	1.67598E-06	2.61321E-07
347.9	6.1482E-06	1.65278E-06	2.57746E-07
348	6.0637E-06	1.62966E-06	2.54184E-07
348.1	5.9785E-06	1.60638E-06	2.50597E-07
348.2	5.8940E-06	1.58333E-06	2.47041E-07
348.3	5.8099E-06	1.56037E-06	2.435E-07
348.4	5.7266E-06	1.53767E-06	2.39998E-07
348.5	5.6437E-06	1.51506E-06	2.36509E-07
348.6	5.5615E-06	1.49264E-06	2.3305E-07
348.7	5.4802E-06	1.47049E-06	2.29628E-07
348.8	5.3994E-06	1.44849E-06	2.26227E-07
348.9	5.3190E-06	1.42659E-06	2.22845E-07
349	5.2396E-06	1.40497E-06	2.19504E-07
349.1	5.1485E-06	1.38022E-06	2.15673E-07
349.2	5.0563E-06	1.3552E-06	2.118E-07
349.3	4.9648E-06	1.33036E-06	2.07953E-07
349.4	4.8741E-06	1.30575E-06	2.04141E-07
349.5	4.7845E-06	1.28147E-06	2.00378E-07
349.6	4.6957E-06	1.25741E-06	1.96646E-07
349.7	4.6078E-06	1.23362E-06	1.92956E-07
349.8	4.5206E-06	1.20998E-06	1.89291E-07
349.9	4.4344E-06	1.1866E-06	1.85666E-07
350	4.3491E-06	1.16353E-06	1.82086E-07
350.1	4.3112E-06	1.15311E-06	1.80486E-07
350.2	4.2871E-06	1.14642E-06	1.79468E-07
350.3	4.2630E-06	1.1397E-06	1.78447E-07
350.4	4.2390E-06	1.13304E-06	1.77432E-07
350.5	4.2152E-06	1.12643E-06	1.76426E-07
350.6	4.1913E-06	1.11976E-06	1.75412E-07
350.7	4.1676E-06	1.1132E-06	1.74413E-07
350.8	4.1439E-06	1.1066E-06	1.73408E-07
350.9	4.1202E-06	1.10002E-06	1.72407E-07
351	4.0968E-06	1.09351E-06	1.71415E-07
351.1	4.0423E-06	1.07875E-06	1.69126E-07
351.2	3.9814E-06	1.06222E-06	1.66564E-07
351.3	3.9210E-06	1.04587E-06	1.64028E-07
351.4	3.8609E-06	1.02962E-06	1.61507E-07
351.5	3.8016E-06	1.01357E-06	1.59014E-07
351.6	3.7425E-06	9.97586E-07	1.56534E-07
351.7	3.6840E-06	9.81769E-07	1.54076E-07
351.8	3.6261E-06	9.66118E-07	1.51645E-07
351.9	3.5685E-06	9.5055E-07	1.49227E-07
352	3.5115E-06	9.3517E-07	1.46837E-07
352.1	3.4689E-06	9.23598E-07	1.45045E-07
352.2	3.4309E-06	9.13247E-07	1.43444E-07
352.3	3.3933E-06	9.0306E-07	1.41864E-07
352.4	3.3557E-06	8.92841E-07	1.40283E-07
352.5	3.3184E-06	8.82727E-07	1.38717E-07
352.6	3.2813E-06	8.72636E-07	1.37155E-07
352.7	3.2443E-06	8.6261E-07	1.35602E-07
352.8	3.2077E-06	8.52691E-07	1.34065E-07
352.9	3.1713E-06	8.42829E-07	1.32535E-07
353	3.1352E-06	8.33041E-07	1.31018E-07
353.1	3.1028E-06	8.24226E-07	1.29653E-07
353.2	3.0713E-06	8.15678E-07	1.28331E-07
353.3	3.0402E-06	8.07233E-07	1.27024E-07
353.4	3.0092E-06	7.98827E-07	1.2572E-07
353.5	2.9784E-06	7.90474E-07	1.24426E-07
353.6	2.9477E-06	7.82132E-07	1.23134E-07
353.7	2.9171E-06	7.73839E-07	1.2185E-07
353.8	2.8868E-06	7.65641E-07	1.20579E-07
353.9	2.8566E-06	7.57442E-07	1.19308E-07
354	2.8268E-06	7.49372E-07	1.18054E-07
354.1	2.7758E-06	7.35691E-07	1.15918E-07
354.2	2.7196E-06	7.20631E-07	1.13565E-07
354.3	2.6639E-06	7.05707E-07	1.11232E-07
354.4	2.6088E-06	6.90948E-07	1.08924E-07
354.5	2.5545E-06	6.76417E-07	1.06649E-07
354.6	2.5006E-06	6.61977E-07	1.04391E-07
354.7	2.4474E-06	6.4775E-07	1.02164E-07
354.8	2.3946E-06	6.33641E-07	9.9956E-08
354.9	2.3425E-06	6.19695E-07	9.77731E-08
355	2.2911E-06	6.05973E-07	9.5622E-08
355.1	2.2429E-06	5.93081E-07	9.36042E-08
355.2	2.1961E-06	5.80577E-07	9.16458E-08
355.3	2.1497E-06	5.68179E-07	8.97045E-08
355.4	2.1039E-06	5.55945E-07	8.77868E-08
355.5	2.0587E-06	5.43865E-07	8.58932E-08
355.6	2.0138E-06	5.31891E-07	8.40173E-08
355.7	1.9696E-06	5.20091E-07	8.21667E-08
355.8	1.9258E-06	5.084E-07	8.03336E-08
355.9	1.8825E-06	4.96869E-07	7.85237E-08
356	1.8398E-06	4.85485E-07	7.67377E-08
356.1	1.7970E-06	4.74069E-07	7.49461E-08
356.2	1.7547E-06	4.62799E-07	7.31766E-08
356.3	1.7129E-06	4.51664E-07	7.14271E-08
356.4	1.6716E-06	4.40679E-07	6.97015E-08
356.5	1.6307E-06	4.29812E-07	6.79943E-08
356.6	1.5904E-06	4.19084E-07	6.63092E-08
356.7	1.5507E-06	4.08527E-07	6.46493E-08
356.8	1.5115E-06	3.98102E-07	6.30095E-08
356.9	1.4728E-06	3.87826E-07	6.13931E-08
357	1.4346E-06	3.77667E-07	5.97955E-08
357.1	1.3982E-06	3.67996E-07	5.82745E-08
357.2	1.3627E-06	3.58582E-07	5.67922E-08
357.3	1.3276E-06	3.49262E-07	5.53256E-08
357.4	1.2930E-06	3.40091E-07	5.38816E-08
357.5	1.2589E-06	3.31026E-07	5.24549E-08
357.6	1.2252E-06	3.22103E-07	5.1049E-08
357.7	1.1921E-06	3.13314E-07	4.96642E-08
357.8	1.1593E-06	3.04635E-07	4.82967E-08
357.9	1.1271E-06	2.96098E-07	4.69515E-08
358	1.0953E-06	2.87684E-07	4.56242E-08
358.1	1.0767E-06	2.82724E-07	4.48451E-08
358.2	1.0626E-06	2.78956E-07	4.4255E-08
358.3	1.0486E-06	2.75214E-07	4.36691E-08
358.4	1.0348E-06	2.71527E-07	4.30904E-08
358.5	1.0210E-06	2.67841E-07	4.2513E-08
358.6	1.0073E-06	2.64197E-07	4.19416E-08
358.7	9.9372E-07	2.60576E-07	4.13733E-08
358.8	9.8026E-07	2.56988E-07	4.08102E-08
358.9	9.6685E-07	2.53412E-07	4.02494E-08
359	9.5354E-07	2.49862E-07	3.96926E-08
359.1	9.4901E-07	2.48622E-07	3.95015E-08
359.2	9.4653E-07	2.4791E-07	3.93952E-08
359.3	9.4408E-07	2.47214E-07	3.92912E-08
359.4	9.4160E-07	2.46503E-07	3.91852E-08
359.5	9.3915E-07	2.45806E-07	3.90803E-08
359.6	9.3671E-07	2.45113E-07	3.89767E-08
359.7	9.3425E-07	2.44408E-07	3.88714E-08
359.8	9.3184E-07	2.43727E-07	3.87691E-08
359.9	9.2939E-07	2.43025E-07	3.86639E-08
360	9.2697E-07	2.42339E-07	3.85611E-08
360.1	9.5703E-07	2.50135E-07	3.9809E-08
360.2	9.9593E-07	2.60244E-07	4.14241E-08
360.3	1.0356E-06	2.70545E-07	4.30712E-08
360.4	1.0760E-06	2.81028E-07	4.47477E-08
360.5	1.1172E-06	2.9173E-07	4.64587E-08
360.6	1.1591E-06	3.02596E-07	4.81976E-08
360.7	1.2018E-06	3.13671E-07	4.99701E-08
360.8	1.2452E-06	3.24918E-07	5.1771E-08
360.9	1.2894E-06	3.3637E-07	5.3604E-08
361	1.3343E-06	3.48018E-07	5.54697E-08
361.1	1.3619E-06	3.55124E-07	5.6612E-08
361.2	1.3845E-06	3.6094E-07	5.75477E-08
361.3	1.4072E-06	3.66763E-07	5.84864E-08
361.4	1.4301E-06	3.72651E-07	5.94353E-08
361.5	1.4532E-06	3.78573E-07	6.03895E-08
361.6	1.4764E-06	3.84524E-07	6.13495E-08
361.7	1.4998E-06	3.90541E-07	6.23199E-08
361.8	1.5234E-06	3.96575E-07	6.3294E-08
361.9	1.5472E-06	4.02692E-07	6.42797E-08
362	1.5711E-06	4.08812E-07	6.52679E-08
362.1	1.6228E-06	4.22181E-07	6.7414E-08
362.2	1.6808E-06	4.37168E-07	6.98178E-08
362.3	1.7398E-06	4.52385E-07	7.2261E-08
362.4	1.7998E-06	4.67882E-07	7.47489E-08
362.5	1.8607E-06	4.8362E-07	7.72753E-08
362.6	1.9227E-06	4.99616E-07	7.98446E-08
362.7	1.9856E-06	5.15833E-07	8.24508E-08
362.8	2.0496E-06	5.32347E-07	8.51029E-08
362.9	2.1145E-06	5.49051E-07	8.77888E-08
363	2.1804E-06	5.66043E-07	9.05209E-08
363.1	2.2612E-06	5.86876E-07	9.38674E-08
363.2	2.3471E-06	6.09045E-07	9.743E-08
363.3	2.4348E-06	6.31644E-07	1.01063E-07
363.4	2.5240E-06	6.54629E-07	1.04757E-07
363.5	2.6148E-06	6.78021E-07	1.08518E-07
363.6	2.7070E-06	7.01767E-07	1.12339E-07
363.7	2.8010E-06	7.25976E-07	1.16231E-07
363.8	2.8963E-06	7.50507E-07	1.2018E-07
363.9	2.9933E-06	7.75428E-07	1.24192E-07
364	3.0919E-06	8.00813E-07	1.28277E-07
364.1	3.1965E-06	8.27697E-07	1.32607E-07
364.2	3.3044E-06	8.55435E-07	1.37074E-07
364.3	3.4140E-06	8.83599E-07	1.41609E-07
364.4	3.5253E-06	9.12216E-07	1.4622E-07
364.5	3.6383E-06	9.41214E-07	1.50894E-07
364.6	3.7532E-06	9.7074E-07	1.55651E-07
364.7	3.8696E-06	1.00061E-06	1.60469E-07
364.8	3.9878E-06	1.03088E-06	1.65355E-07
364.9	4.1079E-06	1.06172E-06	1.70325E-07
365	4.2295E-06	1.09287E-06	1.75354E-07
365.1	4.3327E-06	1.1193E-06	1.79622E-07
365.2	4.4324E-06	1.14479E-06	1.83744E-07
365.3	4.5335E-06	1.17061E-06	1.8792E-07
365.4	4.6355E-06	1.19668E-06	1.92135E-07
365.5	4.7387E-06	1.22304E-06	1.96401E-07
365.6	4.8428E-06	1.2496E-06	2.00701E-07
365.7	4.9481E-06	1.27647E-06	2.0505E-07
365.8	5.0545E-06	1.30364E-06	2.09449E-07
365.9	5.1619E-06	1.33099E-06	2.13883E-07
366	5.2706E-06	1.35875E-06	2.18374E-07
366.1	5.3550E-06	1.38015E-06	2.21854E-07
366.2	5.4348E-06	1.40042E-06	2.25146E-07
366.3	5.5148E-06	1.42068E-06	2.28444E-07
366.4	5.5955E-06	1.44113E-06	2.31771E-07
366.5	5.6767E-06	1.46171E-06	2.35119E-07
366.6	5.7584E-06	1.48236E-06	2.38483E-07
366.7	5.8409E-06	1.5033E-06	2.41886E-07
366.8	5.9236E-06	1.52421E-06	2.45295E-07
366.9	6.0071E-06	1.54534E-06	2.48737E-07
367	6.0911E-06	1.56657E-06	2.52195E-07
367.1	6.1491E-06	1.58114E-06	2.54583E-07
367.2	6.1981E-06	1.59333E-06	2.56591E-07
367.3	6.2476E-06	1.60571E-06	2.58624E-07
367.4	6.2969E-06	1.61798E-06	2.60647E-07
367.5	6.3465E-06	1.63036E-06	2.62681E-07
367.6	6.3964E-06	1.64279E-06	2.64731E-07
367.7	6.4462E-06	1.65518E-06	2.66773E-07
367.8	6.4966E-06	1.66777E-06	2.68843E-07
367.9	6.5468E-06	1.68022E-06	2.70899E-07
368	6.5975E-06	1.69286E-06	2.72978E-07
368.1	6.6241E-06	1.69926E-06	2.74058E-07
368.2	6.6462E-06	1.70454E-06	2.74956E-07
368.3	6.6682E-06	1.70979E-06	2.75846E-07
368.4	6.6904E-06	1.71507E-06	2.76747E-07
368.5	6.7124E-06	1.72034E-06	2.77639E-07
368.6	6.7344E-06	1.72553E-06	2.78528E-07
368.7	6.7566E-06	1.73083E-06	2.7943E-07
368.8	6.7788E-06	1.7361E-06	2.80325E-07
368.9	6.8011E-06	1.74141E-06	2.81231E-07
369	6.8233E-06	1.74668E-06	2.82127E-07
369.1	6.8166E-06	1.74458E-06	2.81835E-07
369.2	6.8019E-06	1.74041E-06	2.81206E-07
369.3	6.7873E-06	1.73628E-06	2.80586E-07
369.4	6.7724E-06	1.73203E-06	2.79949E-07
369.5	6.7581E-06	1.72798E-06	2.79337E-07
369.6	6.7432E-06	1.72376E-06	2.78705E-07
369.7	6.7287E-06	1.71963E-06	2.78081E-07
369.8	6.7142E-06	1.71553E-06	2.77465E-07
369.9	6.6996E-06	1.71141E-06	2.76842E-07
370	6.6852E-06	1.70733E-06	2.76228E-07
370.1	6.6344E-06	1.69395E-06	2.74114E-07
370.2	6.5755E-06	1.67854E-06	2.71661E-07
370.3	6.5165E-06	1.66305E-06	2.69201E-07
370.4	6.4581E-06	1.64781E-06	2.66773E-07
370.5	6.3996E-06	1.63248E-06	2.64339E-07
370.6	6.3418E-06	1.61739E-06	2.61936E-07
370.7	6.2839E-06	1.6022E-06	2.59522E-07
370.8	6.2263E-06	1.58712E-06	2.57125E-07
370.9	6.1693E-06	1.57227E-06	2.54758E-07
371	6.1123E-06	1.55734E-06	2.52385E-07
371.1	6.0635E-06	1.54457E-06	2.50352E-07
371.2	6.0161E-06	1.5321E-06	2.48376E-07
371.3	5.9693E-06	1.51986E-06	2.46428E-07
371.4	5.9223E-06	1.50752E-06	2.44471E-07
371.5	5.8759E-06	1.49538E-06	2.42539E-07
371.6	5.8293E-06	1.48316E-06	2.406E-07
371.7	5.7831E-06	1.47107E-06	2.3868E-07
371.8	5.7371E-06	1.45902E-06	2.36763E-07
371.9	5.6914E-06	1.44706E-06	2.3486E-07
372	5.6457E-06	1.4351E-06	2.32957E-07
372.1	5.5933E-06	1.42141E-06	2.30777E-07
372.2	5.5397E-06	1.4075E-06	2.28552E-07
372.3	5.4860E-06	1.39352E-06	2.26322E-07
372.4	5.4330E-06	1.37975E-06	2.24121E-07
372.5	5.3799E-06	1.36593E-06	2.21915E-07
372.6	5.3275E-06	1.35232E-06	2.19737E-07
372.7	5.2750E-06	1.33865E-06	2.17556E-07
372.8	5.2231E-06	1.3252E-06	2.15402E-07
372.9	5.1711E-06	1.31169E-06	2.13244E-07
373	5.1197E-06	1.29833E-06	2.11108E-07
373.1	5.0724E-06	1.28604E-06	2.09142E-07
373.2	5.0263E-06	1.27407E-06	2.07231E-07
373.3	4.9804E-06	1.26212E-06	2.05319E-07
373.4	4.9348E-06	1.25027E-06	2.03428E-07
373.5	4.8893E-06	1.23846E-06	2.01538E-07
373.6	4.8440E-06	1.22667E-06	1.99656E-07
373.7	4.7992E-06	1.21507E-06	1.97796E-07
373.8	4.7543E-06	1.2034E-06	1.95933E-07
373.9	4.7100E-06	1.19191E-06	1.94093E-07
374	4.6655E-06	1.18038E-06	1.92248E-07
374.1	4.6500E-06	1.1762E-06	1.91596E-07
374.2	4.6410E-06	1.17362E-06	1.9121E-07
374.3	4.6322E-06	1.17115E-06	1.90838E-07
374.4	4.6232E-06	1.16858E-06	1.90452E-07
374.5	4.6145E-06	1.16611E-06	1.90079E-07
374.6	4.6055E-06	1.16355E-06	1.89695E-07
374.7	4.5968E-06	1.1611E-06	1.89325E-07
374.8	4.5878E-06	1.15854E-06	1.88941E-07
374.9	4.5791E-06	1.1561E-06	1.88572E-07
375	4.5702E-06	1.15355E-06	1.8819E-07
375.1	4.5849E-06	1.15702E-06	1.88784E-07
375.2	4.6069E-06	1.16227E-06	1.89675E-07
375.3	4.6292E-06	1.16765E-06	1.90581E-07
375.4	4.6513E-06	1.17291E-06	1.91476E-07
375.5	4.6737E-06	1.17831E-06	1.92385E-07
375.6	4.6958E-06	1.18359E-06	1.93283E-07
375.7	4.7181E-06	1.18891E-06	1.94184E-07
375.8	4.7405E-06	1.19428E-06	1.95094E-07
375.9	4.7629E-06	1.19964E-06	1.96E-07
376	4.7854E-06	1.20503E-06	1.96914E-07
376.1	4.8461E-06	1.22002E-06	1.99396E-07
376.2	4.9143E-06	1.2369E-06	2.0219E-07
376.3	4.9829E-06	1.25387E-06	2.04996E-07
376.4	5.0519E-06	1.27095E-06	2.07826E-07
376.5	5.1214E-06	1.28812E-06	2.10667E-07
376.6	5.1914E-06	1.30542E-06	2.13532E-07
376.7	5.2617E-06	1.3228E-06	2.16409E-07
376.8	5.3325E-06	1.34028E-06	2.19307E-07
376.9	5.4038E-06	1.35785E-06	2.22219E-07
377	5.4756E-06	1.37562E-06	2.2516E-07
377.1	5.5685E-06	1.39859E-06	2.28961E-07
377.2	5.6695E-06	1.42366E-06	2.331E-07
377.3	5.7710E-06	1.44879E-06	2.37257E-07
