; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
         297.3        1.711994e-17        1.711994e-24         2.490173e-19
         297.4        1.704468e-17        1.704468e-24         2.479226e-19
         297.5        1.696958e-17        1.696958e-24         2.468303e-19
         297.6        1.696287e-17        1.696287e-24         2.467327e-19
         297.7        1.695756e-17        1.695756e-24         2.466555e-19
         297.8        1.695225e-17        1.695225e-24         2.465782e-19
         297.9        1.694695e-17        1.694695e-24         2.465010e-19
         298.0        1.694164e-17        1.694164e-24         2.464238e-19
         298.1        1.693361e-17        1.693361e-24         2.463071e-19
         298.2        1.692499e-17        1.692499e-24         2.461817e-19
         298.3        1.691638e-17        1.691638e-24         2.460564e-19
         298.4        1.690776e-17        1.690776e-24         2.459311e-19
         298.5        1.689915e-17        1.689915e-24         2.458059e-19
         298.6        1.688850e-17        1.688850e-24         2.456509e-19
         298.7        1.687752e-17        1.687752e-24         2.454912e-19
         298.8        1.686655e-17        1.686655e-24         2.453316e-19
         298.9        1.685558e-17        1.685558e-24         2.451721e-19
         299.0        1.684461e-17        1.684461e-24         2.450126e-19
         299.1        1.718166e-17        1.718166e-24         2.499151e-19
         299.2        1.708974e-17        1.708974e-24         2.485780e-19
         299.3        1.699807e-17        1.699807e-24         2.472447e-19
         299.4        1.690665e-17        1.690665e-24         2.459150e-19
         299.5        1.681549e-17        1.681549e-24         2.445889e-19
         299.6        1.678963e-17        1.678963e-24         2.442128e-19
         299.7        1.677619e-17        1.677619e-24         2.440173e-19
         299.8        1.676275e-17        1.676275e-24         2.438219e-19
         299.9        1.674932e-17        1.674932e-24         2.436265e-19
         300.0        1.673590e-17        1.673590e-24         2.434313e-19
         300.1        1.709672e-17        1.709672e-24         2.486795e-19
         300.2        1.698967e-17        1.698967e-24         2.471224e-19
         300.3        1.688296e-17        1.688296e-24         2.455703e-19
         300.4        1.677660e-17        1.677660e-24         2.440232e-19
         300.5        1.667057e-17        1.667057e-24         2.424811e-19
         300.6        1.664715e-17        1.664715e-24         2.421404e-19
         300.7        1.663497e-17        1.663497e-24         2.419632e-19
         300.8        1.662280e-17        1.662280e-24         2.417862e-19
         300.9        1.661063e-17        1.661063e-24         2.416092e-19
         301.0        1.659847e-17        1.659847e-24         2.414322e-19
         301.1        1.705605e-17        1.705605e-24         2.480880e-19
         301.2        1.704253e-17        1.704253e-24         2.478914e-19
         301.3        1.702902e-17        1.702902e-24         2.476948e-19
         301.4        1.701551e-17        1.701551e-24         2.474983e-19
         301.5        1.700200e-17        1.700200e-24         2.473019e-19
         301.6        1.698850e-17        1.698850e-24         2.471055e-19
         301.7        1.697501e-17        1.697501e-24         2.469093e-19
         301.8        1.696153e-17        1.696153e-24         2.467131e-19
         301.9        1.694805e-17        1.694805e-24         2.465171e-19
         302.0        1.693458e-17        1.693458e-24         2.463211e-19
         302.1        1.691770e-17        1.691770e-24         2.460756e-19
         302.2        1.689997e-17        1.689997e-24         2.458178e-19
         302.3        1.688226e-17        1.688226e-24         2.455601e-19
         302.4        1.686455e-17        1.686455e-24         2.453026e-19
         302.5        1.684686e-17        1.684686e-24         2.450452e-19
         302.6        1.682917e-17        1.682917e-24         2.447880e-19
         302.7        1.681150e-17        1.681150e-24         2.445309e-19
         302.8        1.679384e-17        1.679384e-24         2.442740e-19
         302.9        1.677619e-17        1.677619e-24         2.440173e-19
         303.0        1.675854e-17        1.675854e-24         2.437606e-19
         303.1        1.673544e-17        1.673544e-24         2.434246e-19
         303.2        1.671115e-17        1.671115e-24         2.430713e-19
         303.3        1.668688e-17        1.668688e-24         2.427183e-19
         303.4        1.666263e-17        1.666263e-24         2.423655e-19
         303.5        1.663840e-17        1.663840e-24         2.420131e-19
         303.6        1.661419e-17        1.661419e-24         2.416609e-19
         303.7        1.659000e-17        1.659000e-24         2.413091e-19
         303.8        1.656583e-17        1.656583e-24         2.409575e-19
         303.9        1.654168e-17        1.654168e-24         2.406062e-19
         304.0        1.651754e-17        1.651754e-24         2.402552e-19
         304.1        1.649014e-17        1.649014e-24         2.398566e-19
         304.2        1.646190e-17        1.646190e-24         2.394458e-19
         304.3        1.643368e-17        1.643368e-24         2.390353e-19
         304.4        1.640548e-17        1.640548e-24         2.386252e-19
         304.5        1.637731e-17        1.637731e-24         2.382154e-19
         304.6        1.634917e-17        1.634917e-24         2.378061e-19
         304.7        1.632105e-17        1.632105e-24         2.373971e-19
         304.8        1.629296e-17        1.629296e-24         2.369885e-19
         304.9        1.626490e-17        1.626490e-24         2.365803e-19
         305.0        1.623686e-17        1.623686e-24         2.361725e-19
         305.1        1.620827e-17        1.620827e-24         2.357567e-19
         305.2        1.617958e-17        1.617958e-24         2.353393e-19
         305.3        1.615091e-17        1.615091e-24         2.349223e-19
         305.4        1.612227e-17        1.612227e-24         2.345058e-19
         305.5        1.609366e-17        1.609366e-24         2.340896e-19
         305.6        1.606507e-17        1.606507e-24         2.336738e-19
         305.7        1.603652e-17        1.603652e-24         2.332584e-19
         305.8        1.600799e-17        1.600799e-24         2.328434e-19
         305.9        1.597948e-17        1.597948e-24         2.324288e-19
         306.0        1.595101e-17        1.595101e-24         2.320146e-19
         306.1        1.591617e-17        1.591617e-24         2.315079e-19
         306.2        1.587988e-17        1.587988e-24         2.309800e-19
         306.3        1.584363e-17        1.584363e-24         2.304527e-19
         306.4        1.580742e-17        1.580742e-24         2.299261e-19
         306.5        1.577126e-17        1.577126e-24         2.294001e-19
         306.6        1.573514e-17        1.573514e-24         2.288748e-19
         306.7        1.569906e-17        1.569906e-24         2.283500e-19
         306.8        1.566303e-17        1.566303e-24         2.278259e-19
         306.9        1.562705e-17        1.562705e-24         2.273025e-19
         307.0        1.559110e-17        1.559110e-24         2.267797e-19
         307.1        1.555121e-17        1.555121e-24         2.261995e-19
         307.2        1.551038e-17        1.551038e-24         2.256055e-19
         307.3        1.546960e-17        1.546960e-24         2.250124e-19
         307.4        1.542888e-17        1.542888e-24         2.244201e-19
         307.5        1.538822e-17        1.538822e-24         2.238286e-19
         307.6        1.534761e-17        1.534761e-24         2.232380e-19
         307.7        1.530706e-17        1.530706e-24         2.226481e-19
         307.8        1.526656e-17        1.526656e-24         2.220591e-19
         307.9        1.522612e-17        1.522612e-24         2.214709e-19
         308.0        1.518574e-17        1.518574e-24         2.208835e-19
         308.1        1.514206e-17        1.514206e-24         2.202482e-19
         308.2        1.509751e-17        1.509751e-24         2.196001e-19
         308.3        1.505302e-17        1.505302e-24         2.189530e-19
         308.4        1.500860e-17        1.500860e-24         2.183069e-19
         308.5        1.496424e-17        1.496424e-24         2.176617e-19
         308.6        1.491996e-17        1.491996e-24         2.170176e-19
         308.7        1.487575e-17        1.487575e-24         2.163746e-19
         308.8        1.483161e-17        1.483161e-24         2.157325e-19
         308.9        1.478753e-17        1.478753e-24         2.150914e-19
         309.0        1.474352e-17        1.474352e-24         2.144513e-19
         309.1        1.469813e-17        1.469813e-24         2.137910e-19
         309.2        1.465248e-17        1.465248e-24         2.131271e-19
         309.3        1.460692e-17        1.460692e-24         2.124642e-19
         309.4        1.456142e-17        1.456142e-24         2.118025e-19
         309.5        1.451600e-17        1.451600e-24         2.111418e-19
         309.6        1.447065e-17        1.447065e-24         2.104822e-19
         309.7        1.442538e-17        1.442538e-24         2.098237e-19
         309.8        1.438018e-17        1.438018e-24         2.091662e-19
         309.9        1.433505e-17        1.433505e-24         2.085099e-19
         310.0        1.429000e-17        1.429000e-24         2.078546e-19
         310.1        1.424341e-17        1.424341e-24         2.071768e-19
         310.2        1.419641e-17        1.419641e-24         2.064932e-19
         310.3        1.414949e-17        1.414949e-24         2.058108e-19
         310.4        1.410265e-17        1.410265e-24         2.051295e-19
         310.5        1.405590e-17        1.405590e-24         2.044494e-19
         310.6        1.400922e-17        1.400922e-24         2.037705e-19
         310.7        1.396263e-17        1.396263e-24         2.030928e-19
         310.8        1.391611e-17        1.391611e-24         2.024162e-19
         310.9        1.386968e-17        1.386968e-24         2.017408e-19
         311.0        1.382333e-17        1.382333e-24         2.010666e-19
         311.1        1.377661e-17        1.377661e-24         2.003871e-19
         311.2        1.372991e-17        1.372991e-24         1.997077e-19
         311.3        1.368329e-17        1.368329e-24         1.990296e-19
         311.4        1.363675e-17        1.363675e-24         1.983527e-19
         311.5        1.359029e-17        1.359029e-24         1.976770e-19
         311.6        1.354392e-17        1.354392e-24         1.970024e-19
         311.7        1.349762e-17        1.349762e-24         1.963291e-19
         311.8        1.345141e-17        1.345141e-24         1.956569e-19
         311.9        1.340528e-17        1.340528e-24         1.949859e-19
         312.0        1.335923e-17        1.335923e-24         1.943161e-19
         312.1        1.331179e-17        1.331179e-24         1.936260e-19
         312.2        1.326397e-17        1.326397e-24         1.929304e-19
         312.3        1.321623e-17        1.321623e-24         1.922361e-19
         312.4        1.316859e-17        1.316859e-24         1.915431e-19
         312.5        1.312103e-17        1.312103e-24         1.908514e-19
         312.6        1.307357e-17        1.307357e-24         1.901610e-19
         312.7        1.302619e-17        1.302619e-24         1.894718e-19
         312.8        1.297890e-17        1.297890e-24         1.887839e-19
         312.9        1.293170e-17        1.293170e-24         1.880974e-19
         313.0        1.288458e-17        1.288458e-24         1.874121e-19
         313.1        1.284029e-17        1.284029e-24         1.867678e-19
         313.2        1.279655e-17        1.279655e-24         1.861316e-19
         313.3        1.275289e-17        1.275289e-24         1.854966e-19
         313.4        1.270931e-17        1.270931e-24         1.848627e-19
         313.5        1.266580e-17        1.266580e-24         1.842299e-19
         313.6        1.262240e-17        1.262240e-24         1.835985e-19
         313.7        1.257911e-17        1.257911e-24         1.829688e-19
         313.8        1.253590e-17        1.253590e-24         1.823403e-19
         313.9        1.249276e-17        1.249276e-24         1.817129e-19
         314.0        1.244970e-17        1.244970e-24         1.810866e-19
         314.1        1.240442e-17        1.240442e-24         1.804279e-19
         314.2        1.235861e-17        1.235861e-24         1.797616e-19
         314.3        1.231289e-17        1.231289e-24         1.790966e-19
         314.4        1.226726e-17        1.226726e-24         1.784329e-19
         314.5        1.222171e-17        1.222171e-24         1.777704e-19
         314.6        1.217626e-17        1.217626e-24         1.771092e-19
         314.7        1.213088e-17        1.213088e-24         1.764492e-19
         314.8        1.208560e-17        1.208560e-24         1.757905e-19
         314.9        1.204040e-17        1.204040e-24         1.751331e-19
         315.0        1.199529e-17        1.199529e-24         1.744770e-19
         315.1        1.195175e-17        1.195175e-24         1.738436e-19
         315.2        1.190867e-17        1.190867e-24         1.732171e-19
         315.3        1.186568e-17        1.186568e-24         1.725917e-19
         315.4        1.182277e-17        1.182277e-24         1.719676e-19
         315.5        1.177994e-17        1.177994e-24         1.713446e-19
         315.6        1.173719e-17        1.173719e-24         1.707227e-19
         315.7        1.169452e-17        1.169452e-24         1.701020e-19
         315.8        1.165192e-17        1.165192e-24         1.694825e-19
         315.9        1.160941e-17        1.160941e-24         1.688642e-19
         316.0        1.156698e-17        1.156698e-24         1.682470e-19
         316.1        1.152695e-17        1.152695e-24         1.676648e-19
         316.2        1.148759e-17        1.148759e-24         1.670923e-19
         316.3        1.144832e-17        1.144832e-24         1.665210e-19
         316.4        1.140911e-17        1.140911e-24         1.659506e-19
         316.5        1.136997e-17        1.136997e-24         1.653814e-19
         316.6        1.133090e-17        1.133090e-24         1.648131e-19
         316.7        1.129190e-17        1.129190e-24         1.642458e-19
         316.8        1.125297e-17        1.125297e-24         1.636795e-19
         316.9        1.121410e-17        1.121410e-24         1.631142e-19
         317.0        1.117531e-17        1.117531e-24         1.625499e-19
         317.1        1.113759e-17        1.113759e-24         1.620013e-19
         317.2        1.110035e-17        1.110035e-24         1.614596e-19
         317.3        1.106317e-17        1.106317e-24         1.609188e-19
         317.4        1.102605e-17        1.102605e-24         1.603789e-19
         317.5        1.098900e-17        1.098900e-24         1.598400e-19
         317.6        1.095201e-17        1.095201e-24         1.593020e-19
         317.7        1.091509e-17        1.091509e-24         1.587650e-19
         317.8        1.087823e-17        1.087823e-24         1.582288e-19
         317.9        1.084144e-17        1.084144e-24         1.576936e-19
         318.0        1.080471e-17        1.080471e-24         1.571594e-19
         318.1        1.076983e-17        1.076983e-24         1.566521e-19
         318.2        1.073541e-17        1.073541e-24         1.561514e-19
         318.3        1.070104e-17        1.070104e-24         1.556515e-19
         318.4        1.066673e-17        1.066673e-24         1.551524e-19
         318.5        1.063247e-17        1.063247e-24         1.546542e-19
         318.6        1.059828e-17        1.059828e-24         1.541567e-19
         318.7        1.056414e-17        1.056414e-24         1.536602e-19
         318.8        1.053008e-17        1.053008e-24         1.531648e-19
         318.9        1.049608e-17        1.049608e-24         1.526703e-19
         319.0        1.046214e-17        1.046214e-24         1.521766e-19
         319.1        1.042952e-17        1.042952e-24         1.517021e-19
         319.2        1.039719e-17        1.039719e-24         1.512319e-19
         319.3        1.036492e-17        1.036492e-24         1.507625e-19
         319.4        1.033270e-17        1.033270e-24         1.502938e-19
         319.5        1.030053e-17        1.030053e-24         1.498258e-19
         319.6        1.026841e-17        1.026841e-24         1.493586e-19
         319.7        1.023634e-17        1.023634e-24         1.488922e-19
         319.8        1.020432e-17        1.020432e-24         1.484265e-19
         319.9        1.017236e-17        1.017236e-24         1.479615e-19
         320.0        1.014044e-17        1.014044e-24         1.474973e-19
         320.1        1.010982e-17        1.010982e-24         1.470519e-19
         320.2        1.007961e-17        1.007961e-24         1.466125e-19
         320.3        1.004945e-17        1.004945e-24         1.461738e-19
         320.4        1.001933e-17        1.001933e-24         1.457357e-19
         320.5        9.989264e-18        9.989264e-25         1.452984e-19
         320.6        9.959242e-18        9.959242e-25         1.448617e-19
         320.7        9.929267e-18        9.929267e-25         1.444257e-19
         320.8        9.899338e-18        9.899338e-25         1.439904e-19
         320.9        9.869456e-18        9.869456e-25         1.435557e-19
         321.0        9.839620e-18        9.839620e-25         1.431218e-19
         321.1        9.810332e-18        9.810332e-25         1.426957e-19
         321.2        9.781247e-18        9.781247e-25         1.422727e-19
         321.3        9.752206e-18        9.752206e-25         1.418503e-19
         321.4        9.723208e-18        9.723208e-25         1.414285e-19
         321.5        9.694255e-18        9.694255e-25         1.410073e-19
         321.6        9.665346e-18        9.665346e-25         1.405868e-19
         321.7        9.636481e-18        9.636481e-25         1.401670e-19
         321.8        9.607662e-18        9.607662e-25         1.397478e-19
         321.9        9.578886e-18        9.578886e-25         1.393293e-19
         322.0        9.550155e-18        9.550155e-25         1.389113e-19
         322.1        9.521805e-18        9.521805e-25         1.384990e-19
         322.2        9.493544e-18        9.493544e-25         1.380879e-19
         322.3        9.465327e-18        9.465327e-25         1.376775e-19
         322.4        9.437152e-18        9.437152e-25         1.372677e-19
         322.5        9.409021e-18        9.409021e-25         1.368585e-19
         322.6        9.380933e-18        9.380933e-25         1.364499e-19
         322.7        9.352889e-18        9.352889e-25         1.360420e-19
         322.8        9.324888e-18        9.324888e-25         1.356347e-19
         322.9        9.296930e-18        9.296930e-25         1.352281e-19
         323.0        9.269015e-18        9.269015e-25         1.348220e-19
         323.1        9.243537e-18        9.243537e-25         1.344515e-19
         323.2        9.218852e-18        9.218852e-25         1.340924e-19
         323.3        9.194200e-18        9.194200e-25         1.337338e-19
         323.4        9.169582e-18        9.169582e-25         1.333757e-19
         323.5        9.144998e-18        9.144998e-25         1.330182e-19
         323.6        9.120449e-18        9.120449e-25         1.326611e-19
         323.7        9.095933e-18        9.095933e-25         1.323045e-19
         323.8        9.071452e-18        9.071452e-25         1.319484e-19
         323.9        9.047005e-18        9.047005e-25         1.315928e-19
         324.0        9.022591e-18        9.022591e-25         1.312377e-19
         324.1        8.998024e-18        8.998024e-25         1.308803e-19
         324.2        8.973444e-18        8.973444e-25         1.305228e-19
         324.3        8.948899e-18        8.948899e-25         1.301658e-19
         324.4        8.924389e-18        8.924389e-25         1.298093e-19
         324.5        8.899913e-18        8.899913e-25         1.294533e-19
         324.6        8.875473e-18        8.875473e-25         1.290978e-19
         324.7        8.851066e-18        8.851066e-25         1.287428e-19
         324.8        8.826695e-18        8.826695e-25         1.283883e-19
         324.9        8.802358e-18        8.802358e-25         1.280343e-19
         325.0        8.778056e-18        8.778056e-25         1.276808e-19
         325.1        8.754910e-18        8.754910e-25         1.273441e-19
         325.2        8.732042e-18        8.732042e-25         1.270115e-19
         325.3        8.709204e-18        8.709204e-25         1.266793e-19
         325.4        8.686398e-18        8.686398e-25         1.263476e-19
         325.5        8.663622e-18        8.663622e-25         1.260163e-19
         325.6        8.640877e-18        8.640877e-25         1.256855e-19
         325.7        8.618164e-18        8.618164e-25         1.253551e-19
         325.8        8.595481e-18        8.595481e-25         1.250252e-19
         325.9        8.572829e-18        8.572829e-25         1.246957e-19
         326.0        8.550208e-18        8.550208e-25         1.243667e-19
         326.1        8.529269e-18        8.529269e-25         1.240621e-19
         326.2        8.508796e-18        8.508796e-25         1.237643e-19
         326.3        8.488348e-18        8.488348e-25         1.234669e-19
         326.4        8.467925e-18        8.467925e-25         1.231698e-19
         326.5        8.447529e-18        8.447529e-25         1.228731e-19
         326.6        8.427157e-18        8.427157e-25         1.225768e-19
         326.7        8.406810e-18        8.406810e-25         1.222809e-19
         326.8        8.386488e-18        8.386488e-25         1.219853e-19
         326.9        8.366192e-18        8.366192e-25         1.216901e-19
         327.0        8.345922e-18        8.345922e-25         1.213952e-19
         327.1        8.324686e-18        8.324686e-25         1.210863e-19
         327.2        8.303246e-18        8.303246e-25         1.207745e-19
         327.3        8.281834e-18        8.281834e-25         1.204630e-19
         327.4        8.260451e-18        8.260451e-25         1.201520e-19
         327.5        8.239097e-18        8.239097e-25         1.198414e-19
         327.6        8.217772e-18        8.217772e-25         1.195312e-19
         327.7        8.196475e-18        8.196475e-25         1.192214e-19
         327.8        8.175206e-18        8.175206e-25         1.189121e-19
         327.9        8.153966e-18        8.153966e-25         1.186031e-19
         328.0        8.132755e-18        8.132755e-25         1.182946e-19
         328.1        8.115315e-18        8.115315e-25         1.180409e-19
         328.2        8.098659e-18        8.098659e-25         1.177987e-19
         328.3        8.082022e-18        8.082022e-25         1.175567e-19
         328.4        8.065403e-18        8.065403e-25         1.173150e-19
         328.5        8.048801e-18        8.048801e-25         1.170735e-19
         328.6        8.032218e-18        8.032218e-25         1.168323e-19
         328.7        8.015652e-18        8.015652e-25         1.165913e-19
         328.8        7.999104e-18        7.999104e-25         1.163506e-19
         328.9        7.982574e-18        7.982574e-25         1.161102e-19
         329.0        7.966061e-18        7.966061e-25         1.158700e-19
         329.1        7.952051e-18        7.952051e-25         1.156662e-19
         329.2        7.938675e-18        7.938675e-25         1.154716e-19
         329.3        7.925310e-18        7.925310e-25         1.152772e-19
         329.4        7.911957e-18        7.911957e-25         1.150830e-19
         329.5        7.898616e-18        7.898616e-25         1.148890e-19
         329.6        7.885286e-18        7.885286e-25         1.146951e-19
         329.7        7.871968e-18        7.871968e-25         1.145014e-19
         329.8        7.858663e-18        7.858663e-25         1.143078e-19
         329.9        7.845369e-18        7.845369e-25         1.141145e-19
         330.0        7.832086e-18        7.832086e-25         1.139213e-19
         330.1        7.822723e-18        7.822723e-25         1.137851e-19
         330.2        7.814222e-18        7.814222e-25         1.136614e-19
         330.3        7.805726e-18        7.805726e-25         1.135378e-19
         330.4        7.797236e-18        7.797236e-25         1.134143e-19
         330.5        7.788750e-18        7.788750e-25         1.132909e-19
         330.6        7.780269e-18        7.780269e-25         1.131676e-19
         330.7        7.771794e-18        7.771794e-25         1.130443e-19
         330.8        7.763323e-18        7.763323e-25         1.129211e-19
         330.9        7.754857e-18        7.754857e-25         1.127979e-19
         331.0        7.746397e-18        7.746397e-25         1.126749e-19
         331.1        7.740276e-18        7.740276e-25         1.125858e-19
         331.2        7.734705e-18        7.734705e-25         1.125048e-19
         331.3        7.729136e-18        7.729136e-25         1.124238e-19
         331.4        7.723570e-18        7.723570e-25         1.123428e-19
         331.5        7.718006e-18        7.718006e-25         1.122619e-19
         331.6        7.712444e-18        7.712444e-25         1.121810e-19
         331.7        7.706884e-18        7.706884e-25         1.121001e-19
         331.8        7.701327e-18        7.701327e-25         1.120193e-19
         331.9        7.695771e-18        7.695771e-25         1.119385e-19
         332.0        7.690217e-18        7.690217e-25         1.118577e-19
         332.1        7.688815e-18        7.688815e-25         1.118373e-19
         332.2        7.688585e-18        7.688585e-25         1.118340e-19
         332.3        7.688355e-18        7.688355e-25         1.118306e-19
         332.4        7.688125e-18        7.688125e-25         1.118273e-19
         332.5        7.687895e-18        7.687895e-25         1.118239e-19
         332.6        7.687664e-18        7.687664e-25         1.118206e-19
         332.7        7.687434e-18        7.687434e-25         1.118172e-19
         332.8        7.687204e-18        7.687204e-25         1.118139e-19
         332.9        7.686974e-18        7.686974e-25         1.118105e-19
         333.0        7.686744e-18        7.686744e-25         1.118072e-19
         333.1        7.688704e-18        7.688704e-25         1.118357e-19
         333.2        7.691356e-18        7.691356e-25         1.118743e-19
         333.3        7.694009e-18        7.694009e-25         1.119129e-19
         333.4        7.696662e-18        7.696662e-25         1.119514e-19
         333.5        7.699315e-18        7.699315e-25         1.119900e-19
         333.6        7.701968e-18        7.701968e-25         1.120286e-19
         333.7        7.704622e-18        7.704622e-25         1.120672e-19
         333.8        7.707276e-18        7.707276e-25         1.121058e-19
         333.9        7.709931e-18        7.709931e-25         1.121444e-19
         334.0        7.712586e-18        7.712586e-25         1.121831e-19
         334.1        7.717909e-18        7.717909e-25         1.122605e-19
         334.2        7.723820e-18        7.723820e-25         1.123465e-19
         334.3        7.729733e-18        7.729733e-25         1.124325e-19
         334.4        7.735648e-18        7.735648e-25         1.125185e-19
         334.5        7.741565e-18        7.741565e-25         1.126046e-19
         334.6        7.747484e-18        7.747484e-25         1.126907e-19
         334.7        7.753404e-18        7.753404e-25         1.127768e-19
         334.8        7.759326e-18        7.759326e-25         1.128629e-19
         334.9        7.765249e-18        7.765249e-25         1.129491e-19
         335.0        7.771175e-18        7.771175e-25         1.130353e-19
         335.1        7.777029e-18        7.777029e-25         1.131204e-19
         335.2        7.782872e-18        7.782872e-25         1.132054e-19
         335.3        7.788716e-18        7.788716e-25         1.132904e-19
         335.4        7.794562e-18        7.794562e-25         1.133754e-19
         335.5        7.800410e-18        7.800410e-25         1.134605e-19
         335.6        7.806260e-18        7.806260e-25         1.135456e-19
         335.7        7.812112e-18        7.812112e-25         1.136307e-19
         335.8        7.817965e-18        7.817965e-25         1.137159e-19
         335.9        7.823821e-18        7.823821e-25         1.138010e-19
         336.0        7.829678e-18        7.829678e-25         1.138862e-19
         336.1        7.836503e-18        7.836503e-25         1.139855e-19
         336.2        7.843705e-18        7.843705e-25         1.140903e-19
         336.3        7.850910e-18        7.850910e-25         1.141951e-19
         336.4        7.858118e-18        7.858118e-25         1.142999e-19
         336.5        7.865329e-18        7.865329e-25         1.144048e-19
         336.6        7.872543e-18        7.872543e-25         1.145097e-19
         336.7        7.879760e-18        7.879760e-25         1.146147e-19
         336.8        7.886980e-18        7.886980e-25         1.147197e-19
         336.9        7.894202e-18        7.894202e-25         1.148248e-19
         337.0        7.901428e-18        7.901428e-25         1.149299e-19
         337.1        7.909121e-18        7.909121e-25         1.150418e-19
         337.2        7.916913e-18        7.916913e-25         1.151551e-19
         337.3        7.924708e-18        7.924708e-25         1.152685e-19
         337.4        7.932512e-18        7.932512e-25         1.153820e-19
         337.5        7.940325e-18        7.940325e-25         1.154956e-19
         337.6        7.948140e-18        7.948140e-25         1.156093e-19
         337.7        7.955959e-18        7.955959e-25         1.157230e-19
         337.8        7.963782e-18        7.963782e-25         1.158368e-19
         337.9        7.971608e-18        7.971608e-25         1.159507e-19
         338.0        7.979437e-18        7.979437e-25         1.160645e-19
         338.1        7.988311e-18        7.988311e-25         1.161936e-19
         338.2        7.997433e-18        7.997433e-25         1.163263e-19
         338.3        8.006561e-18        8.006561e-25         1.164591e-19
         338.4        8.015693e-18        8.015693e-25         1.165919e-19
         338.5        8.024829e-18        8.024829e-25         1.167248e-19
         338.6        8.033971e-18        8.033971e-25         1.168578e-19
         338.7        8.043117e-18        8.043117e-25         1.169908e-19
         338.8        8.052268e-18        8.052268e-25         1.171239e-19
         338.9        8.061424e-18        8.061424e-25         1.172571e-19
         339.0        8.070584e-18        8.070584e-25         1.173903e-19
         339.1        8.080029e-18        8.080029e-25         1.175277e-19
         339.2        8.089573e-18        8.089573e-25         1.176665e-19
         339.3        8.099122e-18        8.099122e-25         1.178054e-19
         339.4        8.108676e-18        8.108676e-25         1.179444e-19
         339.5        8.118235e-18        8.118235e-25         1.180834e-19
         339.6        8.127800e-18        8.127800e-25         1.182225e-19
         339.7        8.137369e-18        8.137369e-25         1.183617e-19
         339.8        8.146944e-18        8.146944e-25         1.185010e-19
         339.9        8.156524e-18        8.156524e-25         1.186403e-19
         340.0        8.166109e-18        8.166109e-25         1.187798e-19
         340.1        8.174916e-18        8.174916e-25         1.189079e-19
         340.2        8.183534e-18        8.183534e-25         1.190332e-19
         340.3        8.192157e-18        8.192157e-25         1.191586e-19
         340.4        8.200783e-18        8.200783e-25         1.192841e-19
         340.5        8.209413e-18        8.209413e-25         1.194096e-19
         340.6        8.218048e-18        8.218048e-25         1.195352e-19
         340.7        8.226687e-18        8.226687e-25         1.196609e-19
         340.8        8.235330e-18        8.235330e-25         1.197866e-19
         340.9        8.243977e-18        8.243977e-25         1.199124e-19
         341.0        8.252628e-18        8.252628e-25         1.200382e-19
         341.1        8.260262e-18        8.260262e-25         1.201493e-19
         341.2        8.267660e-18        8.267660e-25         1.202569e-19
         341.3        8.275061e-18        8.275061e-25         1.203645e-19
         341.4        8.282465e-18        8.282465e-25         1.204722e-19
         341.5        8.289872e-18        8.289872e-25         1.205800e-19
         341.6        8.297282e-18        8.297282e-25         1.206877e-19
         341.7        8.304695e-18        8.304695e-25         1.207956e-19
         341.8        8.312111e-18        8.312111e-25         1.209034e-19
         341.9        8.319530e-18        8.319530e-25         1.210113e-19
         342.0        8.326951e-18        8.326951e-25         1.211193e-19
         342.1        8.335379e-18        8.335379e-25         1.212419e-19
         342.2        8.344128e-18        8.344128e-25         1.213691e-19
         342.3        8.352881e-18        8.352881e-25         1.214965e-19
         342.4        8.361639e-18        8.361639e-25         1.216238e-19
         342.5        8.370400e-18        8.370400e-25         1.217513e-19
         342.6        8.379166e-18        8.379166e-25         1.218788e-19
         342.7        8.387935e-18        8.387935e-25         1.220063e-19
         342.8        8.396709e-18        8.396709e-25         1.221340e-19
         342.9        8.405511e-18        8.405511e-25         1.222620e-19
         343.0        8.414359e-18        8.414359e-25         1.223907e-19
         343.1        8.424244e-18        8.424244e-25         1.225345e-19
         343.2        8.434345e-18        8.434345e-25         1.226814e-19
         343.3        8.444452e-18        8.444452e-25         1.228284e-19
         343.4        8.454565e-18        8.454565e-25         1.229755e-19
         343.5        8.464684e-18        8.464684e-25         1.231227e-19
         343.6        8.474808e-18        8.474808e-25         1.232699e-19
         343.7        8.484938e-18        8.484938e-25         1.234173e-19
         343.8        8.495073e-18        8.495073e-25         1.235647e-19
         343.9        8.505214e-18        8.505214e-25         1.237122e-19
         344.0        8.515361e-18        8.515361e-25         1.238598e-19
         344.1        8.524609e-18        8.524609e-25         1.239943e-19
         344.2        8.533606e-18        8.533606e-25         1.241252e-19
         344.3        8.542608e-18        8.542608e-25         1.242561e-19
         344.4        8.551614e-18        8.551614e-25         1.243871e-19
         344.5        8.560624e-18        8.560624e-25         1.245182e-19
         344.6        8.569639e-18        8.569639e-25         1.246493e-19
