; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(284.2A) = 1.294046e-01 > 1.800000e-03
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
234.3	4.3719E-04	1.7612E-04	2.1043E-05
234.4	4.4113E-04	1.7762E-04	2.1231E-05
234.5	4.4507E-04	1.7911E-04	2.1419E-05
234.6	4.4921E-04	1.8069E-04	2.1617E-05
234.7	4.5337E-04	1.8227E-04	2.1815E-05
234.8	4.5756E-04	1.8386E-04	2.2015E-05
234.9	4.6177E-04	1.8546E-04	2.2216E-05
235	4.6597E-04	1.8705E-04	2.2416E-05
235.1	4.7018E-04	1.8865E-04	2.2617E-05
235.2	4.7441E-04	1.9025E-04	2.2819E-05
235.3	4.7866E-04	1.9186E-04	2.3021E-05
235.4	4.8291E-04	1.9346E-04	2.3223E-05
235.5	4.8717E-04	1.9507E-04	2.3427E-05
235.6	4.9179E-04	1.9682E-04	2.3647E-05
235.7	4.9644E-04	1.9858E-04	2.3868E-05
235.8	5.0112E-04	2.0035E-04	2.4091E-05
235.9	5.0582E-04	2.0213E-04	2.4315E-05
236	5.1053E-04	2.0390E-04	2.4539E-05
236.1	5.1534E-04	2.0572E-04	2.4769E-05
236.2	5.2018E-04	2.0755E-04	2.5000E-05
236.3	5.2503E-04	2.0938E-04	2.5230E-05
236.4	5.2990E-04	2.1121E-04	2.5462E-05
236.5	5.3480E-04	2.1306E-04	2.5696E-05
236.6	5.3981E-04	2.1494E-04	2.5934E-05
236.7	5.4487E-04	2.1684E-04	2.6175E-05
236.8	5.4995E-04	2.1876E-04	2.6417E-05
236.9	5.5503E-04	2.2067E-04	2.6659E-05
237	5.6014E-04	2.2258E-04	2.6902E-05
237.1	5.6552E-04	2.2461E-04	2.7159E-05
237.2	5.7092E-04	2.2664E-04	2.7416E-05
237.3	5.7636E-04	2.2868E-04	2.7675E-05
237.4	5.8180E-04	2.3072E-04	2.7933E-05
237.5	5.8729E-04	2.3278E-04	2.8195E-05
237.6	5.9286E-04	2.3487E-04	2.8460E-05
237.7	5.9842E-04	2.3695E-04	2.8724E-05
237.8	6.0404E-04	2.3905E-04	2.8991E-05
237.9	6.0967E-04	2.4116E-04	2.9260E-05
238	6.1530E-04	2.4326E-04	2.9527E-05
238.1	6.2111E-04	2.4543E-04	2.9804E-05
238.2	6.2694E-04	2.4761E-04	3.0081E-05
238.3	6.3281E-04	2.4980E-04	3.0360E-05
238.4	6.3871E-04	2.5200E-04	3.0641E-05
238.5	6.4461E-04	2.5420E-04	3.0921E-05
238.6	6.5086E-04	2.5653E-04	3.1218E-05
238.7	6.5716E-04	2.5888E-04	3.1518E-05
238.8	6.6352E-04	2.6125E-04	3.1820E-05
238.9	6.6986E-04	2.6361E-04	3.2122E-05
239	6.7626E-04	2.6600E-04	3.2426E-05
239.1	6.8281E-04	2.6843E-04	3.2737E-05
239.2	6.8935E-04	2.7086E-04	3.3048E-05
239.3	6.9595E-04	2.7332E-04	3.3362E-05
239.4	7.0256E-04	2.7577E-04	3.3675E-05
239.5	7.0920E-04	2.7823E-04	3.3991E-05
239.6	7.1594E-04	2.8074E-04	3.4311E-05
239.7	7.2275E-04	2.8326E-04	3.4635E-05
239.8	7.2955E-04	2.8577E-04	3.4957E-05
239.9	7.3640E-04	2.8831E-04	3.5283E-05
240	7.4329E-04	2.9086E-04	3.5610E-05
240.1	7.5051E-04	2.9353E-04	3.5953E-05
240.2	7.5782E-04	2.9625E-04	3.6301E-05
240.3	7.6513E-04	2.9895E-04	3.6648E-05
240.4	7.7248E-04	3.0166E-04	3.6997E-05
240.5	7.7985E-04	3.0438E-04	3.7346E-05
240.6	7.8737E-04	3.0716E-04	3.7703E-05
240.7	7.9490E-04	3.0993E-04	3.8061E-05
240.8	8.0250E-04	3.1274E-04	3.8422E-05
240.9	8.1010E-04	3.1554E-04	3.8782E-05
241	8.1775E-04	3.1835E-04	3.9145E-05
241.1	8.2558E-04	3.2123E-04	3.9516E-05
241.2	8.3347E-04	3.2414E-04	3.9891E-05
241.3	8.4135E-04	3.2703E-04	4.0264E-05
241.4	8.4930E-04	3.2995E-04	4.0642E-05
241.5	8.5725E-04	3.3287E-04	4.1019E-05
241.6	8.6532E-04	3.3583E-04	4.1401E-05
241.7	8.7342E-04	3.3879E-04	4.1785E-05
241.8	8.8157E-04	3.4178E-04	4.2172E-05
241.9	8.8971E-04	3.4475E-04	4.2557E-05
242	8.9792E-04	3.4776E-04	4.2947E-05
242.1	9.0620E-04	3.5078E-04	4.3339E-05
242.2	9.1453E-04	3.5382E-04	4.3734E-05
242.3	9.2287E-04	3.5686E-04	4.4129E-05
242.4	9.3128E-04	3.5993E-04	4.4527E-05
242.5	9.3966E-04	3.6298E-04	4.4924E-05
242.6	9.4893E-04	3.6637E-04	4.5363E-05
242.7	9.5838E-04	3.6983E-04	4.5812E-05
242.8	9.6782E-04	3.7327E-04	4.6259E-05
242.9	9.7735E-04	3.7676E-04	4.6710E-05
243	9.8688E-04	3.8023E-04	4.7162E-05
243.1	9.9647E-04	3.8373E-04	4.7616E-05
243.2	1.0061E-03	3.8722E-04	4.8071E-05
243.3	1.0158E-03	3.9075E-04	4.8530E-05
243.4	1.0254E-03	3.9426E-04	4.8987E-05
243.5	1.0351E-03	3.9778E-04	4.9447E-05
243.6	1.0452E-03	4.0145E-04	4.9924E-05
243.7	1.0553E-03	4.0511E-04	5.0401E-05
243.8	1.0655E-03	4.0881E-04	5.0884E-05
243.9	1.0757E-03	4.1250E-04	5.1365E-05
244	1.0858E-03	4.1618E-04	5.1847E-05
244.1	1.0967E-03	4.2012E-04	5.2361E-05
244.2	1.1077E-03	4.2409E-04	5.2879E-05
244.3	1.1187E-03	4.2811E-04	5.3403E-05
244.4	1.1298E-03	4.3212E-04	5.3926E-05
244.5	1.1409E-03	4.3612E-04	5.4451E-05
244.6	1.1520E-03	4.4017E-04	5.4979E-05
244.7	1.1632E-03	4.4420E-04	5.5508E-05
244.8	1.1744E-03	4.4826E-04	5.6040E-05
244.9	1.1857E-03	4.5232E-04	5.6572E-05
245	1.1970E-03	4.5639E-04	5.7106E-05
245.1	1.2092E-03	4.6079E-04	5.7682E-05
245.2	1.2214E-03	4.6522E-04	5.8262E-05
245.3	1.2338E-03	4.6970E-04	5.8848E-05
245.4	1.2462E-03	4.7415E-04	5.9432E-05
245.5	1.2586E-03	4.7862E-04	6.0020E-05
245.6	1.2714E-03	4.8322E-04	6.0623E-05
245.7	1.2841E-03	4.8781E-04	6.1226E-05
245.8	1.2969E-03	4.9242E-04	6.1832E-05
245.9	1.3099E-03	4.9708E-04	6.2443E-05
246	1.3228E-03	5.0171E-04	6.3053E-05
246.1	1.3361E-03	5.0649E-04	6.3683E-05
246.2	1.3496E-03	5.1133E-04	6.4318E-05
246.3	1.3630E-03	5.1614E-04	6.4952E-05
246.4	1.3765E-03	5.2097E-04	6.5590E-05
246.5	1.3901E-03	5.2586E-04	6.6233E-05
246.6	1.4042E-03	5.3091E-04	6.6900E-05
246.7	1.4185E-03	5.3603E-04	6.7575E-05
246.8	1.4329E-03	5.4120E-04	6.8257E-05
246.9	1.4473E-03	5.4634E-04	6.8936E-05
247	1.4618E-03	5.5152E-04	6.9620E-05
247.1	1.4768E-03	5.5691E-04	7.0330E-05
247.2	1.4919E-03	5.6228E-04	7.1041E-05
247.3	1.5070E-03	5.6768E-04	7.1755E-05
247.4	1.5223E-03	5.7313E-04	7.2475E-05
247.5	1.5375E-03	5.7855E-04	7.3193E-05
247.6	1.5532E-03	5.8416E-04	7.3936E-05
247.7	1.5692E-03	5.8983E-04	7.4686E-05
247.8	1.5852E-03	5.9553E-04	7.5442E-05
247.9	1.6012E-03	6.0123E-04	7.6198E-05
248	1.6173E-03	6.0695E-04	7.6957E-05
248.1	1.6339E-03	6.1286E-04	7.7741E-05
248.2	1.6506E-03	6.1879E-04	7.8528E-05
248.3	1.6673E-03	6.2473E-04	7.9316E-05
248.4	1.6841E-03	6.3068E-04	8.0107E-05
248.5	1.7010E-03	6.3669E-04	8.0907E-05
248.6	1.7186E-03	6.4293E-04	8.1735E-05
248.7	1.7363E-03	6.4920E-04	8.2569E-05
248.8	1.7541E-03	6.5550E-04	8.3408E-05
248.9	1.7720E-03	6.6185E-04	8.4253E-05
249	1.7899E-03	6.6817E-04	8.5097E-05
249.1	1.8085E-03	6.7477E-04	8.5975E-05
249.2	1.8274E-03	6.8145E-04	8.6864E-05
249.3	1.8463E-03	6.8816E-04	8.7758E-05
249.4	1.8654E-03	6.9487E-04	8.8654E-05
249.5	1.8845E-03	7.0161E-04	8.9554E-05
249.6	1.9484E-03	7.2504E-04	9.2586E-05
249.7	2.0189E-03	7.5088E-04	9.5928E-05
249.8	2.0905E-03	7.7710E-04	9.9321E-05
249.9	2.1632E-03	8.0368E-04	1.0277E-04
250	2.0457E-03	7.5963E-04	9.7175E-05
250.1	2.0063E-03	7.4459E-04	9.5294E-05
250.2	2.0274E-03	7.5201E-04	9.6287E-05
250.3	2.0486E-03	7.5947E-04	9.7286E-05
250.4	2.0699E-03	7.6696E-04	9.8289E-05
250.5	2.0912E-03	7.7444E-04	9.9293E-05
250.6	2.1136E-03	7.8233E-04	1.0035E-04
250.7	2.1361E-03	7.9021E-04	1.0140E-04
250.8	2.1586E-03	7.9811E-04	1.0246E-04
250.9	2.1812E-03	8.0605E-04	1.0353E-04
251	2.2039E-03	8.1401E-04	1.0460E-04
251.1	2.2151E-03	8.1771E-04	1.0512E-04
251.2	2.2435E-03	8.2774E-04	1.0646E-04
251.3	2.2720E-03	8.3780E-04	1.0780E-04
251.4	2.3006E-03	8.4789E-04	1.0915E-04
251.5	2.3294E-03	8.5804E-04	1.1050E-04
251.6	2.3491E-03	8.6485E-04	1.1143E-04
251.7	2.3678E-03	8.7126E-04	1.1231E-04
251.8	2.3864E-03	8.7765E-04	1.1318E-04
251.9	2.4052E-03	8.8406E-04	1.1406E-04
252	2.4239E-03	8.9045E-04	1.1494E-04
252.1	2.4831E-03	9.1171E-04	1.1773E-04
252.2	2.5094E-03	9.2088E-04	1.1897E-04
252.3	2.5359E-03	9.3010E-04	1.2022E-04
252.4	2.5624E-03	9.3933E-04	1.2146E-04
252.5	2.5891E-03	9.4858E-04	1.2271E-04
252.6	2.6166E-03	9.5814E-04	1.2401E-04
252.7	2.6443E-03	9.6778E-04	1.2531E-04
252.8	2.6722E-03	9.7745E-04	1.2662E-04
252.9	2.7001E-03	9.8712E-04	1.2793E-04
253	2.7282E-03	9.9684E-04	1.2925E-04
253.1	2.7285E-03	9.9643E-04	1.2925E-04
253.2	2.7656E-03	1.0094E-03	1.3100E-04
253.3	2.8031E-03	1.0226E-03	1.3276E-04
253.4	2.8409E-03	1.0359E-03	1.3454E-04
253.5	2.8789E-03	1.0492E-03	1.3633E-04
253.6	2.9096E-03	1.0599E-03	1.3777E-04
253.7	2.9397E-03	1.0703E-03	1.3917E-04
253.8	2.9699E-03	1.0807E-03	1.4059E-04
253.9	3.0002E-03	1.0913E-03	1.4201E-04
254	3.0307E-03	1.1018E-03	1.4344E-04
254.1	3.0344E-03	1.1026E-03	1.4360E-04
254.2	3.0743E-03	1.1165E-03	1.4547E-04
254.3	3.1145E-03	1.1306E-03	1.4736E-04
254.4	3.1548E-03	1.1446E-03	1.4925E-04
254.5	3.1954E-03	1.1588E-03	1.5115E-04
254.6	3.4235E-03	1.2408E-03	1.6193E-04
254.7	3.6913E-03	1.3373E-03	1.7458E-04
254.8	3.9665E-03	1.4362E-03	1.8757E-04
254.9	4.2460E-03	1.5366E-03	2.0077E-04
255	4.2947E-03	1.5535E-03	2.0305E-04
255.1	4.3405E-03	1.5693E-03	2.0519E-04
255.2	4.3866E-03	1.5852E-03	2.0735E-04
255.3	4.4327E-03	1.6010E-03	2.0951E-04
255.4	4.4790E-03	1.6169E-03	2.1167E-04
255.5	4.5254E-03	1.6329E-03	2.1384E-04
255.6	4.5718E-03	1.6488E-03	2.1601E-04
255.7	4.6184E-03	1.6648E-03	2.1819E-04
255.8	4.6652E-03	1.6808E-03	2.2038E-04
255.9	4.7122E-03	1.6969E-03	2.2257E-04
256	4.7594E-03	1.7130E-03	2.2478E-04
256.1	4.8109E-03	1.7306E-03	2.2719E-04
256.2	4.8626E-03	1.7484E-03	2.2961E-04
256.3	4.9145E-03	1.7661E-03	2.3203E-04
256.4	4.9667E-03	1.7840E-03	2.3447E-04
256.5	5.0190E-03	1.8019E-03	2.3692E-04
256.6	5.0714E-03	1.8198E-03	2.3936E-04
256.7	5.1238E-03	1.8377E-03	2.4181E-04
256.8	5.1765E-03	1.8556E-03	2.4427E-04
256.9	5.2294E-03	1.8736E-03	2.4674E-04
257	5.2825E-03	1.8917E-03	2.4922E-04
257.1	5.3405E-03	1.9115E-03	2.5193E-04
257.2	5.4004E-03	1.9320E-03	2.5473E-04
257.3	5.4606E-03	1.9525E-03	2.5754E-04
257.4	5.5216E-03	1.9734E-03	2.6039E-04
257.5	5.5832E-03	1.9946E-03	2.6328E-04
257.6	5.6475E-03	2.0167E-03	2.6629E-04
257.7	5.7137E-03	2.0394E-03	2.6938E-04
257.8	5.7802E-03	2.0623E-03	2.7250E-04
257.9	5.8472E-03	2.0853E-03	2.7564E-04
258	5.9144E-03	2.1084E-03	2.7878E-04
258.1	5.9815E-03	2.1314E-03	2.8192E-04
258.2	6.0486E-03	2.1543E-03	2.8506E-04
258.3	6.1160E-03	2.1774E-03	2.8821E-04
258.4	6.1839E-03	2.2007E-03	2.9139E-04
258.5	6.2520E-03	2.2239E-03	2.9457E-04
258.6	6.3236E-03	2.2484E-03	2.9792E-04
258.7	6.3991E-03	2.2743E-03	3.0145E-04
258.8	6.4749E-03	2.3002E-03	3.0500E-04
258.9	6.5511E-03	2.3263E-03	3.0856E-04
259	6.6276E-03	2.3525E-03	3.1214E-04
259.1	6.7052E-03	2.3790E-03	3.1577E-04
259.2	6.7842E-03	2.4060E-03	3.1946E-04
259.3	6.8634E-03	2.4330E-03	3.2317E-04
259.4	6.9432E-03	2.4602E-03	3.2689E-04
259.5	7.0229E-03	2.4873E-03	3.3062E-04
259.6	7.1060E-03	2.5157E-03	3.3450E-04
259.7	7.1922E-03	2.5452E-03	3.3853E-04
259.8	7.2787E-03	2.5747E-03	3.4258E-04
259.9	7.3656E-03	2.6042E-03	3.4664E-04
260	7.4530E-03	2.6340E-03	3.5072E-04
260.1	7.5405E-03	2.6638E-03	3.5481E-04
260.2	7.6282E-03	2.6936E-03	3.5891E-04
260.3	7.7158E-03	2.7233E-03	3.6299E-04
260.4	7.8042E-03	2.7534E-03	3.6713E-04
260.5	7.8932E-03	2.7836E-03	3.7128E-04
260.6	7.9858E-03	2.8150E-03	3.7561E-04
260.7	8.0824E-03	2.8478E-03	3.8012E-04
260.8	8.1797E-03	2.8808E-03	3.8466E-04
260.9	8.2777E-03	2.9141E-03	3.8924E-04
261	8.3761E-03	2.9475E-03	3.9383E-04
261.1	8.4768E-03	2.9816E-03	3.9853E-04
261.2	8.5812E-03	3.0170E-03	4.0341E-04
261.3	8.6862E-03	3.0526E-03	4.0831E-04
261.4	8.7916E-03	3.0883E-03	4.1324E-04
261.5	8.8977E-03	3.1243E-03	4.1819E-04
261.6	9.0070E-03	3.1616E-03	4.2331E-04
261.7	9.1174E-03	3.1994E-03	4.2850E-04
261.8	9.2283E-03	3.2373E-03	4.3371E-04
261.9	9.3398E-03	3.2754E-03	4.3894E-04
262	9.4520E-03	3.3137E-03	4.4421E-04
262.1	9.5683E-03	3.3535E-03	4.4967E-04
262.2	9.6899E-03	3.3951E-03	4.5538E-04
262.3	9.8122E-03	3.4369E-03	4.6112E-04
262.4	9.9353E-03	3.4789E-03	4.6690E-04
262.5	1.0059E-02	3.5211E-03	4.7271E-04
262.6	1.0185E-02	3.5642E-03	4.7863E-04
262.7	1.0314E-02	3.6082E-03	4.8468E-04
262.8	1.0444E-02	3.6524E-03	4.9077E-04
262.9	1.0574E-02	3.6969E-03	4.9689E-04
263	1.0705E-02	3.7415E-03	5.0305E-04
263.1	1.0839E-02	3.7873E-03	5.0935E-04
263.2	1.0977E-02	3.8341E-03	5.1579E-04
263.3	1.1115E-02	3.8811E-03	5.2228E-04
263.4	1.1254E-02	3.9284E-03	5.2879E-04
263.5	1.1393E-02	3.9758E-03	5.3534E-04
263.6	1.1537E-02	4.0246E-03	5.4207E-04
263.7	1.1684E-02	4.0746E-03	5.4897E-04
263.8	1.1832E-02	4.1251E-03	5.5593E-04
263.9	1.1981E-02	4.1757E-03	5.6291E-04
264	1.2130E-02	4.2265E-03	5.6993E-04
264.1	1.2284E-02	4.2789E-03	5.7717E-04
264.2	1.2444E-02	4.3330E-03	5.8465E-04
264.3	1.2604E-02	4.3875E-03	5.9217E-04
264.4	1.2765E-02	4.4422E-03	5.9973E-04
264.5	1.2927E-02	4.4973E-03	6.0734E-04
264.6	1.3092E-02	4.5530E-03	6.1506E-04
264.7	1.3259E-02	4.6097E-03	6.2290E-04
264.8	1.3427E-02	4.6667E-03	6.3079E-04
264.9	1.3596E-02	4.7240E-03	6.3873E-04
265	1.3766E-02	4.7816E-03	6.4671E-04
265.1	1.3941E-02	4.8408E-03	6.5492E-04
265.2	1.4121E-02	4.9018E-03	6.6337E-04
265.3	1.4302E-02	4.9631E-03	6.7186E-04
265.4	1.4484E-02	5.0249E-03	6.8042E-04
265.5	1.4668E-02	5.0869E-03	6.8901E-04
265.6	1.4856E-02	5.1506E-03	6.9785E-04
265.7	1.5051E-02	5.2165E-03	7.0699E-04
265.8	1.5246E-02	5.2827E-03	7.1618E-04
265.9	1.5443E-02	5.3493E-03	7.2542E-04
266	1.5642E-02	5.4162E-03	7.3473E-04
266.1	1.5842E-02	5.4838E-03	7.4412E-04
266.2	1.6044E-02	5.5521E-03	7.5361E-04
266.3	1.6248E-02	5.6208E-03	7.6317E-04
266.4	1.6452E-02	5.6899E-03	7.7277E-04
266.5	1.6659E-02	5.7594E-03	7.8244E-04
266.6	1.6873E-02	5.8317E-03	7.9249E-04
266.7	1.7097E-02	5.9075E-03	8.0303E-04
266.8	1.7322E-02	5.9834E-03	8.1359E-04
266.9	1.7549E-02	6.0597E-03	8.2421E-04
267	1.7776E-02	6.1364E-03	8.3490E-04
267.1	1.8006E-02	6.2138E-03	8.4567E-04
267.2	1.8239E-02	6.2921E-03	8.5659E-04
267.3	1.8473E-02	6.3709E-03	8.6758E-04
267.4	1.8708E-02	6.4501E-03	8.7862E-04
267.5	1.8945E-02	6.5298E-03	8.8974E-04
267.6	1.9190E-02	6.6122E-03	9.0124E-04
267.7	1.9444E-02	6.6974E-03	9.1313E-04
267.8	1.9699E-02	6.7831E-03	9.2509E-04
267.9	1.9955E-02	6.8693E-03	9.3712E-04
268	2.0213E-02	6.9559E-03	9.4923E-04
268.1	2.0476E-02	7.0442E-03	9.6157E-04
268.2	2.0744E-02	7.1343E-03	9.7415E-04
268.3	2.1015E-02	7.2251E-03	9.8683E-04
268.4	2.1286E-02	7.3161E-03	9.9956E-04
268.5	2.1559E-02	7.4076E-03	1.0124E-03
268.6	2.1837E-02	7.5008E-03	1.0254E-03
268.7	2.2120E-02	7.5955E-03	1.0387E-03
268.8	2.2404E-02	7.6907E-03	1.0520E-03
268.9	2.2690E-02	7.7864E-03	1.0654E-03
269	2.2978E-02	7.8829E-03	1.0789E-03
269.1	2.3275E-02	7.9823E-03	1.0929E-03
269.2	2.3585E-02	8.0862E-03	1.1074E-03
269.3	2.3896E-02	8.1902E-03	1.1220E-03
269.4	2.4208E-02	8.2946E-03	1.1366E-03
269.5	2.4523E-02	8.3997E-03	1.1514E-03
269.6	2.4845E-02	8.5076E-03	1.1665E-03
269.7	2.5177E-02	8.6187E-03	1.1821E-03
269.8	2.5511E-02	8.7301E-03	1.1977E-03
269.9	2.5846E-02	8.8421E-03	1.2135E-03
270	2.6184E-02	8.9547E-03	1.2293E-03
270.1	2.6529E-02	9.0700E-03	1.2455E-03
270.2	2.6883E-02	9.1882E-03	1.2621E-03
270.3	2.7240E-02	9.3074E-03	1.2788E-03
270.4	2.7599E-02	9.4268E-03	1.2957E-03
270.5	2.7959E-02	9.5470E-03	1.3126E-03
270.6	2.8328E-02	9.6699E-03	1.3299E-03
270.7	2.8705E-02	9.7956E-03	1.3476E-03
270.8	2.9085E-02	9.9220E-03	1.3654E-03
270.9	2.9468E-02	1.0050E-02	1.3833E-03
271	2.9853E-02	1.0178E-02	1.4014E-03
271.1	3.0250E-02	1.0310E-02	1.4200E-03
271.2	3.0663E-02	1.0447E-02	1.4394E-03
271.3	3.1078E-02	1.0586E-02	1.4588E-03
271.4	3.1496E-02	1.0725E-02	1.4784E-03
271.5	3.1916E-02	1.0864E-02	1.4981E-03
271.6	3.2343E-02	1.1006E-02	1.5182E-03
271.7	3.2777E-02	1.1150E-02	1.5385E-03
271.8	3.3213E-02	1.1295E-02	1.5590E-03
271.9	3.3652E-02	1.1441E-02	1.5796E-03
272	3.4095E-02	1.1588E-02	1.6003E-03
272.1	3.4550E-02	1.1739E-02	1.6216E-03
272.2	3.5017E-02	1.1894E-02	1.6435E-03
272.3	3.5487E-02	1.2050E-02	1.6656E-03
272.4	3.5960E-02	1.2206E-02	1.6878E-03
272.5	3.6438E-02	1.2365E-02	1.7102E-03
272.6	3.6922E-02	1.2525E-02	1.7329E-03
272.7	3.7417E-02	1.2689E-02	1.7561E-03
272.8	3.7915E-02	1.2854E-02	1.7794E-03
272.9	3.8417E-02	1.3020E-02	1.8030E-03
273	3.8920E-02	1.3187E-02	1.8266E-03
273.1	3.9439E-02	1.3358E-02	1.8509E-03
273.2	3.9973E-02	1.3535E-02	1.8759E-03
273.3	4.0510E-02	1.3712E-02	1.9011E-03
273.4	4.1051E-02	1.3891E-02	1.9264E-03
273.5	4.1594E-02	1.4071E-02	1.9519E-03
273.6	4.2150E-02	1.4254E-02	1.9780E-03
273.7	4.2722E-02	1.4443E-02	2.0048E-03
273.8	4.3297E-02	1.4633E-02	2.0318E-03
273.9	4.3874E-02	1.4824E-02	2.0588E-03
274	4.4455E-02	1.5015E-02	2.0861E-03
274.1	4.5054E-02	1.5213E-02	2.1142E-03
274.2	4.5675E-02	1.5418E-02	2.1433E-03
274.3	4.6299E-02	1.5623E-02	2.1725E-03
274.4	4.6926E-02	1.5830E-02	2.2019E-03
274.5	4.7556E-02	1.6037E-02	2.2314E-03
274.6	4.8198E-02	1.6248E-02	2.2615E-03
274.7	4.8855E-02	1.6465E-02	2.2922E-03
274.8	4.9514E-02	1.6681E-02	2.3231E-03
274.9	5.0179E-02	1.6900E-02	2.3543E-03
275	5.0847E-02	1.7119E-02	2.3856E-03
275.1	5.1536E-02	1.7346E-02	2.4178E-03
275.2	5.2246E-02	1.7579E-02	2.4511E-03
275.3	5.2961E-02	1.7814E-02	2.4846E-03
275.4	5.3681E-02	1.8051E-02	2.5183E-03
275.5	5.4404E-02	1.8288E-02	2.5522E-03
275.6	5.5138E-02	1.8529E-02	2.5866E-03
275.7	5.5886E-02	1.8774E-02	2.6216E-03
275.8	5.6639E-02	1.9021E-02	2.6568E-03
275.9	5.7397E-02	1.9270E-02	2.6924E-03
276	5.8158E-02	1.9519E-02	2.7280E-03
276.1	5.8939E-02	1.9774E-02	2.7646E-03
276.2	5.9742E-02	2.0037E-02	2.8022E-03
276.3	6.0549E-02	2.0301E-02	2.8400E-03
276.4	6.1360E-02	2.0567E-02	2.8780E-03
276.5	6.2178E-02	2.0834E-02	2.9163E-03
276.6	6.3013E-02	2.1107E-02	2.9554E-03
276.7	6.3865E-02	2.1386E-02	2.9953E-03
276.8	6.4723E-02	2.1666E-02	3.0354E-03
276.9	6.5589E-02	2.1949E-02	3.0760E-03
277	6.6457E-02	2.2232E-02	3.1166E-03
277.1	6.7340E-02	2.2521E-02	3.1580E-03
277.2	6.8243E-02	2.2815E-02	3.2003E-03
277.3	6.9149E-02	2.3111E-02	3.2427E-03
277.4	7.0061E-02	2.3408E-02	3.2854E-03
277.5	7.0978E-02	2.3706E-02	3.3283E-03
277.6	7.1913E-02	2.4011E-02	3.3721E-03
277.7	7.2863E-02	2.4321E-02	3.4166E-03
277.8	7.3822E-02	2.4633E-02	3.4615E-03
277.9	7.4786E-02	2.4947E-02	3.5066E-03
278	7.5753E-02	2.5261E-02	3.5519E-03
278.1	7.6742E-02	2.5583E-02	3.5982E-03
278.2	7.7760E-02	2.5914E-02	3.6458E-03
278.3	7.8783E-02	2.6246E-02	3.6937E-03
278.4	7.9812E-02	2.6580E-02	3.7419E-03
278.5	8.0848E-02	2.6917E-02	3.7903E-03
278.6	8.1893E-02	2.7256E-02	3.8393E-03
278.7	8.2943E-02	2.7597E-02	3.8884E-03
278.8	8.4001E-02	2.7940E-02	3.9379E-03
278.9	8.5062E-02	2.8284E-02	3.9876E-03
279	8.6130E-02	2.8629E-02	4.0375E-03
279.1	8.7201E-02	2.8976E-02	4.0877E-03
279.2	8.8281E-02	2.9325E-02	4.1382E-03
279.3	8.9365E-02	2.9676E-02	4.1889E-03
279.4	9.0457E-02	3.0029E-02	4.2399E-03
279.5	9.1556E-02	3.0384E-02	4.2914E-03
279.6	9.2663E-02	3.0741E-02	4.3432E-03
279.7	9.3787E-02	3.1104E-02	4.3958E-03
279.8	9.4914E-02	3.1468E-02	4.4485E-03
279.9	9.6048E-02	3.1833E-02	4.5016E-03
280	9.7190E-02	3.2202E-02	4.5550E-03
280.1	9.8323E-02	3.2566E-02	4.6079E-03
280.2	9.9454E-02	3.2931E-02	4.6609E-03
280.3	1.0059E-01	3.3296E-02	4.7140E-03
280.4	1.0173E-01	3.3661E-02	4.7672E-03
280.5	1.0287E-01	3.4029E-02	4.8208E-03
280.6	1.0400E-01	3.4391E-02	4.8734E-03
280.7	1.0510E-01	3.4743E-02	4.9249E-03
280.8	1.0620E-01	3.5097E-02	4.9766E-03
280.9	1.0732E-01	3.5454E-02	5.0286E-03
281	1.0844E-01	3.5813E-02	5.0810E-03
281.1	1.0951E-01	3.6157E-02	5.1314E-03
281.2	1.1055E-01	3.6488E-02	5.1799E-03
281.3	1.1160E-01	3.6821E-02	5.2288E-03
281.4	1.1265E-01	3.7155E-02	5.2778E-03
281.5	1.1370E-01	3.7490E-02	5.3270E-03
281.6	1.1470E-01	3.7808E-02	5.3739E-03
281.7	1.1567E-01	3.8115E-02	5.4190E-03
281.8	1.1663E-01	3.8418E-02	5.4638E-03
281.9	1.1759E-01	3.8724E-02	5.5090E-03
282	1.1856E-01	3.9030E-02	5.5541E-03
282.1	1.1946E-01	3.9312E-02	5.5961E-03
282.2	1.2029E-01	3.9573E-02	5.6348E-03
282.3	1.2112E-01	3.9833E-02	5.6735E-03
282.4	1.2196E-01	4.0097E-02	5.7127E-03
282.5	1.2279E-01	4.0357E-02	5.7517E-03
282.6	1.2355E-01	4.0593E-02	5.7870E-03
282.7	1.2422E-01	4.0800E-02	5.8183E-03
282.8	1.2489E-01	4.1006E-02	5.8494E-03
282.9	1.2556E-01	4.1214E-02	5.8808E-03
283	1.2623E-01	4.1421E-02	5.9122E-03
283.1	1.2678E-01	4.1589E-02	5.9379E-03
283.2	1.2720E-01	4.1711E-02	5.9572E-03
283.3	1.2761E-01	4.1833E-02	5.9764E-03
283.4	1.2803E-01	4.1956E-02	5.9957E-03
283.5	1.2844E-01	4.2077E-02	6.0149E-03
