; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
         374.3        4.237206e-17        2.610119e-24         1.511085e-18
         374.4        4.263479e-17        2.626303e-24         1.520455e-18
         374.5        4.289833e-17        2.642537e-24         1.529853e-18
         374.6        4.316267e-17        2.658820e-24         1.539280e-18
         374.7        4.342781e-17        2.675153e-24         1.548736e-18
         374.8        4.369376e-17        2.691536e-24         1.558220e-18
         374.9        4.396052e-17        2.707968e-24         1.567733e-18
         375.0        4.422807e-17        2.724449e-24         1.577275e-18
         375.1        4.449732e-17        2.741035e-24         1.586877e-18
         375.2        4.476762e-17        2.757686e-24         1.596516e-18
         375.3        4.503874e-17        2.774387e-24         1.606185e-18
         375.4        4.531067e-17        2.791137e-24         1.615883e-18
         375.5        4.558341e-17        2.807938e-24         1.625609e-18
         375.6        4.585696e-17        2.824789e-24         1.635365e-18
         375.7        4.613133e-17        2.841690e-24         1.645149e-18
         375.8        4.640650e-17        2.858640e-24         1.654962e-18
         375.9        4.668248e-17        2.875641e-24         1.664805e-18
         376.0        4.695928e-17        2.892691e-24         1.674676e-18
         376.1        4.723219e-17        2.909503e-24         1.684408e-18
         376.2        4.750471e-17        2.926290e-24         1.694127e-18
         376.3        4.777800e-17        2.943125e-24         1.703873e-18
         376.4        4.805207e-17        2.960008e-24         1.713647e-18
         376.5        4.832692e-17        2.976938e-24         1.723449e-18
         376.6        4.860254e-17        2.993916e-24         1.733278e-18
         376.7        4.887894e-17        3.010943e-24         1.743135e-18
         376.8        4.915612e-17        3.028017e-24         1.753020e-18
         376.9        4.943407e-17        3.045138e-24         1.762933e-18
         377.0        4.971279e-17        3.062308e-24         1.772873e-18
         377.1        4.999527e-17        3.079708e-24         1.782946e-18
         377.2        5.027919e-17        3.097198e-24         1.793071e-18
         377.3        5.056390e-17        3.114736e-24         1.803225e-18
         377.4        5.084941e-17        3.132324e-24         1.813407e-18
         377.5        5.113572e-17        3.149960e-24         1.823617e-18
         377.6        5.142282e-17        3.167646e-24         1.833856e-18
         377.7        5.171072e-17        3.185380e-24         1.844123e-18
         377.8        5.199942e-17        3.203164e-24         1.854419e-18
         377.9        5.228891e-17        3.220997e-24         1.864743e-18
         378.0        5.257919e-17        3.238878e-24         1.875095e-18
         378.1        5.286746e-17        3.256635e-24         1.885375e-18
         378.2        5.315596e-17        3.274407e-24         1.895664e-18
         378.3        5.344525e-17        3.292227e-24         1.905980e-18
         378.4        5.373531e-17        3.310095e-24         1.916325e-18
         378.5        5.402614e-17        3.328010e-24         1.926697e-18
         378.6        5.431776e-17        3.345974e-24         1.937096e-18
         378.7        5.461015e-17        3.363985e-24         1.947524e-18
         378.8        5.490332e-17        3.382044e-24         1.957979e-18
         378.9        5.519726e-17        3.400151e-24         1.968461e-18
         379.0        5.549198e-17        3.418306e-24         1.978972e-18
         379.1        5.578916e-17        3.436612e-24         1.989570e-18
         379.2        5.608746e-17        3.454988e-24         2.000208e-18
         379.3        5.638655e-17        3.473412e-24         2.010874e-18
         379.4        5.668643e-17        3.491884e-24         2.021568e-18
         379.5        5.698709e-17        3.510405e-24         2.032291e-18
         379.6        5.728854e-17        3.528974e-24         2.043041e-18
         379.7        5.759078e-17        3.547592e-24         2.053820e-18
         379.8        5.789381e-17        3.566259e-24         2.064626e-18
         379.9        5.819762e-17        3.584973e-24         2.075461e-18
         380.0        5.850222e-17        3.603737e-24         2.086324e-18
         380.1        5.879474e-17        3.621756e-24         2.096756e-18
         380.2        5.908390e-17        3.639569e-24         2.107068e-18
         380.3        5.937377e-17        3.657424e-24         2.117405e-18
         380.4        5.966435e-17        3.675324e-24         2.127768e-18
         380.5        5.995562e-17        3.693266e-24         2.138155e-18
         380.6        6.024759e-17        3.711252e-24         2.148568e-18
         380.7        6.054026e-17        3.729280e-24         2.159005e-18
         380.8        6.083364e-17        3.747352e-24         2.169468e-18
         380.9        6.112772e-17        3.765467e-24         2.179955e-18
         381.0        6.142250e-17        3.783626e-24         2.190467e-18
         381.1        6.171937e-17        3.801913e-24         2.201055e-18
         381.2        6.201729e-17        3.820265e-24         2.211679e-18
         381.3        6.231593e-17        3.838661e-24         2.222329e-18
         381.4        6.261528e-17        3.857101e-24         2.233005e-18
         381.5        6.291533e-17        3.875584e-24         2.243705e-18
         381.6        6.321609e-17        3.894111e-24         2.254431e-18
         381.7        6.351757e-17        3.912682e-24         2.265183e-18
         381.8        6.381975e-17        3.931296e-24         2.275959e-18
         381.9        6.412264e-17        3.949954e-24         2.286761e-18
         382.0        6.442624e-17        3.968656e-24         2.297588e-18
         382.1        6.472144e-17        3.986841e-24         2.308115e-18
         382.2        6.501531e-17        4.004943e-24         2.318596e-18
         382.3        6.530984e-17        4.023086e-24         2.329099e-18
         382.4        6.560502e-17        4.041269e-24         2.339626e-18
         382.5        6.590086e-17        4.059493e-24         2.350176e-18
         382.6        6.619736e-17        4.077758e-24         2.360750e-18
         382.7        6.649452e-17        4.096062e-24         2.371348e-18
         382.8        6.679233e-17        4.114408e-24         2.381968e-18
         382.9        6.709080e-17        4.132794e-24         2.392612e-18
         383.0        6.738993e-17        4.151220e-24         2.403280e-18
         383.1        6.768193e-17        4.169207e-24         2.413693e-18
         383.2        6.797152e-17        4.187045e-24         2.424021e-18
         383.3        6.826171e-17        4.204921e-24         2.434370e-18
         383.4        6.855252e-17        4.222835e-24         2.444740e-18
         383.5        6.884393e-17        4.240786e-24         2.455133e-18
         383.6        6.913596e-17        4.258775e-24         2.465547e-18
         383.7        6.942859e-17        4.276801e-24         2.475983e-18
         383.8        6.972184e-17        4.294865e-24         2.486441e-18
         383.9        7.001569e-17        4.312967e-24         2.496921e-18
         384.0        7.031016e-17        4.331106e-24         2.507422e-18
         384.1        7.060944e-17        4.349541e-24         2.518095e-18
         384.2        7.091033e-17        4.368076e-24         2.528825e-18
         384.3        7.121185e-17        4.386650e-24         2.539578e-18
         384.4        7.151400e-17        4.405262e-24         2.550354e-18
         384.5        7.181678e-17        4.423914e-24         2.561152e-18
         384.6        7.212019e-17        4.442604e-24         2.571972e-18
         384.7        7.242424e-17        4.461333e-24         2.582815e-18
         384.8        7.272891e-17        4.480101e-24         2.593680e-18
         384.9        7.303422e-17        4.498908e-24         2.604568e-18
         385.0        7.334016e-17        4.517754e-24         2.615479e-18
         385.1        7.363200e-17        4.535731e-24         2.625886e-18
         385.2        7.392095e-17        4.553531e-24         2.636191e-18
         385.3        7.421046e-17        4.571364e-24         2.646516e-18
         385.4        7.450053e-17        4.589232e-24         2.656860e-18
         385.5        7.479115e-17        4.607135e-24         2.667225e-18
         385.6        7.508234e-17        4.625072e-24         2.677609e-18
         385.7        7.537408e-17        4.643043e-24         2.688013e-18
         385.8        7.566637e-17        4.661049e-24         2.698437e-18
         385.9        7.595923e-17        4.679089e-24         2.708881e-18
         386.0        7.625264e-17        4.697163e-24         2.719345e-18
         386.1        7.653226e-17        4.714387e-24         2.729316e-18
         386.2        7.680879e-17        4.731421e-24         2.739178e-18
         386.3        7.708581e-17        4.748486e-24         2.749057e-18
         386.4        7.736332e-17        4.765580e-24         2.758954e-18
         386.5        7.764132e-17        4.782705e-24         2.768868e-18
         386.6        7.791981e-17        4.799860e-24         2.778800e-18
         386.7        7.819879e-17        4.817045e-24         2.788749e-18
         386.8        7.847826e-17        4.834261e-24         2.798715e-18
         386.9        7.875822e-17        4.851507e-24         2.808699e-18
         387.0        7.903868e-17        4.868783e-24         2.818701e-18
         387.1        7.932015e-17        4.886121e-24         2.828739e-18
         387.2        7.960225e-17        4.903499e-24         2.838799e-18
         387.3        7.988484e-17        4.920906e-24         2.848877e-18
         387.4        8.016792e-17        4.938344e-24         2.858972e-18
         387.5        8.045148e-17        4.955811e-24         2.869085e-18
         387.6        8.073554e-17        4.973309e-24         2.879215e-18
         387.7        8.102009e-17        4.990837e-24         2.889363e-18
         387.8        8.130513e-17        5.008396e-24         2.899528e-18
         387.9        8.159066e-17        5.025985e-24         2.909711e-18
         388.0        8.187669e-17        5.043604e-24         2.919911e-18
         388.1        8.214323e-17        5.060023e-24         2.929417e-18
         388.2        8.240551e-17        5.076179e-24         2.938770e-18
         388.3        8.266820e-17        5.092361e-24         2.948138e-18
         388.4        8.293129e-17        5.108568e-24         2.957521e-18
         388.5        8.319480e-17        5.124800e-24         2.966918e-18
         388.6        8.345872e-17        5.141057e-24         2.976330e-18
         388.7        8.372305e-17        5.157340e-24         2.985756e-18
         388.8        8.398779e-17        5.173648e-24         2.995198e-18
         388.9        8.425293e-17        5.189981e-24         3.004653e-18
         389.0        8.451849e-17        5.206339e-24         3.014124e-18
         389.1        8.478287e-17        5.222625e-24         3.023552e-18
         389.2        8.504694e-17        5.238892e-24         3.032969e-18
         389.3        8.531141e-17        5.255183e-24         3.042401e-18
         389.4        8.557628e-17        5.271499e-24         3.051847e-18
         389.5        8.584156e-17        5.287840e-24         3.061307e-18
         389.6        8.610724e-17        5.304206e-24         3.070782e-18
         389.7        8.637332e-17        5.320597e-24         3.080271e-18
         389.8        8.663981e-17        5.337012e-24         3.089775e-18
         389.9        8.690670e-17        5.353453e-24         3.099293e-18
         390.0        8.717399e-17        5.369918e-24         3.108825e-18
         390.1        8.742570e-17        5.385423e-24         3.117801e-18
         390.2        8.767494e-17        5.400776e-24         3.126690e-18
         390.3        8.792452e-17        5.416151e-24         3.135591e-18
         390.4        8.817446e-17        5.431547e-24         3.144504e-18
         390.5        8.842397e-17        5.446917e-24         3.153402e-18
         390.6        8.867346e-17        5.462285e-24         3.162300e-18
         390.7        8.892329e-17        5.477675e-24         3.171209e-18
         390.8        8.917347e-17        5.493086e-24         3.180131e-18
         390.9        8.942398e-17        5.508517e-24         3.189065e-18
         391.0        8.967484e-17        5.523970e-24         3.198011e-18
         391.1        8.991806e-17        5.538953e-24         3.206685e-18
         391.2        9.015935e-17        5.553816e-24         3.215290e-18
         391.3        9.040096e-17        5.568699e-24         3.223906e-18
         391.4        9.064287e-17        5.583601e-24         3.232533e-18
         391.5        9.088510e-17        5.598522e-24         3.241172e-18
         391.6        9.112765e-17        5.613463e-24         3.249822e-18
         391.7        9.137051e-17        5.628423e-24         3.258482e-18
         391.8        9.161368e-17        5.643402e-24         3.267154e-18
         391.9        9.185716e-17        5.658401e-24         3.275838e-18
         392.0        9.210095e-17        5.673419e-24         3.284532e-18
         392.1        9.233164e-17        5.687629e-24         3.292759e-18
         392.2        9.255925e-17        5.701650e-24         3.300876e-18
         392.3        9.278712e-17        5.715687e-24         3.309002e-18
         392.4        9.301527e-17        5.729741e-24         3.317138e-18
         392.5        9.324369e-17        5.743811e-24         3.325284e-18
         392.6        9.347238e-17        5.757898e-24         3.333440e-18
         392.7        9.370133e-17        5.772002e-24         3.341605e-18
         392.8        9.393056e-17        5.786123e-24         3.349780e-18
         392.9        9.416006e-17        5.800260e-24         3.357964e-18
         393.0        9.438983e-17        5.814414e-24         3.366159e-18
         393.1        9.461250e-17        5.828130e-24         3.374099e-18
         393.2        9.483379e-17        5.841762e-24         3.381991e-18
         393.3        9.505534e-17        5.855409e-24         3.389892e-18
         393.4        9.527713e-17        5.869071e-24         3.397802e-18
         393.5        9.549918e-17        5.882749e-24         3.405720e-18
         393.6        9.572147e-17        5.896442e-24         3.413648e-18
         393.7        9.594397e-17        5.910149e-24         3.421583e-18
         393.8        9.616671e-17        5.923869e-24         3.429526e-18
         393.9        9.638970e-17        5.937606e-24         3.437478e-18
         394.0        9.661294e-17        5.951357e-24         3.445440e-18
         394.1        9.682873e-17        5.964650e-24         3.453135e-18
         394.2        9.704269e-17        5.977830e-24         3.460766e-18
         394.3        9.725689e-17        5.991024e-24         3.468404e-18
         394.4        9.747131e-17        6.004232e-24         3.476051e-18
         394.5        9.768595e-17        6.017455e-24         3.483706e-18
         394.6        9.790083e-17        6.030691e-24         3.491369e-18
         394.7        9.811593e-17        6.043941e-24         3.499040e-18
         394.8        9.833126e-17        6.057206e-24         3.506719e-18
         394.9        9.854681e-17        6.070484e-24         3.514406e-18
         395.0        9.876260e-17        6.083776e-24         3.522101e-18
         395.1        9.895683e-17        6.095741e-24         3.529028e-18
         395.2        9.914614e-17        6.107402e-24         3.535779e-18
         395.3        9.933562e-17        6.119074e-24         3.542537e-18
         395.4        9.952527e-17        6.130756e-24         3.549300e-18
         395.5        9.971509e-17        6.142450e-24         3.556069e-18
         395.6        9.990509e-17        6.154153e-24         3.562845e-18
         395.7        1.000953e-16        6.165868e-24         3.569627e-18
         395.8        1.002856e-16        6.177593e-24         3.576415e-18
         395.9        1.004761e-16        6.189329e-24         3.583209e-18
         396.0        1.006668e-16        6.201075e-24         3.590010e-18
         396.1        1.008615e-16        6.213070e-24         3.596954e-18
         396.2        1.010580e-16        6.225173e-24         3.603961e-18
         396.3        1.012547e-16        6.237287e-24         3.610974e-18
         396.4        1.014515e-16        6.249413e-24         3.617994e-18
         396.5        1.016485e-16        6.261549e-24         3.625020e-18
         396.6        1.018457e-16        6.273698e-24         3.632053e-18
         396.7        1.020431e-16        6.285857e-24         3.639093e-18
         396.8        1.022407e-16        6.298028e-24         3.646139e-18
         396.9        1.024381e-16        6.310184e-24         3.653176e-18
         397.0        1.026354e-16        6.322343e-24         3.660216e-18
         397.1        1.028330e-16        6.334510e-24         3.667260e-18
         397.2        1.030306e-16        6.346688e-24         3.674310e-18
         397.3        1.032285e-16        6.358876e-24         3.681366e-18
         397.4        1.034265e-16        6.371075e-24         3.688429e-18
         397.5        1.036248e-16        6.383286e-24         3.695498e-18
         397.6        1.038232e-16        6.395508e-24         3.702573e-18
         397.7        1.040218e-16        6.407740e-24         3.709655e-18
         397.8        1.042205e-16        6.419984e-24         3.716743e-18
         397.9        1.044195e-16        6.432239e-24         3.723838e-18
         398.0        1.046186e-16        6.444505e-24         3.730939e-18
         398.1        1.047918e-16        6.455176e-24         3.737117e-18
         398.2        1.049595e-16        6.465502e-24         3.743095e-18
         398.3        1.051272e-16        6.475836e-24         3.749078e-18
         398.4        1.052951e-16        6.486178e-24         3.755065e-18
         398.5        1.054631e-16        6.496528e-24         3.761057e-18
         398.6        1.056313e-16        6.506885e-24         3.767053e-18
         398.7        1.057995e-16        6.517250e-24         3.773054e-18
         398.8        1.059679e-16        6.527623e-24         3.779059e-18
         398.9        1.061364e-16        6.538004e-24         3.785069e-18
         399.0        1.063051e-16        6.548392e-24         3.791083e-18
         399.1        1.035756e-16        6.380256e-24         3.693743e-18
         399.2        9.988616e-17        6.152987e-24         3.562170e-18
         399.3        9.626381e-17        5.929851e-24         3.432989e-18
         399.4        9.270853e-17        5.710845e-24         3.306199e-18
         399.5        8.922030e-17        5.495971e-24         3.181801e-18
         399.6        8.579912e-17        5.285226e-24         3.059794e-18
         399.7        8.244497e-17        5.078610e-24         2.940177e-18
         399.8        7.915785e-17        4.876124e-24         2.822951e-18
         399.9        7.593775e-17        4.677765e-24         2.708115e-18
         400.0        7.278465e-17        4.483534e-24         2.595668e-18
         400.1        7.235078e-17        4.456808e-24         2.580195e-18
         400.2        7.246590e-17        4.463899e-24         2.584301e-18
         400.3        7.258111e-17        4.470996e-24         2.588409e-18
         400.4        7.269640e-17        4.478098e-24         2.592521e-18
         400.5        7.281178e-17        4.485205e-24         2.596635e-18
         400.6        7.292724e-17        4.492318e-24         2.600753e-18
         400.7        7.304279e-17        4.499436e-24         2.604874e-18
         400.8        7.315843e-17        4.506559e-24         2.608998e-18
         400.9        7.327415e-17        4.513688e-24         2.613125e-18
         401.0        7.338996e-17        4.520821e-24         2.617255e-18
         401.1        7.348835e-17        4.526883e-24         2.620764e-18
         401.2        7.358243e-17        4.532678e-24         2.624119e-18
         401.3        7.367656e-17        4.538476e-24         2.627476e-18
         401.4        7.377075e-17        4.544278e-24         2.630835e-18
         401.5        7.386500e-17        4.550084e-24         2.634196e-18
         401.6        7.395930e-17        4.555893e-24         2.637559e-18
         401.7        7.405365e-17        4.561705e-24         2.640923e-18
         401.8        7.414806e-17        4.567521e-24         2.644290e-18
         401.9        7.424253e-17        4.573340e-24         2.647659e-18
         402.0        7.433705e-17        4.579162e-24         2.651030e-18
         402.1        7.443869e-17        4.585423e-24         2.654655e-18
         402.2        7.454239e-17        4.591811e-24         2.658353e-18
         402.3        7.464616e-17        4.598204e-24         2.662054e-18
         402.4        7.475000e-17        4.604600e-24         2.665757e-18
         402.5        7.485390e-17        4.611000e-24         2.669462e-18
         402.6        7.495787e-17        4.617405e-24         2.673170e-18
         402.7        7.506191e-17        4.623813e-24         2.676880e-18
         402.8        7.516601e-17        4.630226e-24         2.680593e-18
         402.9        7.527018e-17        4.636643e-24         2.684308e-18
         403.0        7.537442e-17        4.643064e-24         2.688025e-18
         403.1        7.546806e-17        4.648833e-24         2.691365e-18
         403.2        7.556044e-17        4.654523e-24         2.694659e-18
         403.3        7.565287e-17        4.660217e-24         2.697955e-18
         403.4        7.574534e-17        4.665913e-24         2.701253e-18
         403.5        7.583788e-17        4.671613e-24         2.704553e-18
         403.6        7.593046e-17        4.677316e-24         2.707855e-18
         403.7        7.602309e-17        4.683022e-24         2.711158e-18
         403.8        7.611578e-17        4.688732e-24         2.714464e-18
         403.9        7.620851e-17        4.694444e-24         2.717771e-18
         404.0        7.630130e-17        4.700160e-24         2.721080e-18
         404.1        7.639816e-17        4.706127e-24         2.724534e-18
         404.2        7.649649e-17        4.712184e-24         2.728041e-18
         404.3        7.659488e-17        4.718245e-24         2.731550e-18
         404.4        7.669332e-17        4.724309e-24         2.735060e-18
         404.5        7.679183e-17        4.730377e-24         2.738573e-18
         404.6        7.689039e-17        4.736448e-24         2.742088e-18
         404.7        7.698901e-17        4.742523e-24         2.745605e-18
         404.8        7.708769e-17        4.748602e-24         2.749124e-18
         404.9        7.718642e-17        4.754684e-24         2.752645e-18
         405.0        7.728522e-17        4.760770e-24         2.756169e-18
         405.1        7.751691e-17        4.775042e-24         2.764431e-18
         405.2        7.761480e-17        4.781072e-24         2.767922e-18
         405.3        7.948582e-17        4.896326e-24         2.834647e-18
         405.4        8.049096e-17        4.958243e-24         2.870493e-18
         405.5        8.150212e-17        5.020531e-24         2.906553e-18
         405.6        8.252900e-17        5.083786e-24         2.943174e-18
         405.7        8.356572e-17        5.147648e-24         2.980146e-18
         405.8        8.461821e-17        5.212482e-24         3.017680e-18
         405.9        8.472456e-17        5.219033e-24         3.021473e-18
         406.0        8.675491e-17        5.344103e-24         3.093880e-18
         406.1        8.783292e-17        5.410508e-24         3.132324e-18
         406.2        8.892669e-17        5.477884e-24         3.171330e-18
         406.3        9.003097e-17        5.545908e-24         3.210711e-18
         406.4        9.115116e-17        5.614911e-24         3.250660e-18
         406.5        9.227919e-17        5.684398e-24         3.290888e-18
         406.6        9.342310e-17        5.754863e-24         3.331682e-18
         406.7        9.353238e-17        5.761595e-24         3.335580e-18
         406.8        9.574882e-17        5.898127e-24         3.414623e-18
         406.9        9.693041e-17        5.970913e-24         3.456761e-18
         407.0        9.812502e-17        6.044501e-24         3.499364e-18
         407.1        9.933691e-17        6.119153e-24         3.542583e-18
         407.2        1.005607e-16        6.194539e-24         3.586226e-18
         407.3        1.018015e-16        6.270975e-24         3.630477e-18
         407.4        1.019215e-16        6.278367e-24         3.634757e-18
         407.5        1.043171e-16        6.425932e-24         3.720187e-18
         407.6        1.056020e-16        6.505085e-24         3.766011e-18
         407.7        1.057263e-16        6.512738e-24         3.770442e-18
         407.8        1.082053e-16        6.665448e-24         3.858851e-18
         407.9        1.095330e-16        6.747233e-24         3.906199e-18
         408.0        1.108701e-16        6.829597e-24         3.953882e-18
         408.1        1.122193e-16        6.912707e-24         4.001997e-18
         408.2        1.135798e-16        6.996513e-24         4.050515e-18
         408.3        1.149609e-16        7.081589e-24         4.099769e-18
         408.4        1.150882e-16        7.089434e-24         4.104310e-18
         408.5        1.177638e-16        7.254248e-24         4.199726e-18
         408.6        1.191899e-16        7.404590e-24         4.250587e-18
         408.7        1.206310e-16        7.576544e-24         4.301979e-18
         408.8        1.220846e-16        7.751875e-24         4.353817e-18
         408.9        1.235557e-16        7.931266e-24         4.406279e-18
         409.0        1.250429e-16        8.114610e-24         4.459317e-18
         409.1        1.265420e-16        8.302131e-24         4.512778e-18
         409.2        1.266674e-16        8.310360e-24         4.517251e-18
         409.3        1.295726e-16        8.687789e-24         4.620856e-18
         409.4        1.311131e-16        8.887033e-24         4.675794e-18
         409.5        1.326706e-16        9.090676e-24         4.731340e-18
         409.6        1.353625e-16        9.376485e-24         4.787651e-18
         409.7        1.384574e-16        9.695230e-24         4.844404e-18
         409.8        1.416190e-16        1.002438e-23         4.901756e-18
         409.9        1.417588e-16        1.003428e-23         4.906597e-18
         410.0        1.481538e-16        1.071587e-23         5.018391e-18
         410.1        1.515325e-16        1.107912e-23         5.077764e-18
         410.2        1.516845e-16        1.109024e-23         5.082857e-18
         410.3        1.585044e-16        1.184089e-23         5.198333e-18
         410.4        1.621056e-16        1.224074e-23         5.259618e-18
         410.5        1.657977e-16        1.265513e-23         5.321770e-18
         410.6        1.695590e-16        1.308184e-23         5.384420e-18
         410.7        1.733991e-16        1.352217e-23         5.447702e-18
         410.8        1.773301e-16        1.397779e-23         5.511788e-18
         410.9        1.775073e-16        1.399176e-23         5.517295e-18
         411.0        1.854388e-16        1.493287e-23         5.641880e-18
         411.1        1.896084e-16        1.543242e-23         5.707519e-18
         411.2        1.938717e-16        1.594887e-23         5.773842e-18
         411.3        1.982260e-16        1.648201e-23         5.840865e-18
         411.4        2.026636e-16        1.703114e-23         5.908452e-18
         411.5        2.072064e-16        1.759933e-23         5.976906e-18
         411.6        2.118433e-16        1.818547e-23         6.046041e-18
         411.7        2.120330e-16        1.820176e-23         6.051454e-18
         411.8        2.214148e-16        1.941490e-23         6.186492e-18
         411.9        2.263574e-16        2.005989e-23         6.257877e-18
         412.0        2.314033e-16        2.072537e-23         6.329989e-18
         412.1        2.369458e-16        2.144735e-23         6.413430e-18
         412.2        2.426924e-16        2.220108e-23         6.499863e-18
         412.3        2.485450e-16        2.297673e-23         6.587006e-18
         412.4        2.492488e-16        2.304179e-23         6.605659e-18
         412.5        2.607061e-16        2.461451e-23         6.765147e-18
         412.6        2.670003e-16        2.547566e-23         6.855896e-18
         412.7        2.677531e-16        2.554749e-23         6.875226e-18
         412.8        2.800246e-16        2.728609e-23         7.040722e-18
         412.9        2.867649e-16        2.823787e-23         7.134871e-18
         413.0        2.936619e-16        2.922209e-23         7.230198e-18
         413.1        3.006666e-16        3.023275e-23         7.325862e-18
         413.2        3.078565e-16        3.128149e-23         7.422926e-18
         413.3        3.152242e-16        3.236715e-23         7.521434e-18
         413.4        3.161060e-16        3.245770e-23         7.542476e-18
         413.5        3.304976e-16        3.465183e-23         7.722830e-18
         413.6        3.383954e-16        3.585180e-23         7.825355e-18
         413.7        3.464454e-16        3.708753e-23         7.928808e-18
         413.8        3.547131e-16        3.837015e-23         8.033910e-18
         413.9        3.631602e-16        3.969429e-23         8.140190e-18
         414.0        3.718019e-16        4.106311e-23         8.247787e-18
         414.1        3.806161e-16        4.247362e-23         8.356439e-18
         414.2        3.816706e-16        4.259129e-23         8.379590e-18
         414.3        3.989008e-16        4.544603e-23         8.578274e-18
         414.4        4.083682e-16        4.700919e-23         8.691347e-18
         414.5        4.180065e-16        4.861682e-23         8.805329e-18
         414.6        4.279069e-16        5.028563e-23         8.921149e-18
         414.7        4.380162e-16        5.200724e-23         9.038213e-18
         414.8        4.483561e-16        5.378642e-23         9.156711e-18
         414.9        4.495866e-16        5.393404e-23         9.181842e-18
         415.0        4.697176e-16        5.751944e-23         9.397776e-18
         415.1        4.807403e-16        5.947804e-23         9.519859e-18
         415.2        4.819996e-16        5.963384e-23         9.544796e-18
         415.3        5.034506e-16        6.357722e-23         9.767384e-18
         415.4        5.152127e-16        6.573321e-23         9.893600e-18
         415.5        5.271785e-16        6.794868e-23         1.002075e-17
         415.6        5.394842e-16        7.025105e-23         1.015011e-17
         415.7        5.520030e-16        7.261691e-23         1.028043e-17
         415.8        5.648440e-16        7.506890e-23         1.041269e-17
         415.9        5.663105e-16        7.526380e-23         1.043973e-17
         416.0        5.913605e-16        8.021046e-23         1.068168e-17
         416.1        6.040986e-16        8.277688e-23         1.080122e-17
         416.2        6.167978e-16        8.537656e-23         1.091724e-17
         416.3        6.298607e-16        8.807821e-23         1.103536e-17
         416.4        6.430686e-16        9.083744e-23         1.115362e-17
         416.5        6.565996e-16        9.369297e-23         1.127354e-17
         416.6        6.705004e-16        9.665670e-23         1.139547e-17
         416.7        6.708958e-16        9.671371e-23         1.140219e-17
         416.8        6.988952e-16        1.028031e-22         1.164083e-17
         416.9        7.135371e-16        1.060206e-22         1.176546e-17
         417.0        7.284803e-16        1.093376e-22         1.189138e-17
         417.1        7.435121e-16        1.127206e-22         1.201542e-17
         417.2        7.588862e-16        1.162191e-22         1.214065e-17
         417.3        7.744789e-16        1.198031e-22         1.226640e-17
         417.4        7.747074e-16        1.198385e-22         1.227002e-17
         417.5        8.066367e-16        1.273072e-22         1.252186e-17
         417.6        8.231841e-16        1.312269e-22         1.265136e-17
         417.7        8.234269e-16        1.312656e-22         1.265509e-17
         417.8        8.572479e-16        1.394182e-22         1.291396e-17
         417.9        8.748177e-16        1.437069e-22         1.304739e-17
         418.0        8.926664e-16        1.481072e-22         1.318160e-17
         418.1        9.111805e-16        1.527048e-22         1.332055e-17
         418.2        9.299585e-16        1.574108e-22         1.346042e-17
         418.3        9.490660e-16        1.622471e-22         1.360135e-17
         418.4        9.495561e-16        1.623309e-22         1.360837e-17
         418.5        9.885896e-16        1.724022e-22         1.388850e-17
         418.6        1.008803e-15        1.776731e-22         1.403322e-17
         418.7        1.029621e-15        1.831559e-22         1.418076e-17
         418.8        1.050626e-15        1.887428e-22         1.432821e-17
         418.9        1.072159e-15        1.945272e-22         1.447785e-17
         419.0        1.094194e-15        2.005056e-22         1.462946e-17
         419.1        1.116382e-15        2.065957e-22         1.477986e-17
         419.2        1.116810e-15        2.066749e-22         1.478553e-17
         419.3        1.162229e-15        2.193733e-22         1.508571e-17
         419.4        1.185696e-15        2.260103e-22         1.523999e-17
         419.5        1.209724e-15        2.328732e-22         1.539640e-17
         419.6        1.234244e-15        2.399461e-22         1.555445e-17
         419.7        1.259149e-15        2.472007e-22         1.571342e-17
         419.8        1.284499e-15        2.546575e-22         1.587366e-17
         419.9        1.284991e-15        2.547551e-22         1.587974e-17
         420.0        1.336842e-15        2.702854e-22         1.619959e-17
         420.1        1.363646e-15        2.784156e-22         1.636349e-17
         420.2        1.364062e-15        2.785005e-22         1.636848e-17
         420.3        1.418713e-15        2.953660e-22         1.669531e-17
         420.4        1.447069e-15        3.042226e-22         1.686370e-17
         420.5        1.475989e-15        3.133439e-22         1.703377e-17
         420.6        1.505514e-15        3.227474e-22         1.720571e-17
         420.7        1.535438e-15        3.323711e-22         1.737831e-17
         420.8        1.566011e-15        3.422993e-22         1.755294e-17
         420.9        1.566488e-15        3.424035e-22         1.755829e-17
         421.0        1.628979e-15        3.630486e-22         1.790738e-17
         421.1        1.661192e-15        3.738247e-22         1.808580e-17
         421.2        1.694014e-15        3.849127e-22         1.826575e-17
         421.3        1.727470e-15        3.963251e-22         1.844742e-17
         421.4        1.761620e-15        4.080871e-22         1.863107e-17
         421.5        1.796384e-15        4.201766e-22         1.881622e-17
         421.6        1.831737e-15        4.325901e-22         1.900272e-17
