; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(195.1A) = 5.165864e-01 > 3.040000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
155.8	4.6025E-09	9.57116E-11	3.75374E-11
155.9	5.0160E-09	1.04864E-10	4.10317E-11
156	5.4498E-09	1.14521E-10	4.47092E-11
156.1	5.8698E-09	1.23998E-10	4.82981E-11
156.2	6.3074E-09	1.33944E-10	5.20521E-11
156.3	6.7654E-09	1.444E-10	5.59914E-11
156.4	7.2487E-09	1.55523E-10	6.01671E-11
156.5	7.7533E-09	1.67214E-10	6.45434E-11
156.6	8.2421E-09	1.78679E-10	6.88129E-11
156.7	8.7468E-09	1.90598E-10	7.32386E-11
156.8	9.1598E-09	2.00625E-10	7.69181E-11
156.9	9.4516E-09	2.08077E-10	7.95979E-11
157	9.7504E-09	2.15753E-10	8.23499E-11
157.1	9.8791E-09	2.1971E-10	8.36754E-11
157.2	9.9983E-09	2.23493E-10	8.49271E-11
157.3	9.9192E-09	2.22873E-10	8.45009E-11
157.4	9.5617E-09	2.15921E-10	8.16857E-11
157.5	9.2066E-09	2.08949E-10	7.88746E-11
157.6	9.1102E-09	2.07795E-10	7.82687E-11
157.7	9.0228E-09	2.06853E-10	7.77406E-11
157.8	8.9801E-09	2.06895E-10	7.75888E-11
157.9	9.0083E-09	2.08599E-10	7.80549E-11
158	9.0337E-09	2.1022E-10	7.84926E-11
158.1	9.4597E-09	2.21244E-10	8.24275E-11
158.2	9.9090E-09	2.32887E-10	8.65806E-11
158.3	1.0316E-08	2.43673E-10	9.03929E-11
158.4	1.0658E-08	2.53008E-10	9.36525E-11
158.5	1.1008E-08	2.62622E-10	9.70006E-11
158.6	1.1282E-08	2.7045E-10	9.96832E-11
158.7	1.1562E-08	2.78538E-10	1.02443E-10
158.8	1.2091E-08	2.92706E-10	1.07423E-10
158.9	1.3013E-08	3.16571E-10	1.15935E-10
159	1.3977E-08	3.41699E-10	1.24871E-10
159.1	1.4797E-08	3.63498E-10	1.32554E-10
159.2	1.5640E-08	3.86085E-10	1.40496E-10
159.3	1.6336E-08	4.05216E-10	1.47148E-10
159.4	1.6829E-08	4.19466E-10	1.52003E-10
159.5	1.7333E-08	4.34098E-10	1.56977E-10
159.6	1.7556E-08	4.41837E-10	1.59435E-10
159.7	1.7755E-08	4.48976E-10	1.61675E-10
159.8	1.7957E-08	4.5625E-10	1.63954E-10
159.9	1.8163E-08	4.6367E-10	1.66279E-10
160	1.8375E-08	4.71357E-10	1.6868E-10
160.1	1.8359E-08	4.73175E-10	1.68984E-10
160.2	1.8329E-08	4.74694E-10	1.69172E-10
160.3	1.8136E-08	4.7189E-10	1.67832E-10
160.4	1.7764E-08	4.64406E-10	1.64827E-10
160.5	1.7386E-08	4.56648E-10	1.61747E-10
160.6	1.7631E-08	4.65298E-10	1.64471E-10
160.7	1.7933E-08	4.75515E-10	1.67736E-10
160.8	1.8295E-08	4.87332E-10	1.71561E-10
160.9	1.8731E-08	5.013E-10	1.76121E-10
161	1.9176E-08	5.15606E-10	1.80778E-10
161.1	2.0241E-08	5.46809E-10	1.91328E-10
161.2	2.1408E-08	5.8096E-10	2.02879E-10
161.3	2.2286E-08	6.07603E-10	2.11755E-10
161.4	2.2806E-08	6.24655E-10	2.17263E-10
161.5	2.3335E-08	6.42115E-10	2.22887E-10
161.6	2.4860E-08	6.87212E-10	2.38068E-10
161.7	2.6535E-08	7.36881E-10	2.54765E-10
161.8	2.7838E-08	7.76603E-10	2.67968E-10
161.9	2.8640E-08	8.02621E-10	2.76401E-10
162	2.9466E-08	8.29616E-10	2.8512E-10
162.1	2.9980E-08	8.47925E-10	2.90841E-10
162.2	3.0481E-08	8.65979E-10	2.96454E-10
162.3	3.0832E-08	8.79893E-10	3.00631E-10
162.4	3.0988E-08	8.88324E-10	3.02924E-10
162.5	3.1151E-08	8.9709E-10	3.05308E-10
162.6	3.1111E-08	8.99937E-10	3.05686E-10
162.7	3.1061E-08	9.02569E-10	3.05977E-10
162.8	3.1083E-08	9.07233E-10	3.06969E-10
162.9	3.1201E-08	9.14682E-10	3.08899E-10
163	3.1324E-08	9.2244E-10	3.1091E-10
163.1	3.1456E-08	9.30508E-10	3.1302E-10
163.2	3.1581E-08	9.38284E-10	3.15043E-10
163.3	3.2160E-08	9.59751E-10	3.21627E-10
163.4	3.3273E-08	9.97293E-10	3.33579E-10
163.5	3.4419E-08	1.03622E-09	3.4594E-10
163.6	3.7436E-08	1.13205E-09	3.77208E-10
163.7	4.0710E-08	1.2365E-09	4.11222E-10
163.8	4.3307E-08	1.32102E-09	4.3852E-10
163.9	4.4781E-08	1.372E-09	4.54579E-10
164	4.6289E-08	1.4244E-09	4.71053E-10
164.1	4.9261E-08	1.52247E-09	5.02539E-10
164.2	5.2362E-08	1.62534E-09	5.35486E-10
164.3	5.5666E-08	1.73541E-09	5.70683E-10
164.4	5.9224E-08	1.8543E-09	6.08647E-10
164.5	6.2921E-08	1.97854E-09	6.48215E-10
164.6	6.6722E-08	2.10712E-09	6.89059E-10
164.7	7.0663E-08	2.24112E-09	7.3153E-10
164.8	7.4353E-08	2.36823E-09	7.71602E-10
164.9	7.7632E-08	2.48319E-09	8.07574E-10
165	8.1006E-08	2.6021E-09	8.44699E-10
165.1	8.1665E-08	2.63437E-09	8.5362E-10
165.2	8.2237E-08	2.6643E-09	8.6171E-10
165.3	8.2156E-08	2.67287E-09	8.62916E-10
165.4	8.1161E-08	2.65158E-09	8.545E-10
165.5	8.0175E-08	2.63061E-09	8.46176E-10
165.6	7.8450E-08	2.58474E-09	8.29929E-10
165.7	7.6695E-08	2.53742E-09	8.13288E-10
165.8	7.5449E-08	2.50681E-09	8.02006E-10
165.9	7.4758E-08	2.49411E-09	7.96522E-10
166	7.4074E-08	2.48171E-09	7.91132E-10
166.1	7.5492E-08	2.53964E-09	8.08166E-10
166.2	7.7113E-08	2.60505E-09	8.27488E-10
166.3	7.7847E-08	2.6406E-09	8.37307E-10
166.4	7.7459E-08	2.6384E-09	8.35103E-10
166.5	7.7065E-08	2.63588E-09	8.32823E-10
166.6	7.9738E-08	2.73836E-09	8.63703E-10
166.7	8.2587E-08	2.84794E-09	8.96663E-10
166.8	8.6244E-08	2.98632E-09	9.38572E-10
166.9	9.1084E-08	3.16656E-09	9.93508E-10
167	9.6110E-08	3.35503E-09	1.05078E-09
167.1	1.0464E-07	3.66781E-09	1.14673E-09
167.2	1.1388E-07	4.00786E-09	1.25086E-09
167.3	1.2297E-07	4.34521E-09	1.35379E-09
167.4	1.3175E-07	4.6741E-09	1.45379E-09
167.5	1.4093E-07	5.02006E-09	1.55869E-09
167.6	1.4766E-07	5.28076E-09	1.63681E-09
167.7	1.5430E-07	5.54031E-09	1.71429E-09
167.8	1.6165E-07	5.8277E-09	1.80013E-09
167.9	1.6983E-07	6.14694E-09	1.89549E-09
168	1.7827E-07	6.47807E-09	1.99418E-09
168.1	1.8179E-07	6.63233E-09	2.03819E-09
168.2	1.8493E-07	6.77445E-09	2.07825E-09
168.3	1.8892E-07	6.94788E-09	2.12785E-09
168.4	1.9390E-07	7.15904E-09	2.18884E-09
168.5	1.9897E-07	7.37527E-09	2.25115E-09
168.6	1.9861E-07	7.39073E-09	2.25208E-09
168.7	1.9774E-07	7.38711E-09	2.24723E-09
168.8	1.9772E-07	7.41582E-09	2.25211E-09
168.9	1.9856E-07	7.47616E-09	2.26665E-09
169	1.9939E-07	7.5365E-09	2.28118E-09
169.1	1.9939E-07	7.56617E-09	2.28627E-09
169.2	1.9927E-07	7.59068E-09	2.28992E-09
169.3	2.0016E-07	7.65414E-09	2.30529E-09
169.4	2.0238E-07	7.76929E-09	2.33603E-09
169.5	2.0457E-07	7.88358E-09	2.36654E-09
169.6	2.1317E-07	8.24695E-09	2.4715E-09
169.7	2.2252E-07	8.64148E-09	2.58551E-09
169.8	2.3165E-07	9.03055E-09	2.69746E-09
169.9	2.4035E-07	9.40535E-09	2.80489E-09
170	2.4932E-07	9.79378E-09	2.91593E-09
170.1	2.6506E-07	1.04514E-08	3.10669E-09
170.2	2.8194E-07	1.11598E-08	3.31184E-09
170.3	3.0096E-07	1.19583E-08	3.54302E-09
170.4	2.5710E-06	2.89296E-07	5.31485E-08
170.5	1.1106E-05	2.51958E-06	3.35502E-07
170.6	2.7103E-05	9.3358E-06	1.02632E-06
170.7	4.7078E-05	2.07917E-05	2.03941E-06
170.8	6.2865E-05	3.13745E-05	2.90982E-06
170.9	6.4936E-05	3.24055E-05	3.0059E-06
171	6.9322E-05	3.4591E-05	3.20915E-06
171.1	7.1673E-05	3.57612E-05	3.31823E-06
171.2	7.3841E-05	3.68394E-05	3.41883E-06
171.3	7.5691E-05	3.77591E-05	3.50476E-06
171.4	7.7054E-05	3.8436E-05	3.56814E-06
171.5	7.8425E-05	3.91155E-05	3.63186E-06
171.6	7.8383E-05	3.90916E-05	3.63019E-06
171.7	7.9194E-05	3.94926E-05	3.66805E-06
171.8	7.9255E-05	3.95195E-05	3.67112E-06
171.9	7.8240E-05	3.901E-05	3.62436E-06
172	7.7229E-05	3.85027E-05	3.57782E-06
172.1	7.8273E-05	3.90193E-05	3.62641E-06
172.2	7.6400E-05	3.80823E-05	3.53992E-06
172.3	7.5304E-05	3.75322E-05	3.48935E-06
172.4	7.5168E-05	3.74608E-05	3.4833E-06
172.5	7.5032E-05	3.73903E-05	3.47728E-06
172.6	7.7519E-05	3.86254E-05	3.59277E-06
172.7	7.7220E-05	3.84736E-05	3.57919E-06
172.8	7.7827E-05	3.87718E-05	3.60756E-06
172.9	7.9646E-05	3.96745E-05	3.69213E-06
173	8.1481E-05	4.05841E-05	3.77744E-06
173.1	8.3322E-05	4.14977E-05	3.86307E-06
173.2	8.5866E-05	4.27601E-05	3.98129E-06
173.3	8.9255E-05	4.44446E-05	4.13877E-06
173.4	9.3747E-05	4.66772E-05	4.3474E-06
173.5	9.8346E-05	4.89623E-05	4.56097E-06
173.6	1.0678E-04	5.31561E-05	4.95246E-06
173.7	1.1505E-04	5.72693E-05	5.33655E-06
173.8	1.2296E-04	6.11965E-05	5.7035E-06
173.9	1.3028E-04	6.48373E-05	6.04375E-06
174	1.3781E-04	6.85764E-05	6.39341E-06
174.1	1.4576E-04	7.25248E-05	6.76257E-06
174.2	1.5463E-04	7.69332E-05	7.17488E-06
174.3	1.6320E-04	8.11882E-05	7.5729E-06
174.4	1.7129E-04	8.5205E-05	7.94897E-06
174.5	1.7959E-04	8.93219E-05	8.33442E-06
174.6	1.8834E-04	9.3668E-05	8.74136E-06
174.7	1.9468E-04	9.68096E-05	9.03607E-06
174.8	2.1769E-04	0.000108244	1.0105E-05
174.9	2.6146E-04	0.000129991	1.21373E-05
175	2.9682E-04	0.000147563	1.37802E-05
175.1	3.0143E-04	0.000149834	1.39947E-05
175.2	3.0606E-04	0.000152122	1.42109E-05
175.3	3.1075E-04	0.000154437	1.44294E-05
175.4	3.1545E-04	0.000156758	1.46488E-05
175.5	3.2020E-04	0.000159103	1.48705E-05
175.6	3.2261E-04	0.000160287	1.49836E-05
175.7	3.2453E-04	0.000161222	1.50737E-05
175.8	3.2646E-04	0.000162164	1.51642E-05
175.9	3.2837E-04	0.000163099	1.52542E-05
176	3.3028E-04	0.000164029	1.53439E-05
176.1	3.3308E-04	0.000165405	1.54753E-05
176.2	3.3617E-04	0.000166921	1.56196E-05
176.3	3.3922E-04	0.000168418	1.57625E-05
176.4	3.4224E-04	0.000169896	1.59037E-05
176.5	3.4524E-04	0.00017137	1.60441E-05
176.6	3.5145E-04	0.000174437	1.63342E-05
176.7	3.5890E-04	0.000178111	1.66812E-05
176.8	3.6634E-04	0.000181789	1.70283E-05
176.9	3.7379E-04	0.000185468	1.73759E-05
177	3.8122E-04	0.000189133	1.77225E-05
177.1	3.9216E-04	0.000194537	1.82321E-05
177.2	4.0494E-04	0.000200857	1.88275E-05
177.3	4.1787E-04	0.000207253	1.94303E-05
177.4	4.3093E-04	0.000213707	2.0039E-05
177.5	4.4414E-04	0.000220235	2.06544E-05
177.6	4.5998E-04	0.000228062	2.13923E-05
177.7	4.7717E-04	0.000236558	2.21932E-05
177.8	4.9468E-04	0.000245216	2.30093E-05
177.9	5.1247E-04	0.000254011	2.38385E-05
178	5.3056E-04	0.000262948	2.46816E-05
178.1	5.4921E-04	0.000272158	2.55507E-05
178.2	5.6820E-04	0.00028154	2.64361E-05
178.3	5.8751E-04	0.000291074	2.73363E-05
178.4	6.0717E-04	0.000300784	2.82529E-05
178.5	6.2712E-04	0.000310634	2.91834E-05
178.6	6.4669E-04	0.000320293	3.00962E-05
178.7	6.6628E-04	0.000329955	3.10095E-05
178.8	6.8615E-04	0.000339757	3.19364E-05
178.9	7.0630E-04	0.000349696	3.28766E-05
179	7.2675E-04	0.000359779	3.38305E-05
179.1	7.4893E-04	0.000370717	3.48653E-05
179.2	7.7224E-04	0.000382214	3.59529E-05
179.3	7.9591E-04	0.000393888	3.70576E-05
179.4	8.1994E-04	0.000405732	3.81788E-05
179.5	8.4432E-04	0.000417745	3.93162E-05
179.6	8.7638E-04	0.000433569	4.08124E-05
179.7	9.1277E-04	0.000451521	4.251E-05
179.8	9.4991E-04	0.000469837	4.42422E-05
179.9	9.8777E-04	0.000488513	4.6009E-05
180	1.0264E-03	0.000507542	4.78097E-05
180.1	1.0783E-03	0.000533139	5.02299E-05
180.2	1.1385E-03	0.000562838	5.30374E-05
180.3	1.2003E-03	0.000593337	5.59215E-05
180.4	1.2637E-03	0.00062463	5.88814E-05
180.5	1.3288E-03	0.000656714	6.19168E-05
180.6	1.4104E-03	0.00069697	6.5724E-05
180.7	1.5031E-03	0.000742694	7.00484E-05
180.8	1.5987E-03	0.00078984	7.45082E-05
180.9	1.6972E-03	0.000838392	7.91027E-05
181	1.7985E-03	0.000888365	8.38326E-05
181.1	1.9166E-03	0.000946583	8.93425E-05
181.2	2.0445E-03	0.00100963	9.53102E-05
181.3	2.1763E-03	0.001074593	0.000101461
181.4	2.3120E-03	0.001141473	0.000107796
181.5	2.4517E-03	0.001210297	0.000114316
181.6	2.5994E-03	0.001283063	0.000121211
181.7	2.7540E-03	0.001359216	0.000128427
181.8	2.9126E-03	0.001437332	0.000135833
181.9	3.0753E-03	0.001517449	0.00014343
182	3.2422E-03	0.001599599	0.000151222
182.1	3.4114E-03	0.001682911	0.000159127
182.2	3.5845E-03	0.001768072	0.00016721
182.3	3.7614E-03	0.001855133	0.000175475
182.4	3.9423E-03	0.001944122	0.000183925
182.5	4.1271E-03	0.002035003	0.000192558
182.6	4.3207E-03	0.00213024	0.000201608
182.7	4.5222E-03	0.002229317	0.000211022
182.8	4.7281E-03	0.00233055	0.000220645
182.9	4.9385E-03	0.00243397	0.000230478
183	5.1533E-03	0.00253952	0.000240516
183.1	5.3976E-03	0.002659609	0.000251935
183.2	5.6598E-03	0.002788459	0.000264188
183.3	5.9280E-03	0.00292024	0.000276728
183.4	6.2025E-03	0.003055135	0.000289563
183.5	6.4832E-03	0.003193012	0.000302685
183.6	6.8169E-03	0.003356971	0.000318286
183.7	7.1812E-03	0.003535944	0.000335315
183.8	7.5551E-03	0.00371966	0.000352798
183.9	7.9383E-03	0.003907959	0.000370722
184	8.3311E-03	0.004101006	0.0003891
184.1	8.8017E-03	0.004332183	0.000411106
184.2	9.3275E-03	0.004590624	0.000435702
184.3	9.8675E-03	0.004855873	0.000460964
184.4	1.0422E-02	0.005128425	0.000486922
184.5	1.0993E-02	0.005408511	0.000513599
184.6	1.1655E-02	0.005733683	0.000544573
184.7	1.2374E-02	0.006087023	0.000578233
184.8	1.3115E-02	0.006450938	0.000612906
184.9	1.3876E-02	0.006824647	0.000648525
185	1.4658E-02	0.007208519	0.000685123
185.1	1.5518E-02	0.007630951	0.000725392
185.2	1.6433E-02	0.008080041	0.000768217
185.3	1.7373E-02	0.008541211	0.000812217
185.4	1.8339E-02	0.009014941	0.000857414
185.5	1.9330E-02	0.009501574	0.00090385
185.6	2.0398E-02	0.01002559	0.000953864
185.7	2.1517E-02	0.01057434	0.001006249
185.8	2.2664E-02	0.01113708	0.001059987
185.9	2.3841E-02	0.01171455	0.001115133
186	2.5046E-02	0.01230502	0.001171558
186.1	2.6344E-02	0.01294131	0.001232357
186.2	2.7717E-02	0.01361445	0.001296685
186.3	2.9123E-02	0.0143039	0.001362585
186.4	3.0564E-02	0.01501009	0.001430102
186.5	3.2036E-02	0.0157317	0.001499115
186.6	3.3660E-02	0.01652695	0.001575195
186.7	3.5386E-02	0.01737265	0.001656087
186.8	3.7153E-02	0.01823832	0.001738915
186.9	3.8960E-02	0.01912364	0.00182365
187	4.0809E-02	0.02002892	0.001910306
187.1	4.2901E-02	0.02105402	0.002008418
187.2	4.5135E-02	0.02214775	0.002113149
187.3	4.7423E-02	0.02326826	0.002220449
187.4	4.9766E-02	0.02441532	0.002330321
187.5	5.2162E-02	0.02558839	0.00244272
187.6	5.4910E-02	0.0269333	0.002571559
187.7	5.7874E-02	0.02838391	0.002710564
187.8	6.0914E-02	0.02987184	0.002853164
187.9	6.4029E-02	0.03139649	0.002999323
188	6.7221E-02	0.03295796	0.003149038
188.1	7.0825E-02	0.03472124	0.003318149
188.2	7.4698E-02	0.03661603	0.003499835
188.3	7.8671E-02	0.03855981	0.003686281
188.4	8.2746E-02	0.04055301	0.003877512
188.5	8.6922E-02	0.04259436	0.004073469
188.6	9.1510E-02	0.04483812	0.004288803
188.7	9.6420E-02	0.04723897	0.00451925
188.8	1.0146E-01	0.04970169	0.004755689
188.9	1.0662E-01	0.0522249	0.00499808
189	1.1191E-01	0.05481117	0.005246516
189.1	1.1760E-01	0.05759014	0.005513501
189.2	1.2357E-01	0.06050678	0.005793761
189.3	1.2968E-01	0.06349337	0.006080879
189.4	1.3594E-01	0.06655256	0.006374985
189.5	1.4235E-01	0.06968297	0.006676044
189.6	1.4894E-01	0.07290044	0.006985621
189.7	1.5571E-01	0.07620188	0.007303338
189.8	1.6263E-01	0.07958005	0.00762845
189.9	1.6970E-01	0.08303062	0.007960634
190	1.7691E-01	0.08655151	0.008299776
190.1	1.8435E-01	0.09018195	0.008649453
190.2	1.9198E-01	0.09390549	0.009008186
190.3	1.9977E-01	0.09770064	0.009374025
190.4	2.0770E-01	0.1015675	0.009746847
190.5	2.1579E-01	0.1055138	0.01012734
190.6	2.2386E-01	0.1094466	0.01050682
190.7	2.3198E-01	0.1134045	0.01088875
190.8	2.4024E-01	0.1174323	0.01127747
190.9	2.4864E-01	0.1215193	0.01167228
191	2.5719E-01	0.1256852	0.01207458
191.1	2.6554E-01	0.129754	0.01246769
191.2	2.7385E-01	0.1337958	0.01285852
191.3	2.8228E-01	0.1379027	0.01325558
191.4	2.9083E-01	0.1420631	0.01365803
191.5	2.9952E-01	0.1462882	0.0140669
191.6	3.0799E-01	0.1504094	0.0144658
191.7	3.1638E-01	0.1544859	0.01486084
191.8	3.2490E-01	0.1586282	0.01526198
191.9	3.3352E-01	0.1628223	0.01566837
192	3.4226E-01	0.1670679	0.01607997
192.1	3.5068E-01	0.1711547	0.01647638
192.2	3.5897E-01	0.1751838	0.01686725
192.3	3.6735E-01	0.1792543	0.01726252
192.4	3.7583E-01	0.1833654	0.01766172
192.5	3.8440E-01	0.1875275	0.01806607
192.6	3.9247E-01	0.1914458	0.01844684
192.7	4.0037E-01	0.1952748	0.01881932
192.8	4.0837E-01	0.1991489	0.01919637
192.9	4.1641E-01	0.2030436	0.0195756
193	4.2454E-01	0.2069799	0.01995909
193.1	4.3196E-01	0.2105664	0.02030889
193.2	4.3904E-01	0.2139895	0.02064313
193.3	4.4618E-01	0.217442	0.02098019
193.4	4.5336E-01	0.220906	0.02131881
193.5	4.6061E-01	0.224414	0.02166144
193.6	4.6684E-01	0.2274136	0.02195555
193.7	4.7263E-01	0.2302018	0.02222888
193.8	4.7843E-01	0.2329974	0.02250333
193.9	4.8426E-01	0.2358049	0.02277893
194	4.9014E-01	0.2386336	0.02305679
194.1	4.9478E-01	0.2408598	0.02327642
194.2	4.9873E-01	0.2427488	0.02346367
194.3	5.0269E-01	0.2446392	0.02365105
194.4	5.0667E-01	0.2465419	0.02383977
194.5	5.1065E-01	0.2484448	0.02402846
194.6	5.1283E-01	0.2494692	0.02413241
194.7	5.1410E-01	0.2500514	0.02419345
194.8	5.1537E-01	0.2506375	0.02425507
194.9	5.1663E-01	0.251209	0.02431535
195	5.1790E-01	0.2517953	0.02437675
195.1	5.1659E-01	0.2511178	0.02431628
195.2	5.1405E-01	0.249853	0.02419832
195.3	5.1148E-01	0.2485649	0.02407859
195.4	5.0893E-01	0.2472955	0.02396015
195.5	5.0635E-01	0.2460041	0.02384
195.6	5.0090E-01	0.2433226	0.02358464
195.7	4.9347E-01	0.2396764	0.02323607
195.8	4.8609E-01	0.2360597	0.02288998
195.9	4.7872E-01	0.2324488	0.02254439
196	4.7120E-01	0.2287149	0.0221889
196.1	4.5998E-01	0.2231869	0.02165903
196.2	4.4705E-01	0.2168416	0.02104945
196.3	4.3428E-01	0.2105709	0.02044691
196.4	4.2166E-01	0.2043822	0.01985175
196.5	4.0918E-01	0.1982574	0.01926263
196.6	3.9359E-01	0.1906377	0.01852791
196.7	3.7630E-01	0.1821986	0.01771288
196.8	3.5934E-01	0.1739298	0.01691397
196.9	3.4272E-01	0.1658225	0.01613058
197	3.2646E-01	0.1578988	0.01536426
197.1	3.0829E-01	0.1490583	0.01450847
197.2	2.8966E-01	0.1400013	0.01363086
197.3	2.7156E-01	0.1312045	0.01277821
197.4	2.5401E-01	0.1226811	0.01195173
197.5	2.3700E-01	0.1144267	0.01115084
197.6	2.2044E-01	0.106395	0.0103713
197.7	2.0438E-01	0.098607	0.009614966
197.8	1.8890E-01	0.09110789	0.008886392
197.9	1.7403E-01	0.08390603	0.008186431
198	1.5976E-01	0.07699843	0.007514689
198.1	1.4751E-01	0.07106994	0.006938206
198.2	1.3652E-01	0.06575133	0.006420905
198.3	1.2597E-01	0.06064817	0.005924292
198.4	1.1585E-01	0.05575321	0.005447794
198.5	1.0615E-01	0.05107007	0.004991652
198.6	9.8821E-02	0.04752578	0.004646682
198.7	9.2638E-02	0.04453674	0.004355714
198.8	8.6649E-02	0.04164283	0.004073889
198.9	8.0854E-02	0.03884364	0.003801205
199	7.5252E-02	0.03614005	0.003537669
199.1	7.1050E-02	0.03410928	0.003339929
199.2	6.7580E-02	0.03243183	0.003176606
199.3	6.4188E-02	0.03079319	0.003017026
199.4	6.0876E-02	0.02919414	0.002861202
199.5	5.7642E-02	0.027633	0.002709013
199.6	5.4974E-02	0.02634469	0.002583506
199.7	5.2595E-02	0.02519588	0.002471569
199.8	5.0265E-02	0.02407103	0.002361954
199.9	4.7987E-02	0.02297183	0.002254759
200	4.5755E-02	0.02189537	0.002149771
200.1	4.3633E-02	0.02087249	0.002049943
200.2	4.1612E-02	0.01989889	0.001954895
200.3	3.9639E-02	0.01894836	0.001862086
200.4	3.7713E-02	0.01802109	0.001771495
200.5	3.5835E-02	0.01711767	0.001683206
200.6	3.4007E-02	0.01623882	0.001597255
200.7	3.2225E-02	0.01538224	0.001513469
200.8	3.0492E-02	0.01454982	0.001431987
200.9	2.8806E-02	0.0137401	0.001352721
201	2.7169E-02	0.01295501	0.001275806
201.1	2.5634E-02	0.01221847	0.00120364
201.2	2.4173E-02	0.01151809	0.001134981
201.3	2.2755E-02	0.01083834	0.001068327
201.4	2.1379E-02	0.01017929	0.001003667
201.5	2.0046E-02	0.009541215	0.000941045
201.6	1.8923E-02	0.00900354	0.000888275
201.7	1.7908E-02	0.008517868	0.000840608
201.8	1.6920E-02	0.008044869	0.000794178
201.9	1.5960E-02	0.007585819	0.000749082
202	1.5028E-02	0.007139953	0.00070527
202.1	1.4282E-02	0.006783243	0.000670234
202.2	1.3641E-02	0.006476581	0.000640132
202.3	1.3014E-02	0.00617667	0.000610673
202.4	1.2402E-02	0.005883826	0.000581898
202.5	1.1803E-02	0.005597834	0.000553778
202.6	1.1385E-02	0.005397554	0.000534129
202.7	1.1041E-02	0.005232669	0.000517963
202.8	1.0701E-02	0.005069868	0.000502007
202.9	1.0368E-02	0.004910084	0.000486328
203	1.0039E-02	0.004752656	0.000470879
203.1	9.8071E-03	0.004641402	0.000459992
203.2	9.6210E-03	0.004551706	0.000451241
203.3	9.4366E-03	0.004462838	0.000442565
203.4	9.2543E-03	0.004375081	0.000433996
203.5	9.0740E-03	0.004288349	0.000425518
203.6	8.9235E-03	0.00421575	0.000418443
203.7	8.7963E-03	0.004154187	0.000412452
203.8	8.6694E-03	0.004092756	0.000406482
203.9	8.5437E-03	0.004032023	0.000400568
204	8.4187E-03	0.003971588	0.000394685
204.1	8.2904E-03	0.003909659	0.000388651
204.2	8.1608E-03	0.003847247	0.000382559
204.3	8.0316E-03	0.003784909	0.000376479
204.4	7.9033E-03	0.003723167	0.000370447
204.5	7.7756E-03	0.003661676	0.000364442
204.6	7.6315E-03	0.00359258	0.000357669
204.7	7.4792E-03	0.003519614	0.000350513
204.8	7.3281E-03	0.003447361	0.000343419
204.9	7.1778E-03	0.003375386	0.000336356
205	7.0291E-03	0.003304277	0.000329367
205.1	6.8684E-03	0.003227589	0.000321822
205.2	6.7032E-03	0.003148882	0.000314068
205.3	6.5397E-03	0.003070971	0.000306391
205.4	6.3777E-03	0.002993799	0.000298786
205.5	6.2178E-03	0.002917723	0.00029128
205.6	6.0673E-03	0.002846064	0.000284214
205.7	5.9212E-03	0.002776485	0.000277351
205.8	5.7769E-03	0.002707834	0.000270579
205.9	5.6344E-03	0.002640064	0.00026389
206	5.4935E-03	0.002573046	0.000257271
206.1	5.3699E-03	0.002514194	0.000251466
206.2	5.2566E-03	0.002460248	0.000246148
206.3	5.1445E-03	0.002406876	0.000240884
206.4	5.0337E-03	0.002354154	0.000235681
206.5	4.9240E-03	0.002301975	0.000230529
206.6	4.8358E-03	0.002259921	0.000226389
206.7	4.7592E-03	0.002223285	0.00022279
206.8	4.6832E-03	0.002186945	0.000219216
206.9	4.6079E-03	0.002150968	0.000215679
207	4.5332E-03	0.00211532	0.000212172
207.1	4.4741E-03	0.002086934	0.000209389
207.2	4.4250E-03	0.002063251	0.000207079
207.3	4.3762E-03	0.002039741	0.000204784
207.4	4.3276E-03	0.00201632	0.000202495
207.5	4.2793E-03	0.001993094	0.000200226
207.6	4.2395E-03	0.001973816	0.000198353
207.7	4.2037E-03	0.001956413	0.000196665
207.8	4.1682E-03	0.001939163	0.000194993
207.9	4.1329E-03	0.001921992	0.000193327
208	4.0976E-03	0.001904855	0.000191663
208.1	4.0621E-03	0.001887671	0.000189995
208.2	4.0266E-03	0.001870481	0.000188324
208.3	3.9913E-03	0.001853344	0.000186658
208.4	3.9561E-03	0.001836336	0.000185003
208.5	3.9211E-03	0.001819414	0.000183357
208.6	3.8784E-03	0.001798919	0.000181348
208.7	3.8327E-03	0.001777057	0.000179201
208.8	3.7873E-03	0.001755346	0.000177068
208.9	3.7422E-03	0.001733756	0.000174944
209	3.6968E-03	0.001712006	0.000172809
209.1	3.6429E-03	0.001686274	0.000170271
209.2	3.5854E-03	0.001658981	0.000167572
209.3	3.5285E-03	0.001631936	0.000164897
209.4	3.4721E-03	0.00160514	0.000162244
209.5	3.4160E-03	0.001578525	0.00015961
209.6	3.3549E-03	0.001549636	0.000156742
