; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(131.2A) = 7.420613e-01 > 4.280000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
183	1.4592E-06	1.4514E-07	3.3456E-08
183.1	1.3924E-06	1.3764E-07	3.1839E-08
183.2	1.2916E-06	1.2689E-07	2.9453E-08
183.3	1.4243E-06	1.3906E-07	3.2392E-08
183.4	1.9061E-06	1.8494E-07	4.3229E-08
183.5	2.4503E-06	2.3626E-07	5.5420E-08
183.6	1.4236E-06	1.3640E-07	3.2109E-08
183.7	1.4227E-06	1.3546E-07	3.2000E-08
183.8	1.4589E-06	1.3804E-07	3.2725E-08
183.9	1.5446E-06	1.4523E-07	3.4552E-08
184	1.6314E-06	1.5242E-07	3.6393E-08
184.1	1.2854E-06	1.1933E-07	2.8593E-08
184.2	1.2201E-06	1.1255E-07	2.7065E-08
184.3	1.1461E-06	1.0506E-07	2.5353E-08
184.4	1.0626E-06	9.6779E-08	2.3440E-08
184.5	9.8313E-07	8.8966E-08	2.1625E-08
184.6	1.2249E-06	1.1013E-07	2.6867E-08
184.7	1.1798E-06	1.0540E-07	2.5806E-08
184.8	1.1197E-06	9.9382E-08	2.4421E-08
184.9	1.0384E-06	9.1571E-08	2.2584E-08
185	9.6108E-07	8.4201E-08	2.0842E-08
185.1	9.7826E-07	8.5148E-08	2.1154E-08
185.2	7.4548E-07	6.4465E-08	1.6074E-08
185.3	7.0447E-07	6.0520E-08	1.5146E-08
185.4	8.9536E-07	7.6414E-08	1.9195E-08
185.5	1.1073E-06	9.3881E-08	2.3669E-08
185.6	9.9649E-07	8.3930E-08	2.1239E-08
185.7	1.0644E-06	8.9062E-08	2.2621E-08
185.8	1.1327E-06	9.4142E-08	2.4000E-08
185.9	1.2024E-06	9.9276E-08	2.5404E-08
186	1.2745E-06	1.0453E-07	2.6849E-08
186.1	8.8100E-07	7.1771E-08	1.8504E-08
186.2	6.8907E-07	5.5761E-08	1.4430E-08
186.3	6.7044E-07	5.3888E-08	1.3999E-08
186.4	8.3699E-07	6.6824E-08	1.7424E-08
186.5	1.0637E-06	8.4350E-08	2.2078E-08
186.6	1.5185E-06	1.1960E-07	3.1424E-08
186.7	1.6003E-06	1.2519E-07	3.3018E-08
186.8	1.5192E-06	1.1804E-07	3.1251E-08
186.9	1.2695E-06	9.7961E-08	2.6034E-08
187	1.0464E-06	8.0195E-08	2.1395E-08
187.1	9.8930E-07	7.5300E-08	2.0167E-08
187.2	1.0082E-06	7.6208E-08	2.0489E-08
187.3	1.0012E-06	7.5162E-08	2.0286E-08
187.4	9.6768E-07	7.2143E-08	1.9547E-08
187.5	9.3502E-07	6.9226E-08	1.8829E-08
187.6	1.0650E-06	7.8299E-08	2.1380E-08
187.7	1.1326E-06	8.2696E-08	2.2669E-08
187.8	1.1646E-06	8.4439E-08	2.3238E-08
187.9	1.1566E-06	8.3271E-08	2.3006E-08
188	1.1501E-06	8.2223E-08	2.2806E-08
188.1	9.1264E-07	6.4785E-08	1.8041E-08
188.2	9.4479E-07	6.6596E-08	1.8618E-08
188.3	1.0494E-06	7.3443E-08	2.0615E-08
188.4	1.2582E-06	8.7438E-08	2.4640E-08
188.5	1.4824E-06	1.0228E-07	2.8939E-08
188.6	7.6576E-07	5.2459E-08	1.4902E-08
188.7	6.8728E-07	4.6747E-08	1.3332E-08
188.8	7.9108E-07	5.3422E-08	1.5297E-08
188.9	1.1733E-06	7.8660E-08	2.2616E-08
189	1.6232E-06	1.0804E-07	3.1188E-08
189.1	7.2769E-07	4.8086E-08	1.3937E-08
189.2	6.5991E-07	4.3293E-08	1.2599E-08
189.3	7.0964E-07	4.6217E-08	1.3505E-08
189.4	9.4244E-07	6.0932E-08	1.7878E-08
189.5	1.2038E-06	7.7259E-08	2.2761E-08
189.6	6.9405E-07	4.4219E-08	1.3081E-08
189.7	6.3357E-07	4.0070E-08	1.1902E-08
189.8	6.8120E-07	4.2767E-08	1.2755E-08
189.9	9.0130E-07	5.6168E-08	1.6822E-08
190	1.1497E-06	7.1120E-08	2.1388E-08
190.1	7.0295E-07	4.3160E-08	1.3034E-08
190.2	7.0116E-07	4.2730E-08	1.2958E-08
190.3	6.7373E-07	4.0753E-08	1.2410E-08
190.4	6.1936E-07	3.7185E-08	1.1371E-08
190.5	5.6696E-07	3.3784E-08	1.0374E-08
190.6	7.5842E-07	4.4854E-08	1.3831E-08
190.7	8.7398E-07	5.1301E-08	1.5886E-08
190.8	9.1179E-07	5.3114E-08	1.6517E-08
190.9	8.4622E-07	4.8924E-08	1.5279E-08
191	7.8521E-07	4.5051E-08	1.4129E-08
191.1	7.2334E-07	4.1186E-08	1.2972E-08
191.2	8.3298E-07	4.7067E-08	1.4888E-08
191.3	8.7136E-07	4.8861E-08	1.5521E-08
191.4	8.1002E-07	4.5074E-08	1.4380E-08
191.5	7.5027E-07	4.1428E-08	1.3274E-08
191.6	6.4574E-07	3.5382E-08	1.1385E-08
191.7	7.0061E-07	3.8093E-08	1.2311E-08
191.8	7.2787E-07	3.9268E-08	1.2746E-08
191.9	7.1955E-07	3.8517E-08	1.2556E-08
192	7.1260E-07	3.7849E-08	1.2392E-08
192.1	5.3421E-07	2.8154E-08	9.2582E-09
192.2	4.9894E-07	2.6088E-08	8.6167E-09
192.3	4.9000E-07	2.5420E-08	8.4330E-09
192.4	5.1236E-07	2.6371E-08	8.7870E-09
192.5	5.3478E-07	2.7309E-08	9.1395E-09
192.6	8.5297E-07	4.3213E-08	1.4526E-08
192.7	6.4945E-07	3.2641E-08	1.1021E-08
192.8	4.9625E-07	2.4744E-08	8.3919E-09
192.9	3.8533E-07	1.9061E-08	6.4932E-09
193	2.8903E-07	1.4183E-08	4.8532E-09
193.1	5.1254E-07	2.4950E-08	8.5757E-09
193.2	5.2252E-07	2.5231E-08	8.7115E-09
193.3	5.1738E-07	2.4782E-08	8.5951E-09
193.4	4.9598E-07	2.3566E-08	8.2100E-09
193.5	4.7526E-07	2.2399E-08	7.8388E-09
193.6	5.3154E-07	2.4849E-08	8.7356E-09
193.7	7.8329E-07	3.6320E-08	1.2826E-08
193.8	8.4765E-07	3.8984E-08	1.3830E-08
193.9	6.6012E-07	3.0111E-08	1.0731E-08
194	4.9844E-07	2.2551E-08	8.0735E-09
194.1	3.6657E-07	1.6449E-08	5.9159E-09
194.2	2.8729E-07	1.2785E-08	4.6195E-09
194.3	3.1054E-07	1.3706E-08	4.9750E-09
194.4	4.6047E-07	2.0155E-08	7.3498E-09
194.5	6.3783E-07	2.7687E-08	1.0143E-08
194.6	4.5825E-07	1.9726E-08	7.2606E-09
194.7	5.1077E-07	2.1804E-08	8.0628E-09
194.8	5.1126E-07	2.1643E-08	8.0405E-09
194.9	4.5019E-07	1.8898E-08	7.0538E-09
195	3.9482E-07	1.6434E-08	6.1630E-09
195.1	3.1575E-07	1.3033E-08	4.9104E-09
195.2	3.4120E-07	1.3965E-08	5.2863E-09
195.3	3.7956E-07	1.5403E-08	5.8584E-09
195.4	4.3669E-07	1.7571E-08	6.7147E-09
195.5	4.9550E-07	1.9768E-08	7.5902E-09
195.6	4.0740E-07	1.6115E-08	6.2171E-09
195.7	4.5826E-07	1.7972E-08	6.9665E-09
195.8	4.4225E-07	1.7196E-08	6.6976E-09
195.9	3.4829E-07	1.3426E-08	5.2544E-09
196	2.6672E-07	1.0193E-08	4.0085E-09
196.1	2.1993E-07	8.3325E-09	3.2926E-09
196.2	1.2125E-07	4.5540E-09	1.8082E-09
196.3	1.0522E-07	3.9175E-09	1.5631E-09
196.4	1.9294E-07	7.1211E-09	2.8551E-09
196.5	3.0535E-07	1.1172E-08	4.5011E-09
196.6	3.8148E-07	1.3835E-08	5.6014E-09
196.7	4.6327E-07	1.6655E-08	6.7758E-09
196.8	4.7295E-07	1.6854E-08	6.8904E-09
196.9	3.8117E-07	1.3463E-08	5.5314E-09
197	2.0915E-07	7.3223E-09	3.0232E-09
197.1	1.3058E-07	4.5311E-09	1.8800E-09
197.2	1.6139E-07	5.5505E-09	2.3144E-09
197.3	1.8777E-07	6.4004E-09	2.6821E-09
197.4	2.0521E-07	6.9326E-09	2.9196E-09
197.5	2.2303E-07	7.4674E-09	3.1605E-09
197.6	2.7668E-07	9.1807E-09	3.9051E-09
197.7	2.7141E-07	8.9249E-09	3.8153E-09
197.8	2.8581E-07	9.3138E-09	4.0017E-09
197.9	3.2983E-07	1.0651E-08	4.5994E-09
198	3.7601E-07	1.2033E-08	5.2222E-09
198.1	2.0330E-07	6.4470E-09	2.8121E-09
198.2	1.4885E-07	4.6773E-09	2.0506E-09
198.3	1.3406E-07	4.1740E-09	1.8393E-09
198.4	1.6447E-07	5.0743E-09	2.2474E-09
198.5	1.9679E-07	6.0157E-09	2.6780E-09
198.6	2.2512E-07	6.8186E-09	3.0510E-09
198.7	2.0363E-07	6.1108E-09	2.7483E-09
198.8	1.9880E-07	5.9110E-09	2.6722E-09
198.9	2.1333E-07	6.2844E-09	2.8556E-09
199	2.2731E-07	6.6340E-09	3.0301E-09
199.1	1.3611E-07	3.9354E-09	1.8069E-09
199.2	1.6535E-07	4.7363E-09	2.1859E-09
199.3	1.8731E-07	5.3152E-09	2.4658E-09
199.4	1.9927E-07	5.6017E-09	2.6124E-09
199.5	2.1129E-07	5.8837E-09	2.7583E-09
199.6	1.7350E-07	4.7862E-09	2.2555E-09
199.7	1.7109E-07	4.6751E-09	2.2148E-09
199.8	1.8414E-07	4.9838E-09	2.3736E-09
199.9	2.1353E-07	5.7245E-09	2.7408E-09
200	2.4434E-07	6.4885E-09	3.1230E-09
200.1	1.9489E-07	5.1259E-09	2.4803E-09
200.2	1.9170E-07	4.9939E-09	2.4294E-09
200.3	1.8928E-07	4.8836E-09	2.3884E-09
200.4	1.8614E-07	4.7564E-09	2.3387E-09
200.5	1.8374E-07	4.6499E-09	2.2986E-09
200.6	1.8061E-07	4.5268E-09	2.2498E-09
200.7	1.7822E-07	4.4235E-09	2.2103E-09
200.8	1.7585E-07	4.3224E-09	2.1715E-09
200.9	1.7278E-07	4.2056E-09	2.1243E-09
201	1.7044E-07	4.1083E-09	2.0864E-09
201.1	1.6746E-07	3.9971E-09	2.0410E-09
201.2	1.6521E-07	3.9047E-09	2.0047E-09
201.3	1.6297E-07	3.8141E-09	1.9689E-09
201.4	1.6006E-07	3.7091E-09	1.9252E-09
201.5	1.5785E-07	3.6219E-09	1.8903E-09
201.6	1.5568E-07	3.5366E-09	1.8560E-09
201.7	1.5351E-07	3.4529E-09	1.8221E-09
201.8	1.5069E-07	3.3556E-09	1.7806E-09
201.9	1.4855E-07	3.2752E-09	1.7476E-09
202	1.4644E-07	3.1963E-09	1.7150E-09
202.1	1.4432E-07	3.1187E-09	1.6827E-09
202.2	1.4223E-07	3.0425E-09	1.6508E-09
202.3	1.3949E-07	2.9541E-09	1.6117E-09
202.4	1.3743E-07	2.8810E-09	1.5807E-09
202.5	1.3537E-07	2.8092E-09	1.5500E-09
202.6	1.3330E-07	2.7381E-09	1.5193E-09
202.7	1.3123E-07	2.6683E-09	1.4890E-09
202.8	1.2918E-07	2.5998E-09	1.4590E-09
202.9	1.2714E-07	2.5328E-09	1.4294E-09
203	1.2512E-07	2.4670E-09	1.4002E-09
203.1	1.2316E-07	2.4034E-09	1.3720E-09
203.2	1.2122E-07	2.3414E-09	1.3442E-09
203.3	1.1929E-07	2.2804E-09	1.3167E-09
203.4	1.1738E-07	2.2206E-09	1.2896E-09
203.5	1.1548E-07	2.1621E-09	1.2629E-09
203.6	1.1360E-07	2.1048E-09	1.2365E-09
203.7	1.1172E-07	2.0485E-09	1.2104E-09
203.8	1.0987E-07	1.9936E-09	1.1847E-09
203.9	1.0802E-07	1.9396E-09	1.1594E-09
204	1.0620E-07	1.8868E-09	1.1344E-09
204.1	1.0438E-07	1.8350E-09	1.1098E-09
204.2	1.0258E-07	1.7845E-09	1.0855E-09
204.3	1.0138E-07	1.7449E-09	1.0677E-09
204.4	9.9605E-08	1.6962E-09	1.0440E-09
204.5	9.7844E-08	1.6486E-09	1.0207E-09
204.6	9.6103E-08	1.6021E-09	9.9777E-10
204.7	9.4374E-08	1.5565E-09	9.7513E-10
204.8	9.3226E-08	1.5211E-09	9.5866E-10
204.9	9.1520E-08	1.4773E-09	9.3659E-10
205	8.9832E-08	1.4345E-09	9.1489E-10
205.1	8.8166E-08	1.3927E-09	8.9358E-10
205.2	8.7064E-08	1.3605E-09	8.7815E-10
205.3	8.5424E-08	1.3204E-09	8.5743E-10
205.4	8.3798E-08	1.2813E-09	8.3701E-10
205.5	8.2724E-08	1.2511E-09	8.2225E-10
205.6	8.1123E-08	1.2136E-09	8.0240E-10
205.7	7.9533E-08	1.1768E-09	7.8282E-10
205.8	7.8487E-08	1.1486E-09	7.6873E-10
205.9	7.6924E-08	1.1134E-09	7.4971E-10
206	7.5374E-08	1.0790E-09	7.3099E-10
206.1	7.4368E-08	1.0528E-09	7.1765E-10
206.2	7.2856E-08	1.0200E-09	6.9958E-10
206.3	7.1871E-08	9.9511E-10	6.8668E-10
206.4	7.0382E-08	9.6369E-10	6.6911E-10
206.5	6.9413E-08	9.3984E-10	6.5660E-10
206.6	6.7949E-08	9.0976E-10	6.3953E-10
206.7	6.7001E-08	8.8704E-10	6.2744E-10
206.8	6.5563E-08	8.5828E-10	6.1088E-10
206.9	6.4632E-08	8.3659E-10	5.9917E-10
207	6.3218E-08	8.0909E-10	5.8310E-10
207.1	6.2299E-08	7.8833E-10	5.7170E-10
207.2	6.0900E-08	7.6190E-10	5.5602E-10
207.3	5.9996E-08	7.4208E-10	5.4498E-10
207.4	5.8623E-08	7.1687E-10	5.2979E-10
207.5	5.7738E-08	6.9800E-10	5.1911E-10
207.6	5.6863E-08	6.7957E-10	5.0862E-10
207.7	5.5528E-08	6.5601E-10	4.9412E-10
207.8	5.4671E-08	6.3849E-10	4.8400E-10
207.9	5.3362E-08	6.1603E-10	4.6996E-10
208	5.2522E-08	5.9934E-10	4.6016E-10
208.1	5.1690E-08	5.8303E-10	4.5052E-10
208.2	5.0863E-08	5.6707E-10	4.4101E-10
208.3	4.9597E-08	5.4652E-10	4.2777E-10
208.4	4.8789E-08	5.3137E-10	4.1860E-10
208.5	4.7989E-08	5.1657E-10	4.0959E-10
208.6	4.6772E-08	4.9757E-10	3.9710E-10
208.7	4.6003E-08	4.8365E-10	3.8850E-10
208.8	4.5241E-08	4.7005E-10	3.8005E-10
208.9	4.4486E-08	4.5677E-10	3.7172E-10
209	4.3311E-08	4.3945E-10	3.5999E-10
209.1	4.2566E-08	4.2678E-10	3.5191E-10
209.2	4.1825E-08	4.1438E-10	3.4394E-10
209.3	4.1010E-08	4.0148E-10	3.3543E-10
209.4	4.0245E-08	3.8929E-10	3.2741E-10
209.5	3.9446E-08	3.7701E-10	3.1918E-10
209.6	3.8652E-08	3.6499E-10	3.1107E-10
209.7	3.7907E-08	3.5366E-10	3.0342E-10
209.8	3.7169E-08	3.4260E-10	2.9590E-10
209.9	3.6400E-08	3.3147E-10	2.8821E-10
210	3.5678E-08	3.2097E-10	2.8096E-10
210.1	3.4969E-08	3.1077E-10	2.7387E-10
210.2	3.4267E-08	3.0084E-10	2.6690E-10
210.3	3.3613E-08	2.9151E-10	2.6037E-10
210.4	3.2926E-08	2.8206E-10	2.5365E-10
210.5	3.2285E-08	2.7320E-10	2.4734E-10
210.6	3.1616E-08	2.6425E-10	2.4088E-10
210.7	3.0993E-08	2.5587E-10	2.3483E-10
210.8	3.0377E-08	2.4770E-10	2.2888E-10
210.9	2.9730E-08	2.3942E-10	2.2275E-10
211	2.9127E-08	2.3166E-10	2.1702E-10
211.1	2.8523E-08	2.2404E-10	2.1133E-10
211.2	2.7961E-08	2.1689E-10	2.0600E-10
211.3	2.7369E-08	2.0966E-10	2.0051E-10
211.4	2.6786E-08	2.0263E-10	1.9514E-10
211.5	2.6244E-08	1.9604E-10	1.9011E-10
211.6	2.5679E-08	1.8942E-10	1.8496E-10
211.7	2.5157E-08	1.8323E-10	1.8018E-10
211.8	2.4643E-08	1.7723E-10	1.7549E-10
211.9	2.4099E-08	1.7112E-10	1.7064E-10
212	2.3596E-08	1.6543E-10	1.6612E-10
212.1	2.3096E-08	1.5986E-10	1.6167E-10
212.2	2.2601E-08	1.5445E-10	1.5730E-10
212.3	2.2145E-08	1.4940E-10	1.5324E-10
212.4	2.1663E-08	1.4429E-10	1.4904E-10
212.5	2.1186E-08	1.3930E-10	1.4492E-10
212.6	2.0745E-08	1.3465E-10	1.4108E-10
212.7	2.0279E-08	1.2993E-10	1.3710E-10
212.8	1.9849E-08	1.2553E-10	1.3341E-10
212.9	1.9424E-08	1.2125E-10	1.2980E-10
213	1.9005E-08	1.1710E-10	1.2625E-10
213.1	1.8594E-08	1.1308E-10	1.2280E-10
213.2	1.8189E-08	1.0917E-10	1.1942E-10
213.3	1.7788E-08	1.0538E-10	1.1610E-10
213.4	1.7393E-08	1.0168E-10	1.1285E-10
213.5	1.7002E-08	9.8098E-11	1.0966E-10
213.6	1.6644E-08	9.4769E-11	1.0671E-10
213.7	1.6262E-08	9.1374E-11	1.0364E-10
213.8	1.5884E-08	8.8071E-11	1.0063E-10
213.9	1.5540E-08	8.5021E-11	9.7862E-11
214	1.5200E-08	8.2057E-11	9.5146E-11
214.1	1.4833E-08	7.9012E-11	9.2293E-11
214.2	1.4499E-08	7.6197E-11	8.9667E-11
214.3	1.4169E-08	7.3473E-11	8.7101E-11
214.4	1.3844E-08	7.0824E-11	8.4586E-11
214.5	1.3522E-08	6.8250E-11	8.2121E-11
214.6	1.3209E-08	6.5771E-11	7.9728E-11
214.7	1.2925E-08	6.3493E-11	7.7543E-11
214.8	1.2620E-08	6.1153E-11	7.5248E-11
214.9	1.2319E-08	5.8889E-11	7.3006E-11
215	1.2047E-08	5.6806E-11	7.0957E-11
215.1	1.1756E-08	5.4676E-11	6.8815E-11
215.2	1.1496E-08	5.2738E-11	6.6876E-11
215.3	1.1237E-08	5.0846E-11	6.4969E-11
215.4	1.0959E-08	4.8911E-11	6.2971E-11
215.5	1.0708E-08	4.7131E-11	6.1144E-11
215.6	1.0460E-08	4.5404E-11	5.9352E-11
215.7	1.0214E-08	4.3727E-11	5.7598E-11
215.8	9.9720E-09	4.2100E-11	5.5882E-11
215.9	9.7330E-09	4.0521E-11	5.4200E-11
216	9.4976E-09	3.8991E-11	5.2557E-11
216.1	9.2886E-09	3.7602E-11	5.1077E-11
216.2	9.0603E-09	3.6166E-11	4.9507E-11
216.3	8.8353E-09	3.4774E-11	4.7972E-11
216.4	8.6354E-09	3.3510E-11	4.6589E-11
216.5	8.4167E-09	3.2202E-11	4.5120E-11
216.6	8.2222E-09	3.1016E-11	4.3797E-11
216.7	8.0092E-09	2.9786E-11	4.2390E-11
216.8	7.8202E-09	2.8671E-11	4.1125E-11
216.9	7.6343E-09	2.7592E-11	3.9889E-11
217	7.4509E-09	2.6546E-11	3.8680E-11
217.1	7.2504E-09	2.5464E-11	3.7397E-11
217.2	7.0732E-09	2.4486E-11	3.6247E-11
217.3	6.8989E-09	2.3541E-11	3.5125E-11
217.4	6.7270E-09	2.2625E-11	3.4027E-11
217.5	6.5576E-09	2.1738E-11	3.2955E-11
217.6	6.4112E-09	2.0947E-11	3.2008E-11
217.7	6.2475E-09	2.0117E-11	3.0987E-11
217.8	6.0864E-09	1.9314E-11	2.9990E-11
217.9	5.9465E-09	1.8596E-11	2.9109E-11
218	5.7901E-09	1.7844E-11	2.8156E-11
218.1	5.6354E-09	1.7114E-11	2.7223E-11
218.2	5.5012E-09	1.6462E-11	2.6399E-11
218.3	5.3511E-09	1.5778E-11	2.5509E-11
218.4	5.2212E-09	1.5169E-11	2.4724E-11
218.5	5.0933E-09	1.4580E-11	2.3958E-11
218.6	4.9674E-09	1.4010E-11	2.3209E-11
218.7	4.8263E-09	1.3411E-11	2.2399E-11
218.8	4.7046E-09	1.2879E-11	2.1688E-11
218.9	4.5847E-09	1.2364E-11	2.0993E-11
219	4.4668E-09	1.1867E-11	2.0315E-11
219.1	4.3512E-09	1.1388E-11	1.9656E-11
219.2	4.2374E-09	1.0924E-11	1.9012E-11
219.3	4.1255E-09	1.0476E-11	1.8384E-11
219.4	4.0153E-09	1.0043E-11	1.7772E-11
219.5	3.9228E-09	9.6644E-12	1.7244E-11
219.6	3.8157E-09	9.2586E-12	1.6658E-11
219.7	3.7103E-09	8.8669E-12	1.6087E-11
219.8	3.6066E-09	8.4883E-12	1.5530E-11
219.9	3.5197E-09	8.1581E-12	1.5052E-11
220	3.4194E-09	7.8048E-12	1.4522E-11
220.1	3.3363E-09	7.4992E-12	1.4071E-11
220.2	3.2402E-09	7.1718E-12	1.3571E-11
220.3	3.1600E-09	6.8870E-12	1.3143E-11
220.4	3.0669E-09	6.5815E-12	1.2667E-11
220.5	2.9895E-09	6.3165E-12	1.2261E-11
220.6	2.9129E-09	6.0596E-12	1.1864E-11
220.7	2.8375E-09	5.8117E-12	1.1476E-11
220.8	2.7499E-09	5.5449E-12	1.1043E-11
220.9	2.6771E-09	5.3144E-12	1.0675E-11
221	2.6056E-09	5.0917E-12	1.0317E-11
221.1	2.5355E-09	4.8774E-12	9.9680E-12
221.2	2.4666E-09	4.6708E-12	9.6284E-12
221.3	2.3989E-09	4.4715E-12	9.2978E-12
221.4	2.3323E-09	4.2790E-12	8.9752E-12
221.5	2.2670E-09	4.0936E-12	8.6614E-12
221.6	2.2025E-09	3.9144E-12	8.3549E-12
221.7	2.1392E-09	3.7419E-12	8.0566E-12
221.8	2.0770E-09	3.5754E-12	7.7662E-12
221.9	2.0278E-09	3.4353E-12	7.5274E-12
222	1.9677E-09	3.2804E-12	7.2517E-12
222.1	1.9093E-09	3.1322E-12	6.9853E-12
222.2	1.8634E-09	3.0081E-12	6.7681E-12
222.3	1.8070E-09	2.8703E-12	6.5155E-12
222.4	1.7517E-09	2.7377E-12	6.2700E-12
222.5	1.7083E-09	2.6269E-12	6.0700E-12
222.6	1.6541E-09	2.5025E-12	5.8345E-12
222.7	1.6117E-09	2.3989E-12	5.6430E-12
222.8	1.5594E-09	2.2835E-12	5.4199E-12
222.9	1.5186E-09	2.1875E-12	5.2390E-12
223	1.4785E-09	2.0951E-12	5.0629E-12
223.1	1.4292E-09	1.9923E-12	4.8580E-12
223.2	1.3910E-09	1.9073E-12	4.6930E-12
223.3	1.3534E-09	1.8253E-12	4.5323E-12
223.4	1.3165E-09	1.7464E-12	4.3759E-12
223.5	1.2707E-09	1.6579E-12	4.1920E-12
223.6	1.2354E-09	1.5852E-12	4.0450E-12
223.7	1.2007E-09	1.5152E-12	3.9019E-12
223.8	1.1667E-09	1.4479E-12	3.7629E-12
223.9	1.1333E-09	1.3831E-12	3.6275E-12
224	1.1006E-09	1.3208E-12	3.4961E-12
224.1	1.0683E-09	1.2606E-12	3.3679E-12
224.2	1.0367E-09	1.2030E-12	3.2435E-12
224.3	1.0057E-09	1.1474E-12	3.1225E-12
224.4	9.7528E-10	1.0940E-12	3.0049E-12
224.5	9.4547E-10	1.0427E-12	2.8908E-12
224.6	9.1636E-10	9.9354E-13	2.7803E-12
224.7	8.8780E-10	9.4628E-13	2.6730E-12
224.8	8.5983E-10	9.0095E-13	2.5689E-12
224.9	8.4041E-10	8.6564E-13	2.4915E-12
225	8.1340E-10	8.2356E-13	2.3928E-12
225.1	7.8669E-10	7.8294E-13	2.2963E-12
225.2	7.6283E-10	7.4623E-13	2.2093E-12
225.3	7.3943E-10	7.1093E-13	2.1248E-12
225.4	7.1649E-10	6.7705E-13	2.0429E-12
225.5	6.9477E-10	6.4524E-13	1.9655E-12
225.6	6.7294E-10	6.1419E-13	1.8888E-12
225.7	6.5230E-10	5.8505E-13	1.8164E-12
225.8	6.3277E-10	5.5770E-13	1.7482E-12
225.9	6.1294E-10	5.3086E-13	1.6801E-12
226	5.9417E-10	5.0564E-13	1.6157E-12
226.1	5.7579E-10	4.8144E-13	1.5533E-12
226.2	5.5781E-10	4.5828E-13	1.4929E-12
226.3	5.4081E-10	4.3651E-13	1.4358E-12
226.4	5.2352E-10	4.1515E-13	1.3788E-12
226.5	5.0722E-10	3.9515E-13	1.3252E-12
226.6	4.9141E-10	3.7608E-13	1.2736E-12
226.7	4.7601E-10	3.5787E-13	1.2238E-12
226.8	4.6151E-10	3.4082E-13	1.1770E-12
226.9	4.4729E-10	3.2445E-13	1.1315E-12
227	4.3336E-10	3.0875E-13	1.0874E-12
227.1	4.1948E-10	2.9354E-13	1.0440E-12
227.2	4.0589E-10	2.7896E-13	1.0020E-12
227.3	3.9316E-10	2.6538E-13	9.6268E-13
227.4	3.8013E-10	2.5197E-13	9.2316E-13
227.5	3.6792E-10	2.3949E-13	8.8620E-13
227.6	3.5597E-10	2.2755E-13	8.5040E-13
227.7	3.4479E-10	2.1641E-13	8.1691E-13
227.8	3.3333E-10	2.0543E-13	7.8325E-13
227.9	3.2288E-10	1.9553E-13	7.5269E-13
228	3.1323E-10	1.8642E-13	7.2451E-13
228.1	3.0331E-10	1.7741E-13	6.9607E-13
228.2	2.9409E-10	1.6905E-13	6.6960E-13
228.3	2.8506E-10	1.6103E-13	6.4397E-13
228.4	2.7620E-10	1.5332E-13	6.1903E-13
228.5	2.6754E-10	1.4594E-13	5.9489E-13
228.6	2.5951E-10	1.3909E-13	5.7248E-13
228.7	2.5119E-10	1.3229E-13	5.4973E-13
228.8	2.4349E-10	1.2599E-13	5.2865E-13
228.9	2.3595E-10	1.1996E-13	5.0821E-13
229	2.2856E-10	1.1416E-13	4.8838E-13
229.1	2.2133E-10	1.0861E-13	4.6913E-13
229.2	2.1424E-10	1.0328E-13	4.5048E-13
229.3	2.0730E-10	9.8167E-14	4.3238E-13
229.4	2.0094E-10	9.3474E-14	4.1575E-13
229.5	1.9470E-10	8.8964E-14	3.9958E-13
229.6	1.8819E-10	8.4464E-14	3.8311E-13
229.7	1.8222E-10	8.0331E-14	3.6796E-13
229.8	1.7639E-10	7.6377E-14	3.5331E-13
229.9	1.7067E-10	7.2581E-14	3.3908E-13
230	1.6547E-10	6.9108E-14	3.2606E-13
230.1	1.5996E-10	6.5613E-14	3.1265E-13
230.2	1.5495E-10	6.2415E-14	3.0037E-13
230.3	1.4967E-10	5.9203E-14	2.8776E-13
230.4	1.4488E-10	5.6273E-14	2.7626E-13
230.5	1.4018E-10	5.3464E-14	2.6511E-13
230.6	1.3562E-10	5.0789E-14	2.5437E-13
230.7	1.3116E-10	4.8229E-14	2.4398E-13
230.8	1.2679E-10	4.5773E-14	2.3390E-13
230.9	1.2287E-10	4.3547E-14	2.2478E-13
231	1.1869E-10	4.1297E-14	2.1532E-13
231.1	1.1492E-10	3.9254E-14	2.0675E-13
231.2	1.1091E-10	3.7190E-14	1.9787E-13
231.3	1.0736E-10	3.5357E-14	1.8999E-13
231.4	1.0390E-10	3.3606E-14	1.8237E-13
231.5	1.0051E-10	3.1928E-14	1.7498E-13
231.6	9.7178E-11	3.0317E-14	1.6781E-13
231.7	9.4222E-11	2.8867E-14	1.6137E-13
231.8	9.1035E-11	2.7389E-14	1.5464E-13
231.9	8.8209E-11	2.6061E-14	1.4861E-13
232	8.5154E-11	2.4704E-14	1.4229E-13
232.1	8.2455E-11	2.3488E-14	1.3665E-13
232.2	7.9813E-11	2.2323E-14	1.3118E-13
