; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(171.1A) = 9.608267e-01 > 1.250000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
369.6	1.0548E-05	2.6963E-06	4.35949E-07
369.7	1.0613E-05	2.71243E-06	4.38625E-07
369.8	1.0679E-05	2.72862E-06	4.41319E-07
369.9	1.0745E-05	2.74482E-06	4.44008E-07
370	1.0811E-05	2.7611E-06	4.46718E-07
370.1	1.0848E-05	2.7698E-06	4.48206E-07
370.2	1.0876E-05	2.77638E-06	4.4934E-07
370.3	1.0904E-05	2.7827E-06	4.50441E-07
370.4	1.0932E-05	2.78929E-06	4.51575E-07
370.5	1.0959E-05	2.79561E-06	4.5268E-07
370.6	1.0987E-05	2.8022E-06	4.53815E-07
370.7	1.1015E-05	2.80848E-06	4.54914E-07
370.8	1.1043E-05	2.81481E-06	4.56021E-07
370.9	1.1071E-05	2.82141E-06	4.57159E-07
371	1.1098E-05	2.82773E-06	4.58266E-07
371.1	1.1117E-05	2.83198E-06	4.59023E-07
371.2	1.1134E-05	2.83542E-06	4.59662E-07
371.3	1.1151E-05	2.83915E-06	4.60336E-07
371.4	1.1167E-05	2.84259E-06	4.60976E-07
371.5	1.1184E-05	2.84631E-06	4.61649E-07
371.6	1.1200E-05	2.84976E-06	4.62291E-07
371.7	1.1217E-05	2.85336E-06	4.62954E-07
371.8	1.1234E-05	2.85691E-06	4.63604E-07
371.9	1.1251E-05	2.86053E-06	4.64269E-07
372	1.1267E-05	2.86403E-06	4.64913E-07
372.1	1.1269E-05	2.86372E-06	4.64946E-07
372.2	1.1268E-05	2.86288E-06	4.64881E-07
372.3	1.1266E-05	2.86175E-06	4.64779E-07
372.4	1.1265E-05	2.86091E-06	4.64712E-07
372.5	1.1264E-05	2.85977E-06	4.64611E-07
372.6	1.1263E-05	2.85893E-06	4.64544E-07
372.7	1.1261E-05	2.85779E-06	4.64443E-07
372.8	1.1260E-05	2.85694E-06	4.64374E-07
372.9	1.1259E-05	2.85582E-06	4.64275E-07
373	1.1257E-05	2.85485E-06	4.64196E-07
373.1	1.1251E-05	2.85268E-06	4.63918E-07
373.2	1.1245E-05	2.85032E-06	4.63614E-07
373.3	1.1238E-05	2.84787E-06	4.63287E-07
373.4	1.1231E-05	2.8455E-06	4.62982E-07
373.5	1.1224E-05	2.84308E-06	4.62663E-07
373.6	1.1217E-05	2.84055E-06	4.62335E-07
373.7	1.1211E-05	2.83832E-06	4.6204E-07
373.8	1.1203E-05	2.83579E-06	4.61712E-07
373.9	1.1197E-05	2.83354E-06	4.61416E-07
374	1.1190E-05	2.83103E-06	4.6109E-07
374.1	1.1192E-05	2.83109E-06	4.61169E-07
374.2	1.1198E-05	2.83179E-06	4.61367E-07
374.3	1.1204E-05	2.83278E-06	4.61597E-07
374.4	1.1210E-05	2.83347E-06	4.61792E-07
374.5	1.1216E-05	2.83441E-06	4.62017E-07
374.6	1.1222E-05	2.83511E-06	4.62214E-07
374.7	1.1228E-05	2.83608E-06	4.62442E-07
374.8	1.1234E-05	2.83678E-06	4.62638E-07
374.9	1.1240E-05	2.83774E-06	4.62866E-07
375	1.1245E-05	2.83844E-06	4.63061E-07
375.1	1.1258E-05	2.84104E-06	4.63556E-07
375.2	1.1272E-05	2.84381E-06	4.64092E-07
375.3	1.1287E-05	2.84687E-06	4.64662E-07
375.4	1.1300E-05	2.84963E-06	4.65197E-07
375.5	1.1315E-05	2.85269E-06	4.65765E-07
375.6	1.1329E-05	2.85546E-06	4.66302E-07
375.7	1.1343E-05	2.85829E-06	4.66841E-07
375.8	1.1357E-05	2.86122E-06	4.67398E-07
375.9	1.1371E-05	2.8641E-06	4.67944E-07
376	1.1386E-05	2.86703E-06	4.68503E-07
376.1	1.1420E-05	2.87511E-06	4.69897E-07
376.2	1.1460E-05	2.88436E-06	4.71491E-07
376.3	1.1499E-05	2.89356E-06	4.73071E-07
376.4	1.1539E-05	2.90283E-06	4.7467E-07
376.5	1.1578E-05	2.91206E-06	4.76254E-07
376.6	1.1618E-05	2.92134E-06	4.77855E-07
376.7	1.1657E-05	2.93059E-06	4.79443E-07
376.8	1.1697E-05	2.93985E-06	4.81041E-07
376.9	1.1736E-05	2.9491E-06	4.82633E-07
377	1.1776E-05	2.95854E-06	4.8425E-07
377.1	1.1826E-05	2.97015E-06	4.86238E-07
377.2	1.1879E-05	2.98291E-06	4.88401E-07
377.3	1.1932E-05	2.99538E-06	4.90532E-07
377.4	1.1985E-05	3.00817E-06	4.92701E-07
377.5	1.2038E-05	3.02069E-06	4.94841E-07
377.6	1.2092E-05	3.03351E-06	4.97017E-07
377.7	1.2145E-05	3.04605E-06	4.99162E-07
377.8	1.2199E-05	3.05891E-06	5.01346E-07
377.9	1.2252E-05	3.07148E-06	5.03498E-07
378	1.2306E-05	3.08435E-06	5.05683E-07
378.1	1.2382E-05	3.10268E-06	5.0878E-07
378.2	1.2463E-05	3.12212E-06	5.12046E-07
378.3	1.2544E-05	3.1418E-06	5.15349E-07
378.4	1.2625E-05	3.1614E-06	5.18648E-07
378.5	1.2707E-05	3.18136E-06	5.21995E-07
378.6	1.2789E-05	3.2012E-06	5.25325E-07
378.7	1.2870E-05	3.22093E-06	5.28651E-07
378.8	1.2953E-05	3.24107E-06	5.32026E-07
378.9	1.3035E-05	3.26091E-06	5.35371E-07
379	1.3118E-05	3.28114E-06	5.38764E-07
379.1	1.3207E-05	3.30262E-06	5.42372E-07
379.2	1.3297E-05	3.32437E-06	5.46034E-07
379.3	1.3388E-05	3.34657E-06	5.49755E-07
379.4	1.3479E-05	3.36862E-06	5.53458E-07
379.5	1.3570E-05	3.3908E-06	5.57189E-07
379.6	1.3662E-05	3.41299E-06	5.60914E-07
379.7	1.3753E-05	3.43522E-06	5.6465E-07
379.8	1.3846E-05	3.45757E-06	5.68412E-07
379.9	1.3938E-05	3.47992E-06	5.72171E-07
380	1.4031E-05	3.50254E-06	5.75967E-07
380.1	1.4134E-05	3.52752E-06	5.80171E-07
380.2	1.4241E-05	3.55339E-06	5.8451E-07
380.3	1.4348E-05	3.57954E-06	5.88891E-07
380.4	1.4455E-05	3.60533E-06	5.93235E-07
380.5	1.4563E-05	3.63167E-06	5.97646E-07
380.6	1.4671E-05	3.65783E-06	6.0204E-07
380.7	1.4779E-05	3.68393E-06	6.06435E-07
380.8	1.4888E-05	3.71048E-06	6.10889E-07
380.9	1.4997E-05	3.73687E-06	6.15324E-07
381	1.5106E-05	3.76321E-06	6.19761E-07
381.1	1.5209E-05	3.78825E-06	6.23971E-07
381.2	1.5310E-05	3.81269E-06	6.28088E-07
381.3	1.5412E-05	3.83726E-06	6.32234E-07
381.4	1.5513E-05	3.86183E-06	6.36375E-07
381.5	1.5616E-05	3.88647E-06	6.40527E-07
381.6	1.5718E-05	3.91119E-06	6.44702E-07
381.7	1.5821E-05	3.93594E-06	6.48878E-07
381.8	1.5924E-05	0.000003961	6.53099E-07
381.9	1.6027E-05	3.98573E-06	6.57284E-07
382	1.6131E-05	4.01067E-06	6.61493E-07
382.1	1.6224E-05	4.03304E-06	6.65273E-07
382.2	1.6313E-05	4.05451E-06	6.68911E-07
382.3	1.6403E-05	4.07606E-06	6.72573E-07
382.4	1.6493E-05	4.0976E-06	6.76225E-07
382.5	1.6583E-05	4.11918E-06	6.79883E-07
382.6	1.6674E-05	4.14088E-06	6.83573E-07
382.7	1.6765E-05	4.16254E-06	6.87249E-07
382.8	1.6855E-05	4.18424E-06	6.90935E-07
382.9	1.6947E-05	4.20602E-06	6.94636E-07
383	1.7038E-05	4.2278E-06	6.98338E-07
383.1	1.7116E-05	4.24639E-06	7.01506E-07
383.2	1.7189E-05	4.26373E-06	7.0447E-07
383.3	1.7262E-05	4.2809E-06	7.07424E-07
383.4	1.7336E-05	4.29851E-06	7.10433E-07
383.5	1.7410E-05	4.31591E-06	7.13409E-07
383.6	1.7484E-05	4.3334E-06	7.16416E-07
383.7	1.7558E-05	4.35085E-06	7.19402E-07
383.8	1.7632E-05	4.36832E-06	7.22399E-07
383.9	1.7706E-05	4.38589E-06	7.25417E-07
384	1.7781E-05	4.40341E-06	7.28418E-07
384.1	1.7828E-05	4.41428E-06	7.30318E-07
384.2	1.7868E-05	4.42322E-06	7.31905E-07
384.3	1.7907E-05	4.43204E-06	7.33487E-07
384.4	1.7948E-05	4.44132E-06	7.35122E-07
384.5	1.7989E-05	4.45059E-06	7.36759E-07
384.6	1.8029E-05	4.45986E-06	7.38397E-07
384.7	1.8070E-05	4.46897E-06	7.40019E-07
384.8	1.8110E-05	4.47801E-06	7.41622E-07
384.9	1.8151E-05	4.48729E-06	7.43263E-07
385	1.8192E-05	4.49658E-06	7.44905E-07
385.1	1.8231E-05	4.50533E-06	7.46471E-07
385.2	1.8270E-05	4.51419E-06	7.48042E-07
385.3	1.8309E-05	4.52307E-06	7.49614E-07
385.4	1.8348E-05	4.53166E-06	7.51148E-07
385.5	1.8386E-05	4.54028E-06	7.52697E-07
385.6	1.8426E-05	4.54915E-06	7.54272E-07
385.7	1.8465E-05	4.55802E-06	7.55848E-07
385.8	1.8504E-05	4.56691E-06	7.57422E-07
385.9	1.8543E-05	4.57559E-06	7.58986E-07
386	1.8582E-05	4.58419E-06	7.60524E-07
386.1	1.8609E-05	4.59001E-06	7.61594E-07
386.2	1.8632E-05	4.59494E-06	7.62519E-07
386.3	1.8655E-05	4.59971E-06	7.63427E-07
386.4	1.8679E-05	4.60464E-06	7.64352E-07
386.5	1.8702E-05	4.60957E-06	7.65274E-07
386.6	1.8725E-05	4.61423E-06	7.66162E-07
386.7	1.8748E-05	4.61898E-06	7.6707E-07
386.8	1.8771E-05	4.62391E-06	7.67996E-07
386.9	1.8794E-05	4.62877E-06	7.6891E-07
387	1.8818E-05	4.63371E-06	7.69832E-07
387.1	1.8831E-05	4.63615E-06	7.70344E-07
387.2	1.8841E-05	4.63746E-06	7.70695E-07
387.3	1.8852E-05	4.63926E-06	7.71101E-07
387.4	1.8862E-05	4.64105E-06	7.71504E-07
387.5	1.8873E-05	4.64283E-06	7.71907E-07
387.6	1.8883E-05	4.64444E-06	7.72295E-07
387.7	1.8894E-05	4.64623E-06	7.727E-07
387.8	1.8904E-05	4.64774E-06	7.73064E-07
387.9	1.8915E-05	4.64952E-06	7.73469E-07
388	1.8925E-05	4.65131E-06	7.73871E-07
388.1	1.8924E-05	4.65009E-06	7.7379E-07
388.2	1.8921E-05	4.6485E-06	7.7363E-07
388.3	1.8917E-05	4.64663E-06	7.73432E-07
388.4	1.8914E-05	4.64503E-06	7.73273E-07
388.5	1.8911E-05	4.64335E-06	7.73104E-07
388.6	1.8908E-05	4.64158E-06	7.7293E-07
388.7	1.8905E-05	4.63999E-06	7.72773E-07
388.8	1.8902E-05	4.6384E-06	7.72613E-07
388.9	1.8898E-05	4.63653E-06	7.72418E-07
389	1.8894E-05	4.63474E-06	7.72241E-07
389.1	1.8914E-05	4.6387E-06	7.7301E-07
389.2	1.8944E-05	4.64513E-06	7.74189E-07
389.3	1.8973E-05	4.65156E-06	7.75366E-07
389.4	1.9003E-05	4.65799E-06	7.76546E-07
389.5	1.9032E-05	4.66412E-06	7.77682E-07
389.6	1.9061E-05	4.67036E-06	7.78845E-07
389.7	1.9091E-05	4.67679E-06	7.80026E-07
389.8	1.9121E-05	4.68322E-06	7.81205E-07
389.9	1.9151E-05	4.68963E-06	7.82384E-07
390	1.9180E-05	4.69606E-06	7.83563E-07
390.1	1.9218E-05	4.70429E-06	7.85069E-07
390.2	1.9259E-05	4.71347E-06	7.86713E-07
390.3	1.9300E-05	4.72265E-06	7.88351E-07
390.4	1.9342E-05	4.73184E-06	7.89996E-07
390.5	1.9383E-05	4.74099E-06	7.91632E-07
390.6	1.9422E-05	4.74963E-06	7.93211E-07
390.7	1.9463E-05	4.75875E-06	7.94841E-07
390.8	1.9504E-05	4.76789E-06	7.96479E-07
390.9	1.9545E-05	4.77701E-06	7.98115E-07
391	1.9586E-05	4.78614E-06	7.99752E-07
391.1	1.9627E-05	4.79521E-06	8.01377E-07
391.2	1.9666E-05	4.80378E-06	8.02947E-07
391.3	1.9707E-05	4.81282E-06	8.04568E-07
391.4	1.9748E-05	4.82189E-06	8.06197E-07
391.5	1.9788E-05	4.83096E-06	8.07823E-07
391.6	1.9829E-05	4.84003E-06	8.09453E-07
391.7	1.9869E-05	4.84879E-06	8.11039E-07
391.8	1.9910E-05	4.85766E-06	8.12652E-07
391.9	1.9950E-05	4.8667E-06	8.14279E-07
392	1.9991E-05	4.87578E-06	8.15913E-07
392.1	2.0071E-05	4.8943E-06	8.19123E-07
392.2	2.0160E-05	4.91522E-06	8.22736E-07
392.3	2.0249E-05	4.93582E-06	8.26309E-07
392.4	2.0338E-05	4.95658E-06	8.29919E-07
392.5	2.0429E-05	4.97761E-06	8.33554E-07
392.6	2.0519E-05	4.99866E-06	8.37195E-07
392.7	2.0609E-05	5.01973E-06	8.40843E-07
392.8	2.0699E-05	5.04055E-06	8.44455E-07
392.9	2.0789E-05	5.06171E-06	8.48116E-07
393	2.0880E-05	5.08286E-06	8.51779E-07
393.1	2.0979E-05	5.10593E-06	8.55779E-07
393.2	2.1081E-05	5.12966E-06	8.59881E-07
393.3	2.1182E-05	5.15316E-06	8.63947E-07
393.4	2.1283E-05	5.17697E-06	8.68061E-07
393.5	2.1386E-05	5.20086E-06	8.72186E-07
393.6	2.1488E-05	5.22475E-06	8.76319E-07
393.7	2.1590E-05	5.24872E-06	8.8046E-07
393.8	2.1693E-05	5.27248E-06	8.84589E-07
393.9	2.1795E-05	5.29621E-06	8.88701E-07
394	2.1898E-05	5.32026E-06	8.92862E-07
394.1	2.2018E-05	5.3484E-06	8.97706E-07
394.2	2.2141E-05	5.37737E-06	9.02692E-07
394.3	2.2265E-05	5.4064E-06	9.07697E-07
394.4	2.2388E-05	5.43516E-06	9.12664E-07
394.5	2.2512E-05	5.46409E-06	9.17664E-07
394.6	2.2636E-05	5.49331E-06	9.227E-07
394.7	2.2761E-05	5.52258E-06	9.27747E-07
394.8	2.2886E-05	5.55189E-06	9.32803E-07
394.9	2.3011E-05	5.58097E-06	9.37827E-07
395	2.3136E-05	5.61042E-06	9.42905E-07
395.1	2.3258E-05	5.63886E-06	9.47817E-07
395.2	2.3379E-05	5.66702E-06	9.5269E-07
395.3	2.3499E-05	5.69504E-06	9.57547E-07
395.4	2.3619E-05	5.72301E-06	9.62392E-07
395.5	2.3740E-05	5.75123E-06	9.67281E-07
395.6	2.3862E-05	5.77966E-06	9.72195E-07
395.7	2.3984E-05	5.80811E-06	9.77115E-07
395.8	2.4106E-05	5.83658E-06	9.82046E-07
395.9	2.4229E-05	5.86516E-06	9.8699E-07
396	2.4350E-05	5.89342E-06	9.91892E-07
396.1	2.4488E-05	5.92564E-06	9.97455E-07
396.2	2.4631E-05	5.95895E-06	1.00323E-06
396.3	2.4775E-05	5.9926E-06	1.00903E-06
396.4	2.4919E-05	6.02633E-06	1.01485E-06
396.5	2.5062E-05	6.05977E-06	1.02063E-06
396.6	2.5207E-05	6.0936E-06	1.02648E-06
396.7	2.5352E-05	6.12757E-06	1.03235E-06
396.8	2.5498E-05	6.1616E-06	1.03822E-06
396.9	2.5643E-05	6.19562E-06	1.04411E-06
397	2.5788E-05	6.22943E-06	1.04995E-06
397.1	2.5921E-05	6.26016E-06	1.05531E-06
397.2	2.6051E-05	6.29043E-06	1.06056E-06
397.3	2.6182E-05	6.3208E-06	1.06583E-06
397.4	2.6313E-05	6.35118E-06	1.0711E-06
397.5	2.6443E-05	6.38125E-06	1.07633E-06
397.6	2.6574E-05	6.41176E-06	1.08163E-06
397.7	2.6706E-05	6.4423E-06	1.08694E-06
397.8	2.6838E-05	6.4729E-06	1.09225E-06
397.9	2.6970E-05	6.50357E-06	1.09758E-06
398	2.7101E-05	6.53393E-06	1.10287E-06
398.1	2.7201E-05	6.5567E-06	1.10687E-06
398.2	2.7294E-05	6.57775E-06	1.1106E-06
398.3	2.7388E-05	6.5991E-06	1.11436E-06
398.4	2.7482E-05	6.62048E-06	1.11813E-06
398.5	2.7575E-05	6.64149E-06	1.12184E-06
398.6	2.7669E-05	6.66289E-06	1.12562E-06
398.7	2.7763E-05	6.68431E-06	1.1294E-06
398.8	2.7857E-05	6.70578E-06	1.13318E-06
398.9	2.7952E-05	6.72722E-06	1.13697E-06
399	2.8045E-05	6.74834E-06	1.14071E-06
399.1	2.7778E-05	6.6829E-06	1.12981E-06
399.2	2.7390E-05	6.58817E-06	1.11395E-06
399.3	2.7004E-05	6.49417E-06	1.09821E-06
399.4	2.6621E-05	6.40091E-06	1.08259E-06
399.5	2.6240E-05	6.30771E-06	1.06701E-06
399.6	2.5863E-05	6.21591E-06	1.05163E-06
399.7	2.5488E-05	6.12479E-06	1.03636E-06
399.8	2.5117E-05	6.03443E-06	1.02121E-06
399.9	2.4749E-05	5.94477E-06	1.00618E-06
400	2.4382E-05	5.85547E-06	9.91214E-07
400.1	2.4340E-05	5.84418E-06	9.89444E-07
400.2	2.4362E-05	5.84851E-06	9.90317E-07
400.3	2.4385E-05	5.85281E-06	9.91186E-07
400.4	2.4407E-05	5.85712E-06	9.92055E-07
400.5	2.4429E-05	5.86106E-06	9.9287E-07
400.6	2.4451E-05	5.86535E-06	9.93739E-07
400.7	2.4474E-05	5.86965E-06	9.94608E-07
400.8	2.4496E-05	5.87397E-06	9.95476E-07
400.9	2.4519E-05	5.87823E-06	9.96345E-07
401	2.4540E-05	5.88216E-06	9.97159E-07
401.1	2.4562E-05	5.88631E-06	9.97999E-07
401.2	2.4583E-05	5.89012E-06	9.98809E-07
401.3	2.4605E-05	5.8942E-06	9.99642E-07
401.4	2.4627E-05	5.89827E-06	1.00047E-06
401.5	2.4647E-05	5.90198E-06	1.00126E-06
401.6	2.4669E-05	5.90604E-06	1.00208E-06
401.7	2.4691E-05	5.91019E-06	1.00293E-06
401.8	2.4713E-05	5.91426E-06	1.00376E-06
401.9	2.4734E-05	5.91832E-06	1.00459E-06
402	2.4755E-05	5.92203E-06	1.00538E-06
402.1	2.4762E-05	5.92269E-06	1.00563E-06
402.2	2.4766E-05	5.92235E-06	1.00571E-06
402.3	2.4769E-05	5.92203E-06	1.0058E-06
402.4	2.4772E-05	5.92168E-06	1.00589E-06
402.5	2.4775E-05	5.92101E-06	1.00592E-06
402.6	2.4778E-05	5.92069E-06	1.00601E-06
402.7	2.4781E-05	5.92034E-06	1.0061E-06
402.8	2.4785E-05	5.92003E-06	1.00618E-06
402.9	2.4788E-05	5.91968E-06	1.00627E-06
403	2.4790E-05	5.91899E-06	1.0063E-06
403.1	2.4796E-05	5.91912E-06	1.00647E-06
403.2	2.4801E-05	5.91934E-06	1.00664E-06
403.3	2.4807E-05	5.91956E-06	1.00683E-06
403.4	2.4811E-05	5.9194E-06	1.00695E-06
403.5	2.4817E-05	5.91961E-06	1.00713E-06
403.6	2.4823E-05	5.91983E-06	1.00731E-06
403.7	2.4828E-05	5.92002E-06	1.00748E-06
403.8	2.4834E-05	5.92021E-06	1.00766E-06
403.9	2.4838E-05	5.92006E-06	1.00779E-06
404	2.4844E-05	5.92029E-06	1.00797E-06
404.1	2.4857E-05	5.92222E-06	1.00844E-06
404.2	2.4872E-05	5.92478E-06	1.00902E-06
404.3	2.4888E-05	5.92739E-06	1.00961E-06
404.4	2.4902E-05	5.92957E-06	1.01013E-06
404.5	2.4918E-05	5.93212E-06	1.01071E-06
404.6	2.4933E-05	5.93464E-06	1.01128E-06
404.7	2.4949E-05	5.93718E-06	1.01186E-06
404.8	2.4964E-05	5.93969E-06	1.01243E-06
404.9	2.4978E-05	5.94186E-06	1.01296E-06
405	2.4994E-05	5.94437E-06	1.01353E-06
405.1	2.5003E-05	5.94536E-06	1.01384E-06
405.2	2.5010E-05	5.94596E-06	1.01409E-06
405.3	2.5016E-05	5.94622E-06	1.01428E-06
405.4	2.5024E-05	5.94681E-06	1.01453E-06
405.5	2.5031E-05	5.94741E-06	1.01478E-06
405.6	2.5038E-05	5.948E-06	1.01503E-06
405.7	2.5046E-05	5.94864E-06	1.01527E-06
405.8	2.5052E-05	5.94886E-06	1.01546E-06
405.9	2.5060E-05	5.94954E-06	1.01573E-06
406	2.5067E-05	5.95012E-06	1.01597E-06
406.1	2.5092E-05	5.95505E-06	1.01696E-06
406.2	2.5124E-05	5.96131E-06	1.01817E-06
406.3	2.5154E-05	5.96724E-06	1.01934E-06
406.4	2.5185E-05	5.97351E-06	1.02056E-06
406.5	2.5217E-05	5.97981E-06	1.02178E-06
406.6	2.5248E-05	5.98606E-06	1.02299E-06
406.7	2.5278E-05	5.992E-06	1.02416E-06
406.8	2.5310E-05	5.99827E-06	1.02538E-06
406.9	2.5341E-05	6.00453E-06	1.02659E-06
407	2.5372E-05	6.0108E-06	1.02782E-06
407.1	2.5401E-05	6.0166E-06	1.02895E-06
407.2	2.5430E-05	6.02201E-06	1.03003E-06
407.3	2.5458E-05	6.02765E-06	1.03114E-06
407.4	2.5487E-05	6.03332E-06	1.03227E-06
407.5	2.5516E-05	6.03899E-06	1.03338E-06
407.6	2.5545E-05	6.04465E-06	1.0345E-06
407.7	2.5573E-05	6.04996E-06	1.03556E-06
407.8	2.5602E-05	6.05559E-06	1.03668E-06
407.9	2.5630E-05	6.06125E-06	1.0378E-06
408	2.5659E-05	6.06691E-06	1.03891E-06
408.1	2.5703E-05	6.07599E-06	1.04062E-06
408.2	2.5751E-05	6.08602E-06	1.04249E-06
408.3	2.5798E-05	6.09612E-06	1.04437E-06
408.4	2.5846E-05	6.10617E-06	1.04624E-06
408.5	2.5893E-05	6.11618E-06	1.04811E-06
408.6	2.5940E-05	6.12586E-06	1.04993E-06
408.7	2.5987E-05	6.13587E-06	1.05179E-06
408.8	2.6035E-05	6.14591E-06	1.05366E-06
408.9	2.6082E-05	6.15595E-06	1.05554E-06
409	2.6129E-05	6.16562E-06	1.05735E-06
409.1	2.6192E-05	6.17954E-06	1.05987E-06
409.2	2.6260E-05	6.19445E-06	1.06258E-06
409.3	2.6329E-05	6.20946E-06	1.06531E-06
409.4	2.6397E-05	6.22436E-06	1.06802E-06
409.5	2.6465E-05	6.23893E-06	1.07068E-06
409.6	2.6533E-05	6.25385E-06	1.0734E-06
409.7	2.6602E-05	6.2688E-06	1.07612E-06
409.8	2.6670E-05	6.28373E-06	1.07883E-06
409.9	2.6738E-05	6.29833E-06	1.0815E-06
410	2.6807E-05	6.31327E-06	1.08422E-06
410.1	2.6883E-05	6.32995E-06	1.08725E-06
410.2	2.6960E-05	6.34705E-06	1.09034E-06
410.3	2.7038E-05	6.36413E-06	1.09343E-06
410.4	2.7115E-05	6.38088E-06	1.09647E-06
410.5	2.7193E-05	6.39798E-06	1.09957E-06
410.6	2.7271E-05	6.4151E-06	1.10267E-06
410.7	2.7349E-05	6.43223E-06	1.10578E-06
410.8	2.7427E-05	6.44931E-06	1.10886E-06
410.9	2.7506E-05	6.46655E-06	1.11198E-06
411	2.7584E-05	6.48374E-06	1.1151E-06
411.1	2.7650E-05	6.49795E-06	1.1177E-06
411.2	2.7713E-05	6.51146E-06	1.12019E-06
411.3	2.7775E-05	6.52458E-06	1.12262E-06
411.4	2.7838E-05	6.53812E-06	1.12511E-06
411.5	2.7901E-05	6.55164E-06	1.1276E-06
411.6	2.7964E-05	6.56527E-06	1.13011E-06
411.7	2.8026E-05	6.57842E-06	1.13254E-06
411.8	2.8089E-05	6.59195E-06	1.13504E-06
411.9	2.8153E-05	6.60548E-06	1.13753E-06
412	2.8216E-05	6.61904E-06	1.14002E-06
412.1	2.8371E-05	6.65412E-06	1.14622E-06
412.2	2.8550E-05	6.69469E-06	1.15338E-06
412.3	2.8729E-05	6.73548E-06	1.16057E-06
412.4	2.8909E-05	6.77627E-06	1.16777E-06
412.5	2.9089E-05	6.81721E-06	1.17499E-06
412.6	2.9268E-05	6.85777E-06	1.18216E-06
412.7	2.9449E-05	6.89886E-06	1.18942E-06
412.8	2.9631E-05	6.94006E-06	1.19669E-06
412.9	2.9813E-05	6.98144E-06	1.204E-06
413	2.9995E-05	7.02241E-06	1.21124E-06
413.1	3.0188E-05	7.06618E-06	1.21898E-06
413.2	3.0385E-05	7.11104E-06	1.22687E-06
413.3	3.0583E-05	7.15594E-06	1.23479E-06
413.4	3.0781E-05	7.20085E-06	1.24273E-06
413.5	3.0982E-05	7.24651E-06	1.25079E-06
413.6	3.1183E-05	7.29213E-06	1.25885E-06
413.7	3.1385E-05	7.33787E-06	1.26693E-06
413.8	3.1587E-05	7.3837E-06	1.27503E-06
413.9	3.1789E-05	7.42925E-06	1.28309E-06
414	3.1993E-05	7.47536E-06	1.29124E-06
414.1	3.2186E-05	7.51912E-06	1.29898E-06
414.2	3.2378E-05	7.56266E-06	1.30667E-06
414.3	3.2569E-05	7.60549E-06	1.31427E-06
414.4	3.2761E-05	7.6489E-06	1.32196E-06
414.5	3.2954E-05	7.69242E-06	1.32967E-06
414.6	3.3147E-05	7.73614E-06	1.33742E-06
414.7	3.3340E-05	7.77936E-06	1.3451E-06
414.8	3.3534E-05	7.82316E-06	1.35287E-06
414.9	3.3729E-05	7.86703E-06	1.36066E-06
415	3.3924E-05	7.91103E-06	1.36847E-06
415.1	3.4117E-05	7.95464E-06	1.37617E-06
415.2	3.4307E-05	7.99714E-06	1.38375E-06
415.3	3.4498E-05	8.04023E-06	1.3914E-06
415.4	3.4690E-05	8.08339E-06	1.39907E-06
415.5	3.4883E-05	8.1267E-06	1.40677E-06
415.6	3.5075E-05	8.16955E-06	1.41441E-06
415.7	3.5268E-05	8.21311E-06	1.42216E-06
415.8	3.5462E-05	8.25669E-06	1.42991E-06
415.9	3.5658E-05	8.30065E-06	1.4377E-06
416	3.5851E-05	8.34393E-06	1.44542E-06
416.1	3.5984E-05	8.37319E-06	1.45069E-06
416.2	3.6100E-05	8.39863E-06	1.45531E-06
416.3	3.6216E-05	8.42394E-06	1.45991E-06
416.4	3.6331E-05	8.4488E-06	1.46445E-06
416.5	3.6448E-05	8.47431E-06	1.46908E-06
416.6	3.6566E-05	8.50021E-06	1.47375E-06
416.7	3.6683E-05	8.52577E-06	1.47839E-06
416.8	3.6800E-05	8.55132E-06	1.48304E-06
416.9	3.6916E-05	8.57646E-06	1.48763E-06
417	3.7033E-05	8.60209E-06	1.49228E-06
417.1	3.7139E-05	8.62502E-06	1.49648E-06
417.2	3.7243E-05	8.64748E-06	1.50059E-06
417.3	3.7345E-05	8.66941E-06	1.50463E-06
417.4	3.7450E-05	8.69226E-06	1.50878E-06
417.5	3.7554E-05	8.71478E-06	1.5129E-06
417.6	3.7659E-05	8.7373E-06	1.51704E-06
417.7	3.7761E-05	8.75929E-06	1.52109E-06
417.8	3.7866E-05	8.78185E-06	1.52523E-06
417.9	3.7971E-05	8.80439E-06	1.52936E-06
418	3.8076E-05	8.82738E-06	1.53354E-06
418.1	3.8186E-05	8.85086E-06	1.53785E-06
418.2	3.8298E-05	8.87529E-06	1.54232E-06
418.3	3.8411E-05	8.8997E-06	1.54679E-06
418.4	3.8524E-05	8.92421E-06	1.55127E-06
418.5	3.8636E-05	8.9483E-06	1.55569E-06
418.6	3.8750E-05	8.97277E-06	1.56017E-06
418.7	3.8864E-05	8.99768E-06	1.5647E-06
418.8	3.8977E-05	9.02223E-06	1.5692E-06
