; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(303.8A) = 9.241678e-02 > 8.000000e-04
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
176.2	1.4464E-04	7.18208E-05	6.72063E-06
176.3	1.5616E-04	7.75288E-05	7.25604E-06
176.4	1.6410E-04	8.14639E-05	7.62568E-06
176.5	1.7225E-04	8.5502E-05	8.00492E-06
176.6	1.7634E-04	8.7521E-05	8.1954E-06
176.7	1.8360E-04	0.000091117	8.53365E-06
176.8	1.8795E-04	9.32633E-05	8.73607E-06
176.9	1.8724E-04	9.29052E-05	8.70401E-06
177	1.8651E-04	9.25302E-05	8.67042E-06
177.1	1.7711E-04	8.78573E-05	8.23401E-06
177.2	1.7194E-04	8.52833E-05	7.99407E-06
177.3	1.6501E-04	8.18404E-05	7.67268E-06
177.4	1.5558E-04	7.71538E-05	7.23458E-06
177.5	1.4643E-04	7.26086E-05	6.8095E-06
177.6	1.3412E-04	6.64986E-05	6.23759E-06
177.7	1.2230E-04	6.06295E-05	5.68807E-06
177.8	1.1037E-04	5.47115E-05	5.13374E-06
177.9	9.8203E-05	4.86749E-05	4.56806E-06
178	8.6746E-05	4.29918E-05	4.03542E-06
178.1	8.0412E-05	3.98478E-05	3.74098E-06
178.2	7.0403E-05	3.48842E-05	3.27557E-06
178.3	6.2078E-05	3.07559E-05	2.88844E-06
178.4	5.5555E-05	2.75215E-05	2.58512E-06
178.5	4.9393E-05	2.44661E-05	2.29854E-06
178.6	4.3061E-05	2.13271E-05	2.00399E-06
178.7	3.7755E-05	1.8697E-05	1.75716E-06
178.8	3.3818E-05	1.67456E-05	1.57405E-06
178.9	3.1261E-05	1.54778E-05	1.45514E-06
179	2.8806E-05	1.42605E-05	1.34093E-06
179.1	2.9564E-05	1.46341E-05	1.37631E-06
179.2	2.8445E-05	1.40787E-05	1.32431E-06
179.3	2.8630E-05	1.41687E-05	1.33302E-06
179.4	3.0326E-05	1.5006E-05	1.41204E-06
179.5	3.2069E-05	1.58669E-05	1.49332E-06
179.6	3.4033E-05	1.68371E-05	1.5849E-06
179.7	3.7243E-05	1.84229E-05	1.73449E-06
179.8	4.0498E-05	2.00309E-05	1.88621E-06
179.9	4.3771E-05	2.16475E-05	2.0388E-06
180	4.7171E-05	2.33261E-05	2.19728E-06
180.1	5.5308E-05	2.73466E-05	2.57647E-06
180.2	6.1120E-05	3.02171E-05	2.84742E-06
180.3	6.6974E-05	3.31076E-05	3.12036E-06
180.4	7.2857E-05	3.60117E-05	3.39468E-06
180.5	7.8987E-05	3.90368E-05	3.6805E-06
180.6	8.0800E-05	3.99285E-05	3.76525E-06
180.7	8.8260E-05	4.36097E-05	4.11312E-06
180.8	9.3461E-05	4.61744E-05	4.35578E-06
180.9	9.6002E-05	4.74242E-05	4.47449E-06
181	9.8577E-05	4.86908E-05	4.59482E-06
181.1	1.0578E-04	5.22423E-05	4.93085E-06
181.2	1.0863E-04	5.3646E-05	5.06425E-06
181.3	1.0825E-04	5.34492E-05	5.04658E-06
181.4	1.0429E-04	5.14885E-05	4.86238E-06
181.5	1.0041E-04	4.95657E-05	4.68164E-06
181.6	1.0181E-04	5.02526E-05	4.74737E-06
181.7	9.9635E-05	4.9174E-05	4.64627E-06
181.8	9.6448E-05	4.7596E-05	4.49799E-06
181.9	9.2056E-05	4.54229E-05	4.29341E-06
182	8.7767E-05	4.33018E-05	4.09364E-06
182.1	8.2645E-05	4.077E-05	3.85499E-06
182.2	7.8275E-05	3.86096E-05	3.65138E-06
182.3	7.3332E-05	3.61674E-05	3.42103E-06
182.4	6.7656E-05	3.33645E-05	3.15647E-06
182.5	6.2210E-05	3.0675E-05	2.90255E-06
182.6	5.5810E-05	2.75157E-05	2.60411E-06
182.7	5.0976E-05	2.51294E-05	2.3787E-06
182.8	4.6328E-05	2.28357E-05	2.16197E-06
182.9	4.1858E-05	2.06299E-05	1.95349E-06
183	3.7615E-05	1.85365E-05	1.75557E-06
183.1	3.4826E-05	1.71603E-05	1.62553E-06
183.2	3.1494E-05	1.55165E-05	1.47008E-06
183.3	2.8791E-05	1.41827E-05	1.34398E-06
183.4	2.6857E-05	1.32289E-05	1.25383E-06
183.5	2.4992E-05	1.23085E-05	1.1668E-06
183.6	2.5298E-05	1.24577E-05	1.18116E-06
183.7	2.4091E-05	1.1862E-05	1.12488E-06
183.8	2.3693E-05	1.16652E-05	1.1064E-06
183.9	2.4289E-05	1.19573E-05	1.13431E-06
184	2.4893E-05	1.22536E-05	1.16261E-06
184.1	2.6119E-05	1.28559E-05	1.21997E-06
184.2	2.7036E-05	1.33062E-05	1.26291E-06
184.3	2.8439E-05	1.39951E-05	1.32854E-06
184.4	3.0514E-05	1.50145E-05	1.42557E-06
184.5	3.2663E-05	1.60707E-05	1.52609E-06
184.6	3.5398E-05	1.74145E-05	1.65399E-06
184.7	3.8201E-05	1.87918E-05	1.78511E-06
184.8	4.2012E-05	2.06649E-05	1.96338E-06
184.9	4.7251E-05	2.32391E-05	2.20834E-06
185	5.2796E-05	2.59637E-05	2.46769E-06
185.1	4.9985E-05	2.45794E-05	2.3365E-06
185.2	5.3113E-05	2.6115E-05	2.4829E-06
185.3	5.6091E-05	2.75761E-05	2.62232E-06
185.4	5.8824E-05	2.89168E-05	2.75028E-06
185.5	6.1624E-05	3.02909E-05	2.88146E-06
185.6	6.7395E-05	3.31243E-05	3.15154E-06
185.7	7.0462E-05	3.46282E-05	3.2952E-06
185.8	7.1785E-05	3.52745E-05	3.3573E-06
185.9	7.0837E-05	3.48059E-05	3.31325E-06
186	6.9891E-05	3.43375E-05	3.26927E-06
186.1	6.9266E-05	3.4027E-05	3.24027E-06
186.2	6.8856E-05	3.38219E-05	3.22131E-06
186.3	6.8100E-05	3.3447E-05	3.18615E-06
186.4	6.6944E-05	3.28768E-05	3.13237E-06
186.5	6.5797E-05	3.23101E-05	3.07891E-06
186.6	6.5967E-05	3.23899E-05	3.08711E-06
186.7	6.4642E-05	3.1736E-05	3.0253E-06
186.8	6.1659E-05	3.02684E-05	2.88591E-06
186.9	5.6851E-05	2.79056E-05	2.6611E-06
187	5.2240E-05	2.56394E-05	2.44541E-06
187.1	4.9141E-05	2.41163E-05	2.30054E-06
187.2	4.4847E-05	2.20065E-05	2.09967E-06
187.3	4.1742E-05	2.0481E-05	1.95446E-06
187.4	3.9983E-05	1.9616E-05	1.87225E-06
187.5	3.8262E-05	1.87696E-05	1.79178E-06
187.6	3.6077E-05	1.76961E-05	1.6896E-06
187.7	3.3327E-05	1.63451E-05	1.5609E-06
187.8	3.0889E-05	1.51478E-05	1.44682E-06
187.9	2.8784E-05	1.41141E-05	1.34833E-06
188	2.6754E-05	1.31171E-05	1.25331E-06
188.1	2.7039E-05	1.32557E-05	1.26679E-06
188.2	2.5520E-05	1.25097E-05	1.1957E-06
188.3	2.4906E-05	1.22073E-05	1.16701E-06
188.4	2.5363E-05	1.24301E-05	1.18851E-06
188.5	2.5824E-05	1.26545E-05	1.2102E-06
188.6	2.5202E-05	1.23487E-05	1.18116E-06
188.7	2.6329E-05	1.28992E-05	1.23404E-06
188.8	2.6767E-05	1.31126E-05	1.25468E-06
188.9	2.6336E-05	1.29001E-05	1.23458E-06
189	2.5909E-05	1.26897E-05	1.21466E-06
189.1	2.9532E-05	1.44625E-05	1.3846E-06
189.2	3.1135E-05	1.52458E-05	1.45985E-06
189.3	3.2423E-05	1.5875E-05	1.52037E-06
189.4	3.3240E-05	1.62732E-05	1.55878E-06
189.5	3.4067E-05	1.66762E-05	1.59768E-06
189.6	3.3794E-05	1.65405E-05	1.58498E-06
189.7	3.5335E-05	1.72926E-05	1.65736E-06
189.8	3.7697E-05	1.8447E-05	1.76831E-06
189.9	4.1275E-05	2.01955E-05	1.93626E-06
190	4.5014E-05	2.20222E-05	2.1118E-06
190.1	4.5728E-05	2.23693E-05	2.14547E-06
190.2	4.9992E-05	2.44528E-05	2.34571E-06
190.3	5.2768E-05	2.58074E-05	2.47613E-06
190.4	5.3523E-05	2.61738E-05	2.51175E-06
190.5	5.4286E-05	2.65441E-05	2.54773E-06
190.6	5.3386E-05	2.61007E-05	2.50566E-06
190.7	5.6365E-05	2.75545E-05	2.6457E-06
190.8	5.8131E-05	2.84145E-05	2.72875E-06
190.9	5.8113E-05	2.84022E-05	2.72811E-06
191	5.8099E-05	2.83922E-05	2.72764E-06
191.1	5.5866E-05	2.72982E-05	2.62301E-06
191.2	5.7103E-05	2.78992E-05	2.68127E-06
191.3	5.7449E-05	2.80653E-05	2.69771E-06
191.4	5.6587E-05	2.76407E-05	2.6574E-06
191.5	5.5732E-05	2.72202E-05	2.61746E-06
191.6	5.1735E-05	2.52654E-05	2.42993E-06
191.7	5.0959E-05	2.48827E-05	2.3936E-06
191.8	4.9617E-05	2.42252E-05	2.33077E-06
191.9	4.7593E-05	2.32345E-05	2.23586E-06
192	4.5611E-05	2.22644E-05	2.1429E-06
192.1	4.3454E-05	2.12085E-05	2.04166E-06
192.2	4.1612E-05	2.03073E-05	1.95525E-06
192.3	3.9870E-05	1.94549E-05	1.87354E-06
192.4	3.8238E-05	1.86565E-05	1.79699E-06
192.5	3.6642E-05	1.78755E-05	1.72209E-06
192.6	3.6731E-05	1.7917E-05	1.7264E-06
192.7	3.3889E-05	1.65287E-05	1.59293E-06
192.8	3.2371E-05	1.57863E-05	1.52167E-06
192.9	3.2232E-05	1.57163E-05	1.51523E-06
193	3.2094E-05	1.5647E-05	1.50884E-06
193.1	2.8589E-05	1.39361E-05	1.34412E-06
193.2	2.7132E-05	1.32243E-05	1.27572E-06
193.3	2.6448E-05	1.2889E-05	1.24361E-06
193.4	2.6627E-05	1.29745E-05	1.25212E-06
193.5	2.6808E-05	1.30612E-05	1.26073E-06
193.6	2.6552E-05	1.29345E-05	1.24876E-06
193.7	2.5493E-05	1.24169E-05	1.19901E-06
193.8	2.5271E-05	1.2307E-05	1.18864E-06
193.9	2.6013E-05	1.26664E-05	1.22358E-06
194	2.6765E-05	1.30311E-05	1.25907E-06
194.1	2.8483E-05	1.38656E-05	1.33996E-06
194.2	2.9787E-05	1.44981E-05	1.40136E-06
194.3	3.0562E-05	1.48732E-05	1.4379E-06
194.4	3.0742E-05	1.4959E-05	1.44648E-06
194.5	3.0922E-05	1.50446E-05	1.45504E-06
194.6	3.3182E-05	1.61414E-05	1.56144E-06
194.7	3.5412E-05	1.72238E-05	1.66647E-06
194.8	3.6942E-05	1.79656E-05	1.73859E-06
194.9	3.7557E-05	1.82619E-05	1.76763E-06
195	3.8179E-05	1.85618E-05	1.797E-06
195.1	3.8920E-05	1.89195E-05	1.83202E-06
195.2	4.0708E-05	1.97859E-05	1.91627E-06
195.3	4.2199E-05	2.05074E-05	1.98656E-06
195.4	4.3275E-05	2.1028E-05	2.03737E-06
195.5	4.4363E-05	2.15532E-05	2.0887E-06
195.6	4.4691E-05	2.17095E-05	2.10425E-06
195.7	4.5602E-05	2.21489E-05	2.14729E-06
195.8	4.7188E-05	2.29162E-05	2.22211E-06
195.9	4.9763E-05	2.4163E-05	2.34348E-06
196	5.2385E-05	2.5427E-05	2.46681E-06
196.1	4.9047E-05	2.37984E-05	2.3095E-06
196.2	5.0238E-05	2.43679E-05	2.36546E-06
196.3	5.0510E-05	2.44909E-05	2.37812E-06
196.4	4.9419E-05	2.39535E-05	2.32661E-06
196.5	4.8337E-05	2.34209E-05	2.27557E-06
196.6	4.8382E-05	2.34341E-05	2.27754E-06
196.7	4.8050E-05	2.32654E-05	2.2618E-06
196.8	4.7605E-05	2.30417E-05	2.24071E-06
196.9	4.7010E-05	2.27452E-05	2.21256E-06
197	4.6421E-05	2.24524E-05	2.18472E-06
197.1	4.5448E-05	2.19743E-05	2.13885E-06
197.2	4.5091E-05	2.17941E-05	2.12193E-06
197.3	4.4233E-05	2.13715E-05	2.0814E-06
197.4	4.2734E-05	2.06398E-05	2.01076E-06
197.5	4.1262E-05	1.99218E-05	1.94138E-06
197.6	4.1524E-05	2.00415E-05	1.95363E-06
197.7	4.2390E-05	2.04523E-05	1.99426E-06
197.8	4.1822E-05	2.01707E-05	1.96739E-06
197.9	3.9536E-05	1.90617E-05	1.85978E-06
198	3.7317E-05	1.79852E-05	1.75527E-06
198.1	3.5119E-05	1.69199E-05	1.6518E-06
198.2	3.4214E-05	1.64778E-05	1.60913E-06
198.3	3.2936E-05	1.58568E-05	1.54894E-06
198.4	3.1220E-05	1.50253E-05	1.46816E-06
198.5	2.9551E-05	1.42174E-05	1.38962E-06
198.6	3.4110E-05	1.64044E-05	1.60389E-06
198.7	3.5780E-05	1.72013E-05	1.6823E-06
198.8	3.5852E-05	1.72304E-05	1.68563E-06
198.9	3.4102E-05	1.63831E-05	1.60324E-06
199	3.2396E-05	1.55582E-05	1.52296E-06
199.1	3.2254E-05	1.54844E-05	1.5162E-06
199.2	3.3244E-05	1.59542E-05	1.56267E-06
199.3	3.3548E-05	1.60941E-05	1.57685E-06
199.4	3.3114E-05	1.58802E-05	1.55635E-06
199.5	3.2681E-05	1.56672E-05	1.53594E-06
199.6	3.2636E-05	1.56398E-05	1.53373E-06
199.7	3.1987E-05	1.53236E-05	1.50316E-06
199.8	3.2281E-05	1.54586E-05	1.51687E-06
199.9	3.3631E-05	1.60997E-05	1.58024E-06
200	3.5007E-05	1.67517E-05	1.64475E-06
200.1	3.6644E-05	1.75293E-05	1.7216E-06
200.2	3.7497E-05	1.79311E-05	1.76157E-06
200.3	3.8359E-05	1.83365E-05	1.80196E-06
200.4	3.9229E-05	1.87457E-05	1.84272E-06
200.5	4.0109E-05	1.91593E-05	1.88397E-06
200.6	4.0942E-05	1.95502E-05	1.92296E-06
200.7	4.1778E-05	1.99423E-05	1.96214E-06
200.8	4.2623E-05	2.03385E-05	2.00171E-06
200.9	4.3474E-05	2.07368E-05	2.04155E-06
201	4.4335E-05	2.11401E-05	2.08187E-06
201.1	4.4957E-05	2.14289E-05	2.11096E-06
201.2	4.5533E-05	2.16958E-05	2.13788E-06
201.3	4.6112E-05	2.19636E-05	2.16494E-06
201.4	4.6693E-05	2.22324E-05	2.1921E-06
201.5	4.7278E-05	2.2503E-05	2.21946E-06
201.6	4.7497E-05	2.25989E-05	2.22957E-06
201.7	4.7684E-05	2.26804E-05	2.23827E-06
201.8	4.7870E-05	2.276E-05	2.24683E-06
201.9	4.8058E-05	2.28413E-05	2.25553E-06
202	4.8246E-05	2.29224E-05	2.26422E-06
202.1	4.8113E-05	2.28513E-05	2.25788E-06
202.2	4.7934E-05	2.27579E-05	2.24934E-06
202.3	4.7754E-05	2.26645E-05	2.24078E-06
202.4	4.7577E-05	2.25723E-05	2.23235E-06
202.5	4.7400E-05	2.24806E-05	2.22395E-06
202.6	4.6974E-05	2.22706E-05	2.20385E-06
202.7	4.6507E-05	2.20417E-05	2.18182E-06
202.8	4.6040E-05	2.18121E-05	2.15978E-06
202.9	4.5578E-05	2.15859E-05	2.13802E-06
203	4.5118E-05	2.13603E-05	2.11632E-06
203.1	4.4632E-05	2.11229E-05	2.09341E-06
203.2	4.4147E-05	2.08861E-05	2.07058E-06
203.3	4.3665E-05	2.06503E-05	2.04782E-06
203.4	4.3186E-05	2.04167E-05	2.02528E-06
203.5	4.2711E-05	2.0185E-05	2.00289E-06
203.6	4.2319E-05	1.99927E-05	1.98442E-06
203.7	4.1956E-05	1.98146E-05	1.96731E-06
203.8	4.1594E-05	1.9636E-05	1.95019E-06
203.9	4.1234E-05	1.94597E-05	1.93325E-06
204	4.0884E-05	1.92875E-05	1.91674E-06
204.1	4.0823E-05	1.92516E-05	1.91376E-06
204.2	4.0761E-05	1.9216E-05	1.91079E-06
204.3	4.0698E-05	1.91792E-05	1.90773E-06
204.4	4.0637E-05	1.91437E-05	1.90476E-06
204.5	4.0575E-05	1.91078E-05	1.90177E-06
204.6	4.0761E-05	1.91885E-05	1.91036E-06
204.7	4.1001E-05	1.92946E-05	1.92152E-06
204.8	4.1242E-05	1.94016E-05	1.93275E-06
204.9	4.1482E-05	1.9507E-05	1.94387E-06
205	4.1725E-05	1.96142E-05	1.95513E-06
205.1	4.2263E-05	1.98602E-05	1.98025E-06
205.2	4.2812E-05	2.0111E-05	2.00586E-06
205.3	4.3363E-05	2.03627E-05	2.03159E-06
205.4	4.3916E-05	2.06148E-05	2.05739E-06
205.5	4.4474E-05	2.08697E-05	2.08345E-06
205.6	4.5187E-05	2.11966E-05	2.11673E-06
205.7	4.5933E-05	2.15382E-05	2.15151E-06
205.8	4.6685E-05	2.18827E-05	2.18662E-06
205.9	4.7443E-05	2.22298E-05	2.222E-06
206	4.8205E-05	2.25785E-05	2.25755E-06
206.1	4.8994E-05	2.29391E-05	2.29434E-06
206.2	4.9791E-05	2.33036E-05	2.33153E-06
206.3	5.0593E-05	2.36702E-05	2.36894E-06
206.4	5.1402E-05	2.40396E-05	2.40667E-06
206.5	5.2215E-05	2.44108E-05	2.4446E-06
206.6	5.2930E-05	2.47355E-05	2.4779E-06
206.7	5.3634E-05	2.5055E-05	2.5107E-06
206.8	5.4341E-05	2.53758E-05	2.54363E-06
206.9	5.5053E-05	2.56987E-05	2.57682E-06
207	5.5769E-05	2.60233E-05	2.6102E-06
207.1	5.6317E-05	2.6269E-05	2.63565E-06
207.2	5.6833E-05	2.64996E-05	2.65964E-06
207.3	5.7351E-05	2.67312E-05	2.68374E-06
207.4	5.7869E-05	2.69627E-05	2.70781E-06
207.5	5.8391E-05	2.71955E-05	2.73206E-06
207.6	5.8686E-05	2.73226E-05	2.7457E-06
207.7	5.8953E-05	2.74368E-05	2.75804E-06
207.8	5.9223E-05	2.7552E-05	2.77049E-06
207.9	5.9492E-05	2.76671E-05	2.78294E-06
208	5.9761E-05	2.77815E-05	2.79532E-06
208.1	5.9820E-05	2.77986E-05	2.79795E-06
208.2	5.9842E-05	2.77981E-05	2.79878E-06
208.3	5.9862E-05	0.000027797	2.79955E-06
208.4	5.9883E-05	2.77965E-05	2.80038E-06
208.5	5.9905E-05	2.77958E-05	2.80121E-06
208.6	5.9783E-05	2.77288E-05	2.79533E-06
208.7	5.9660E-05	2.76616E-05	2.78944E-06
208.8	5.9538E-05	2.75945E-05	2.78355E-06
208.9	5.9415E-05	2.75271E-05	2.77762E-06
209	5.9285E-05	2.74548E-05	2.77128E-06
209.1	5.9155E-05	2.73828E-05	2.76497E-06
209.2	5.9029E-05	2.73126E-05	2.75882E-06
209.3	5.8903E-05	2.72425E-05	2.75268E-06
209.4	5.8776E-05	2.71725E-05	2.74654E-06
209.5	5.8649E-05	2.71015E-05	2.74032E-06
209.6	5.8550E-05	2.70441E-05	2.73545E-06
209.7	5.8454E-05	2.69883E-05	2.73073E-06
209.8	5.8357E-05	2.69319E-05	2.72594E-06
209.9	5.8261E-05	2.68762E-05	2.72124E-06
210	5.8166E-05	2.68207E-05	2.71654E-06
210.1	5.8188E-05	2.68192E-05	2.71733E-06
210.2	5.8220E-05	2.68221E-05	2.71856E-06
210.3	5.8253E-05	2.6826E-05	2.71989E-06
210.4	5.8287E-05	2.683E-05	2.72122E-06
210.5	5.8318E-05	2.68325E-05	2.72242E-06
210.6	5.8513E-05	2.69105E-05	2.73128E-06
210.7	5.8745E-05	2.70057E-05	2.74187E-06
210.8	5.8977E-05	2.71009E-05	2.75248E-06
210.9	5.9209E-05	2.71954E-05	2.76301E-06
211	5.9442E-05	2.72909E-05	2.77366E-06
211.1	5.9845E-05	2.74638E-05	2.79219E-06
211.2	6.0250E-05	2.76376E-05	2.81085E-06
211.3	6.0659E-05	2.78133E-05	2.82969E-06
211.4	6.1070E-05	2.79894E-05	2.84857E-06
211.5	6.1479E-05	2.81642E-05	2.86738E-06
211.6	6.1996E-05	2.83891E-05	2.89125E-06
211.7	6.2544E-05	2.86276E-05	2.91655E-06
211.8	6.3092E-05	2.88657E-05	2.94183E-06
211.9	6.3644E-05	2.91056E-05	2.96731E-06
212	6.4198E-05	2.93463E-05	2.99286E-06
212.1	6.4808E-05	2.96124E-05	3.02103E-06
212.2	6.5424E-05	2.98809E-05	3.04946E-06
212.3	6.6042E-05	3.01503E-05	3.07802E-06
212.4	6.6663E-05	3.04205E-05	3.10668E-06
212.5	6.7284E-05	3.06901E-05	3.1353E-06
212.6	6.7881E-05	3.09491E-05	3.16286E-06
212.7	6.8475E-05	3.12063E-05	3.19023E-06
212.8	6.9068E-05	3.14628E-05	3.21758E-06
212.9	6.9666E-05	3.17213E-05	3.24514E-06
213	7.0266E-05	3.19807E-05	3.27279E-06
213.1	7.0820E-05	3.22186E-05	3.2983E-06
213.2	7.1375E-05	3.24569E-05	3.32384E-06
213.3	7.1931E-05	3.26958E-05	3.34946E-06
213.4	7.2487E-05	3.29335E-05	3.375E-06
213.5	7.3046E-05	3.31735E-05	3.40077E-06
213.6	7.3490E-05	3.33607E-05	3.42114E-06
213.7	7.3918E-05	3.35399E-05	3.44072E-06
213.8	7.4350E-05	3.37211E-05	3.4605E-06
213.9	7.4781E-05	3.39017E-05	3.48022E-06
214	7.5214E-05	3.40834E-05	3.50008E-06
214.1	7.5514E-05	3.42046E-05	3.51373E-06
214.2	7.5790E-05	3.43142E-05	3.52623E-06
214.3	7.6069E-05	3.44256E-05	3.53891E-06
214.4	7.6348E-05	3.45371E-05	3.55159E-06
214.5	7.6625E-05	3.46467E-05	3.56413E-06
214.6	7.6851E-05	3.4734E-05	3.57434E-06
214.7	7.7073E-05	3.48191E-05	3.58432E-06
214.8	7.7292E-05	3.49021E-05	3.59415E-06
214.9	7.7513E-05	3.4987E-05	3.60414E-06
215	7.7735E-05	3.50719E-05	3.61413E-06
215.1	7.7869E-05	3.51168E-05	3.62004E-06
215.2	7.7993E-05	3.51574E-05	3.62547E-06
215.3	7.8114E-05	3.5196E-05	3.63074E-06
215.4	7.8238E-05	3.52366E-05	3.63618E-06
215.5	7.8362E-05	3.5277E-05	3.64161E-06
215.6	7.8515E-05	0.00003533	3.64838E-06
215.7	7.8675E-05	3.53864E-05	3.65547E-06
215.8	7.8834E-05	3.54427E-05	3.66255E-06
215.9	7.8991E-05	3.54971E-05	3.66948E-06
216	7.9150E-05	3.55533E-05	3.67656E-06
216.1	7.9330E-05	3.56183E-05	3.68459E-06
216.2	7.9516E-05	3.56862E-05	3.69289E-06
216.3	7.9703E-05	3.57544E-05	3.70123E-06
216.4	7.9886E-05	3.58203E-05	3.70937E-06
216.5	8.0072E-05	3.58881E-05	3.71769E-06
216.6	8.0360E-05	3.60016E-05	3.73072E-06
216.7	8.0665E-05	3.61221E-05	3.74455E-06
216.8	8.0974E-05	3.62446E-05	3.75854E-06
216.9	8.1280E-05	3.63652E-05	3.77239E-06
217	8.1590E-05	3.64877E-05	3.78642E-06
217.1	8.1998E-05	3.66546E-05	3.80505E-06
217.2	8.2416E-05	3.68245E-05	3.82405E-06
217.3	8.2837E-05	3.69965E-05	3.84325E-06
217.4	8.3255E-05	3.71667E-05	3.86231E-06
217.5	8.3678E-05	3.73391E-05	3.88157E-06
217.6	8.4172E-05	3.75432E-05	3.90414E-06
217.7	8.4677E-05	3.77512E-05	3.92718E-06
217.8	8.5186E-05	3.79616E-05	3.95043E-06
217.9	8.5692E-05	3.81701E-05	3.97354E-06
218	8.6203E-05	3.83809E-05	3.99689E-06
218.1	8.6850E-05	3.8652E-05	4.02652E-06
218.2	8.7507E-05	3.89269E-05	4.0566E-06
218.3	8.8170E-05	3.92045E-05	4.08695E-06
218.4	8.8831E-05	3.94806E-05	4.1172E-06
218.5	8.9497E-05	3.97591E-05	4.14768E-06
218.6	9.0169E-05	4.00399E-05	4.17845E-06
218.7	9.0840E-05	4.03195E-05	4.20913E-06
218.8	9.1515E-05	4.06018E-05	4.24007E-06
218.9	9.2190E-05	4.08826E-05	4.27092E-06
219	9.2870E-05	4.11661E-05	4.30203E-06
219.1	9.3591E-05	4.14667E-05	4.33501E-06
219.2	9.4319E-05	4.17712E-05	4.36835E-06
219.3	9.5050E-05	4.20763E-05	4.4018E-06
219.4	9.5779E-05	4.23798E-05	4.43514E-06
219.5	9.6513E-05	4.26861E-05	4.46877E-06
219.6	9.7195E-05	4.29679E-05	4.49986E-06
219.7	9.7866E-05	4.32457E-05	4.53054E-06
219.8	9.8535E-05	4.35217E-05	4.56108E-06
219.9	9.9210E-05	4.38004E-05	4.5919E-06
220	9.9886E-05	4.40797E-05	4.6228E-06
220.1	1.0055E-04	4.43506E-05	4.65288E-06
220.2	1.0121E-04	4.46239E-05	4.68319E-06
220.3	1.0187E-04	4.48953E-05	4.71336E-06
220.4	1.0254E-04	4.51695E-05	4.74381E-06
220.5	1.0320E-04	4.54405E-05	4.77405E-06
220.6	1.0378E-04	4.56745E-05	4.80032E-06
220.7	1.0435E-04	4.59069E-05	4.82643E-06
220.8	1.0492E-04	4.61371E-05	4.85236E-06
220.9	1.0550E-04	4.63695E-05	4.87852E-06
221	1.0607E-04	4.66E-05	4.90454E-06
221.1	1.0665E-04	4.6833E-05	4.9308E-06
221.2	1.0722E-04	4.7064E-05	4.95689E-06
221.3	1.0780E-04	4.72975E-05	4.98324E-06
221.4	1.0838E-04	4.75288E-05	5.0094E-06
221.5	1.0896E-04	4.7761E-05	5.03564E-06
221.6	1.0943E-04	4.79457E-05	5.05693E-06
221.7	1.0990E-04	4.81331E-05	5.07848E-06
221.8	1.1038E-04	4.83207E-05	5.10007E-06
221.9	1.1085E-04	4.85055E-05	5.12142E-06
222	1.1133E-04	4.86934E-05	5.14305E-06
222.1	1.1183E-04	4.88907E-05	5.16576E-06
222.2	1.1235E-04	4.90943E-05	5.18909E-06
222.3	1.1286E-04	4.92956E-05	5.21224E-06
222.4	1.1338E-04	4.94983E-05	5.23561E-06
222.5	1.1389E-04	4.97E-05	5.25883E-06
222.6	1.1442E-04	4.99078E-05	5.28267E-06
222.7	1.1494E-04	5.01132E-05	5.30632E-06
222.8	1.1547E-04	5.03213E-05	5.33023E-06
222.9	1.1599E-04	5.05268E-05	5.35393E-06
223	1.1652E-04	5.07351E-05	5.37792E-06
223.1	1.1704E-04	5.09382E-05	5.40138E-06
223.2	1.1757E-04	5.11429E-05	5.425E-06
223.3	1.1809E-04	5.13453E-05	5.44845E-06
223.4	1.1861E-04	5.15509E-05	5.47219E-06
223.5	1.1914E-04	5.17564E-05	5.49595E-06
223.6	1.1973E-04	5.19906E-05	5.52281E-06
223.7	1.2034E-04	5.22306E-05	5.55026E-06
223.8	1.2094E-04	5.24667E-05	5.57743E-06
223.9	1.2155E-04	5.27071E-05	5.60497E-06
224	1.2215E-04	5.29448E-05	5.63228E-06
224.1	1.2284E-04	5.32198E-05	5.66355E-06
224.2	1.2353E-04	5.34969E-05	5.69508E-06
224.3	1.2424E-04	5.37771E-05	5.72695E-06
224.4	1.2494E-04	5.40548E-05	5.7586E-06
224.5	1.2564E-04	5.43357E-05	5.79059E-06
224.6	1.2640E-04	5.46404E-05	5.82516E-06
224.7	1.2718E-04	5.49515E-05	5.86042E-06
224.8	1.2795E-04	5.52605E-05	5.89549E-06
224.9	1.2873E-04	5.5572E-05	5.93083E-06
225	1.2951E-04	5.58817E-05	5.96603E-06
225.1	1.3030E-04	5.6199E-05	6.00212E-06
225.2	1.3110E-04	5.65159E-05	6.03817E-06
225.3	1.3190E-04	5.68363E-05	6.07456E-06
225.4	1.3270E-04	5.71542E-05	6.11074E-06
225.5	1.3350E-04	5.74756E-05	6.14729E-06
