; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
         153.5        3.259549e-05        8.454318e-06         2.131477e-05
         153.6        3.103554e-05        8.035308e-06         2.027996e-05
         153.7        2.950715e-05        7.625995e-06         1.926733e-05
         153.8        2.700465e-05        6.966789e-06         1.762052e-05
         153.9        2.336338e-05        6.016576e-06         1.523346e-05
         154.0        1.999860e-05        5.140953e-06         1.303009e-05
         154.1        1.778709e-05        4.564207e-06         1.158069e-05
         154.2        1.577635e-05        4.041031e-06         1.026413e-05
         154.3        1.434866e-05        3.668698e-06         9.328409e-06
         154.4        1.349131e-05        3.443283e-06         8.764616e-06
         154.5        1.266355e-05        3.226235e-06         8.220890e-06
         154.6        1.104547e-05        2.814003e-06         7.170467e-06
         154.7        9.426447e-06        2.397199e-06         6.114949e-06
         154.8        8.523923e-06        2.159848e-06         5.521350e-06
         154.9        8.381589e-06        2.119937e-06         5.425150e-06
         155.0        8.241530e-06        2.080816e-06         5.330619e-06
         155.1        7.581195e-06        1.910614e-06         4.899885e-06
         155.2        6.908303e-06        1.737882e-06         4.461698e-06
         155.3        6.734105e-06        1.690971e-06         4.345962e-06
         155.4        7.099855e-06        1.779600e-06         4.578651e-06
         155.5        7.473618e-06        1.869884e-06         4.816124e-06
         155.6        8.766243e-06        2.189305e-06         5.644930e-06
         155.7        1.025602e-05        2.556697e-06         6.599355e-06
         155.8        1.160856e-05        2.888621e-06         7.464157e-06
         155.9        1.276869e-05        3.171494e-06         8.203989e-06
         156.0        1.397883e-05        3.465710e-06         8.974810e-06
         156.1        1.581146e-05        3.912925e-06         1.014389e-05
         156.2        1.780956e-05        4.399363e-06         1.141729e-05
         156.3        1.897431e-05        4.678459e-06         1.215485e-05
         156.4        1.906170e-05        4.691407e-06         1.220173e-05
         156.5        1.914879e-05        4.704215e-06         1.224833e-05
         156.6        1.951148e-05        4.784577e-06         1.247106e-05
         156.7        1.989962e-05        4.870783e-06         1.270961e-05
         156.8        1.974120e-05        4.823109e-06         1.259895e-05
         156.9        1.895297e-05        4.621967e-06         1.208688e-05
         157.0        1.818374e-05        4.426190e-06         1.158758e-05
         157.1        1.616814e-05        3.935563e-06         1.030314e-05
         157.2        1.412728e-05        3.432468e-06         8.995854e-06
         157.3        1.271297e-05        3.077433e-06         8.083059e-06
         157.4        1.204968e-05        2.911487e-06         7.655562e-06
         157.5        1.140654e-05        2.750994e-06         7.241487e-06
         157.6        1.014901e-05        2.443173e-06         6.438264e-06
         157.7        8.938758e-06        2.147866e-06         5.666255e-06
         157.8        7.878934e-06        1.889688e-06         4.990646e-06
         157.9        6.972510e-06        1.669150e-06         4.413145e-06
         158.0        6.124930e-06        1.463515e-06         3.873729e-06
         158.1        5.948875e-06        1.418813e-06         3.759536e-06
         158.2        5.808667e-06        1.382802e-06         3.668145e-06
         158.3        5.890522e-06        1.399681e-06         3.717011e-06
         158.4        6.259872e-06        1.484675e-06         3.947072e-06
         158.5        6.638392e-06        1.571465e-06         4.182524e-06
         158.6        7.024404e-06        1.659759e-06         4.422379e-06
         158.7        7.419062e-06        1.749704e-06         4.667240e-06
         158.8        7.588041e-06        1.786225e-06         4.769914e-06
         158.9        7.422821e-06        1.744054e-06         4.662472e-06
         159.0        7.259897e-06        1.702558e-06         4.556655e-06
         159.1        8.416777e-06        1.970173e-06         5.278729e-06
         159.2        9.699009e-06        2.266034e-06         6.078205e-06
         159.3        1.088923e-05        2.539340e-06         6.818860e-06
         159.4        1.189758e-05        2.769272e-06         7.444563e-06
         159.5        1.294590e-05        3.007594e-06         8.094333e-06
         159.6        1.309855e-05        3.043056e-06         8.189771e-06
         159.7        1.315067e-05        3.049368e-06         8.215960e-06
         159.8        1.338414e-05        3.091823e-06         8.348937e-06
         159.9        1.396767e-05        3.220498e-06         8.706238e-06
         160.0        1.455209e-05        3.347849e-06         9.062137e-06
         160.1        1.365370e-05        3.141164e-06         8.502673e-06
         160.2        1.259336e-05        2.884229e-06         7.827561e-06
         160.3        1.175495e-05        2.686123e-06         7.299491e-06
         160.4        1.107840e-05        2.525784e-06         6.872863e-06
         160.5        1.042519e-05        2.371500e-06         6.461489e-06
         160.6        9.754677e-06        2.213962e-06         6.040162e-06
         160.7        9.105529e-06        2.061952e-06         5.632834e-06
         160.8        8.881007e-06        2.006508e-06         5.488694e-06
         160.9        9.115625e-06        2.054836e-06         5.628301e-06
         161.0        9.352207e-06        2.103396e-06         5.768875e-06
         161.1        7.636784e-06        1.713686e-06         4.706223e-06
         161.2        5.906740e-06        1.325466e-06         3.640071e-06
         161.3        5.176114e-06        1.156197e-06         3.183685e-06
         161.4        5.350007e-06        1.192314e-06         3.287478e-06
         161.5        5.525731e-06        1.228655e-06         3.392206e-06
         161.6        5.242522e-06        1.163011e-06         3.215237e-06
         161.7        4.942120e-06        1.096369e-06         3.031001e-06
         161.8        4.684821e-06        1.034514e-06         2.867649e-06
         161.9        4.542092e-06        1.000698e-06         2.777595e-06
         162.0        4.402148e-06        9.676382e-07         2.689410e-06
         162.1        5.031923e-06        1.106069e-06         3.074159e-06
         162.2        5.703600e-06        1.247938e-06         3.477760e-06
         162.3        6.199116e-06        1.353121e-06         3.776108e-06
         162.4        6.396539e-06        1.392214e-06         3.891511e-06
         162.5        6.595185e-06        1.431281e-06         4.007322e-06
         162.6        6.656394e-06        1.444565e-06         4.044514e-06
         162.7        6.626939e-06        1.429835e-06         4.016514e-06
         162.8        6.722485e-06        1.446245e-06         4.069315e-06
         162.9        6.924842e-06        1.485448e-06         4.186535e-06
         163.0        7.128650e-06        1.524706e-06         4.304312e-06
         163.1        7.721569e-06        1.646719e-06         4.656454e-06
         163.2        8.364356e-06        1.778568e-06         5.037679e-06
         163.3        8.843205e-06        1.874925e-06         5.319336e-06
         163.4        9.082506e-06        1.920015e-06         5.456340e-06
         163.5        9.323120e-06        1.965081e-06         5.593753e-06
         163.6        8.486903e-06        1.783553e-06         5.085525e-06
         163.7        7.719852e-06        1.622355e-06         4.625893e-06
         163.8        7.133354e-06        1.490206e-06         4.263479e-06
         163.9        6.935325e-06        1.444572e-06         4.139833e-06
         164.0        6.740820e-06        1.399891e-06         4.018552e-06
         164.1        6.379151e-06        1.320861e-06         3.798060e-06
         164.2        6.065340e-06        1.255883e-06         3.611221e-06
         164.3        5.751151e-06        1.183739e-06         3.415304e-06
         164.4        5.572908e-06        1.143612e-06         3.305142e-06
         164.5        5.398663e-06        1.104554e-06         3.197664e-06
         164.6        5.100295e-06        1.043509e-06         3.020939e-06
         164.7        4.748507e-06        9.657302e-07         2.805271e-06
         164.8        4.500955e-06        9.126188e-07         2.655555e-06
         164.9        4.341474e-06        8.776294e-07         2.558108e-06
         165.0        4.185712e-06        8.435866e-07         2.463089e-06
         165.1        3.918727e-06        7.897787e-07         2.305982e-06
         165.2        3.611080e-06        7.233779e-07         2.119357e-06
         165.3        3.394387e-06        6.778956e-07         1.989553e-06
         165.4        3.259982e-06        6.490846e-07         1.908261e-06
         165.5        3.128994e-06        6.211146e-07         1.829171e-06
         165.6        3.252871e-06        6.437408e-07         1.899070e-06
         165.7        3.391820e-06        6.691789e-07         1.977562e-06
         165.8        3.860375e-06        7.592915e-07         2.247748e-06
         165.9        4.799947e-06        9.411980e-07         2.791091e-06
         166.0        5.834527e-06        1.140542e-06         3.388159e-06
         166.1        5.401988e-06        1.052746e-06         3.132784e-06
         166.2        4.929889e-06        9.607422e-07         2.858998e-06
         166.3        4.764763e-06        9.228436e-07         2.755836e-06
         166.4        5.115000e-06        9.876256e-07         2.954435e-06
         166.5        5.475052e-06        1.053862e-06         3.158141e-06
         166.6        5.653846e-06        1.084905e-06         3.256867e-06
         166.7        5.868600e-06        1.126113e-06         3.380575e-06
         166.8        6.018511e-06        1.147719e-06         3.457575e-06
         166.9        6.216801e-06        1.181829e-06         3.566615e-06
         167.0        6.416891e-06        1.216058e-06         3.676426e-06
         167.1        6.290029e-06        1.192017e-06         3.603742e-06
         167.2        6.064831e-06        1.142150e-06         3.465247e-06
         167.3        5.715801e-06        1.073049e-06         3.261358e-06
         167.4        5.199544e-06        9.730468e-07         2.962719e-06
         167.5        4.710879e-06        8.788248e-07         2.680584e-06
         167.6        5.515813e-06        1.028987e-06         3.138607e-06
         167.7        6.426205e-06        1.191272e-06         3.646593e-06
         167.8        6.864994e-06        1.268588e-06         3.890235e-06
         167.9        6.676558e-06        1.229833e-06         3.778207e-06
         168.0        6.492201e-06        1.192096e-06         3.668804e-06
         168.1        5.255820e-06        9.619771e-07         2.965968e-06
         168.2        4.090003e-06        7.462135e-07         2.304879e-06
         168.3        3.613184e-06        6.571158e-07         2.033329e-06
         168.4        3.758483e-06        6.813533e-07         2.112150e-06
         168.5        3.905481e-06        7.057275e-07         2.191690e-06
         168.6        3.643470e-06        6.562742e-07         2.041788e-06
         168.7        3.380366e-06        6.088831e-07         1.894345e-06
         168.8        3.086188e-06        5.523135e-07         1.724630e-06
         168.9        2.826045e-06        5.041318e-07         1.577033e-06
         169.0        2.578856e-06        4.585533e-07         1.437073e-06
         169.1        2.925287e-06        5.184706e-07         1.627823e-06
         169.2        3.354098e-06        5.944721e-07         1.866442e-06
         169.3        3.507862e-06        6.176801e-07         1.946464e-06
         169.4        3.368482e-06        5.912221e-07         1.866478e-06
         169.5        3.232479e-06        5.654953e-07         1.788560e-06
         169.6        3.516779e-06        6.152312e-07         1.945865e-06
         169.7        3.785576e-06        6.579402e-07         2.088636e-06
         169.8        3.754232e-06        6.503364e-07         2.068352e-06
         169.9        3.323893e-06        5.739032e-07         1.828641e-06
         170.0        2.922347e-06        5.029221e-07         1.605422e-06
         170.1        3.307829e-06        5.692618e-07         1.817191e-06
         170.2        3.712049e-06        6.346344e-07         2.033407e-06
         170.3        3.839058e-06        6.541695e-07         2.099929e-06
         170.4        3.539008e-06        6.010465e-07         1.933004e-06
         170.5        3.253032e-06        5.506524e-07         1.774240e-06
         170.6        3.385303e-06        5.711334e-07         1.843692e-06
         170.7        3.527900e-06        5.932117e-07         1.918559e-06
         170.8        3.613947e-06        6.056533e-07         1.962486e-06
         170.9        3.619966e-06        6.046443e-07         1.962896e-06
         171.0        2.976737e-06        4.955477e-07         1.611755e-06
         171.1        2.929112e-06        4.859874e-07         1.583646e-06
         171.2        2.952210e-06        4.898198e-07         1.596134e-06
         171.3        3.023714e-06        4.983145e-07         1.629982e-06
         171.4        3.251810e-06        5.340942e-07         1.750346e-06
         171.5        3.929055e-06        6.431652e-07         2.111783e-06
         171.6        4.250078e-06        6.933504e-07         2.280943e-06
         171.7        4.129715e-06        6.737146e-07         2.216346e-06
         171.8        3.824614e-06        6.197205e-07         2.046514e-06
         171.9        3.379709e-06        5.457837e-07         1.805777e-06
         172.0        2.964821e-06        4.771530e-07         1.581735e-06
         172.1        3.253589e-06        5.236268e-07         1.735793e-06
         172.2        3.499645e-06        5.593908e-07         1.861499e-06
         172.3        3.468447e-06        5.525185e-07         1.842154e-06
         172.4        3.067160e-06        4.869183e-07         1.626571e-06
         172.5        2.693095e-06        4.260730e-07         1.426055e-06
         172.6        2.857004e-06        4.520049e-07         1.512849e-06
         172.7        2.710435e-06        4.258648e-07         1.430908e-06
         172.8        2.641902e-06        4.136710e-07         1.392624e-06
         172.9        2.643772e-06        4.125370e-07         1.391501e-06
         173.0        2.645522e-06        4.113844e-07         1.390322e-06
         173.1        2.663443e-06        4.127342e-07         1.397606e-06
         173.2        2.861270e-06        4.418566e-07         1.499132e-06
         173.3        3.217228e-06        4.950930e-07         1.683062e-06
         173.4        3.792974e-06        5.816613e-07         1.981220e-06
         173.5        4.411405e-06        6.741484e-07         2.300731e-06
         173.6        3.298351e-06        5.022879e-07         1.717594e-06
         173.7        4.334681e-06        6.601049e-07         2.257256e-06
         173.8        4.346887e-06        6.573356e-07         2.256662e-06
         173.9        3.305608e-06        4.981248e-07         1.713447e-06
         174.0        2.412511e-06        3.622670e-07         1.248582e-06
         174.1        2.317059e-06        3.467101e-07         1.197336e-06
         174.2        1.987021e-06        2.973253e-07         1.026789e-06
         174.3        1.994662e-06        2.963606e-07         1.027537e-06
         174.4        2.450789e-06        3.628505e-07         1.260554e-06
         174.5        2.949671e-06        4.351553e-07         1.514781e-06
         174.6        2.625667e-06        3.873560e-07         1.348391e-06
         174.7        2.444717e-06        3.581100e-07         1.251561e-06
         174.8        2.434579e-06        3.553483e-07         1.244415e-06
         174.9        2.580490e-06        3.752984e-07         1.316916e-06
         175.0        2.729431e-06        3.955376e-07         1.390736e-06
         175.1        3.794031e-06        5.498149e-07         1.933185e-06
         175.2        3.025972e-06        4.353857e-07         1.536997e-06
         175.3        2.681902e-06        3.844927e-07         1.360083e-06
         175.4        2.683633e-06        3.833579e-07         1.358802e-06
         175.5        2.685142e-06        3.821851e-07         1.357405e-06
         175.6        2.727486e-06        3.868085e-07         1.376623e-06
         175.7        2.917511e-06        4.122758e-07         1.470207e-06
         175.8        2.958395e-06        4.165322e-07         1.488425e-06
         175.9        2.830102e-06        3.970245e-07         1.421612e-06
         176.0        2.705426e-06        3.781534e-07         1.356812e-06
         176.1        2.487421e-06        3.464258e-07         1.245489e-06
         176.2        2.643929e-06        3.682229e-07         1.323856e-06
         176.3        2.702010e-06        3.735639e-07         1.348590e-06
         176.4        2.703695e-06        3.724253e-07         1.347253e-06
         176.5        2.705367e-06        3.712932e-07         1.345919e-06
         176.6        2.362727e-06        3.230847e-07         1.173559e-06
         176.7        2.603218e-06        3.559700e-07         1.293010e-06
         176.8        2.546946e-06        3.457101e-07         1.260956e-06
         176.9        2.181237e-06        2.949807e-07         1.078149e-06
         177.0        1.846248e-06        2.487609e-07         9.110948e-07
         177.1        2.306683e-06        3.107994e-07         1.138313e-06
         177.2        2.557613e-06        3.420607e-07         1.258029e-06
         177.3        2.724853e-06        3.630669e-07         1.338084e-06
         177.4        2.725142e-06        3.616922e-07         1.335916e-06
         177.5        2.725046e-06        3.602519e-07         1.333540e-06
         177.6        1.978694e-06        2.615840e-07         9.683019e-07
         177.7        1.881383e-06        2.467598e-07         9.174654e-07
         177.8        1.880006e-06        2.456043e-07         9.151834e-07
         177.9        1.993152e-06        2.593490e-07         9.685554e-07
         178.0        2.108624e-06        2.732838e-07         1.022867e-06
         178.1        2.080685e-06        2.685921e-07         1.007533e-06
         178.2        2.100356e-06        2.700533e-07         1.015270e-06
         178.3        2.211018e-06        2.831462e-07         1.066875e-06
         178.4        2.455069e-06        3.131308e-07         1.182518e-06
         178.5        2.709960e-06        3.442642e-07         1.302978e-06
         178.6        2.210253e-06        2.796568e-07         1.060828e-06
         178.7        2.356115e-06        2.981123e-07         1.130836e-06
         178.8        2.298820e-06        2.885255e-07         1.099406e-06
         178.9        2.066471e-06        2.583162e-07         9.865189e-07
         179.0        1.848122e-06        2.300860e-07         8.806970e-07
         179.1        2.186593e-06        2.711227e-07         1.040112e-06
         179.2        2.347850e-06        2.911176e-07         1.116818e-06
         179.3        2.464138e-06        3.030568e-07         1.167913e-06
         179.4        2.588917e-06        3.171023e-07         1.224830e-06
         179.5        2.715812e-06        3.312976e-07         1.282560e-06
         179.6        2.271357e-06        2.770792e-07         1.072663e-06
         179.7        1.798650e-06        2.176169e-07         8.463333e-07
         179.8        1.642054e-06        1.978566e-07         7.712445e-07
         179.9        1.765560e-06        2.118678e-07         8.277481e-07
         180.0        1.888783e-06        2.255111e-07         8.835041e-07
         180.1        2.744275e-06        3.276524e-07         1.283672e-06
         180.2        2.705759e-06        3.193864e-07         1.259126e-06
         180.3        2.577760e-06        3.025455e-07         1.196463e-06
         180.4        2.330250e-06        2.719273e-07         1.078764e-06
         180.5        2.097702e-06        2.433855e-07         9.685787e-07
         180.6        1.771389e-06        2.043420e-07         8.157700e-07
         180.7        1.786091e-06        2.048514e-07         8.203895e-07
         180.8        1.744460e-06        1.989206e-07         7.991632e-07
         180.9        1.640082e-06        1.859336e-07         7.493657e-07
         181.0        1.539906e-06        1.735603e-07         7.017313e-07
         181.1        1.335228e-06        1.496157e-07         6.068504e-07
         181.2        1.040442e-06        1.165842e-07         4.728725e-07
         181.3        8.550602e-07        9.469170e-08         3.865515e-07
         181.4        7.860232e-07        8.653669e-08         3.543948e-07
         181.5        7.205246e-07        7.885714e-08         3.239899e-07
         181.6        1.544280e-06        1.680117e-07         6.925325e-07
         181.7        1.528283e-06        1.662713e-07         6.853585e-07
         181.8        1.498687e-06        1.611253e-07         6.684645e-07
         181.9        1.512678e-06        1.616592e-07         6.728772e-07
         182.0        1.526456e-06        1.621583e-07         6.771591e-07
         182.1        1.643182e-06        1.745583e-07         7.289405e-07
         182.2        1.523320e-06        1.598901e-07         6.720839e-07
         182.3        1.548837e-06        1.615884e-07         6.814696e-07
         182.4        1.736416e-06        1.800702e-07         7.619089e-07
         182.5        1.931860e-06        1.991209e-07         8.453236e-07
         182.6        1.251526e-06        1.289974e-07         5.476298e-07
         182.7        9.783474e-07        9.961935e-08         4.257292e-07
         182.8        9.376117e-07        9.488749e-08         4.068671e-07
         182.9        1.166870e-06        1.173666e-07         5.049415e-07
         183.0        1.417752e-06        1.417260e-07         6.117926e-07
         183.1        1.351940e-06        1.343147e-07         5.817560e-07
         183.2        1.254075e-06        1.238265e-07         5.381290e-07
         183.3        1.382720e-06        1.356849e-07         5.916604e-07
         183.4        1.851962e-06        1.806035e-07         7.902054e-07
         183.5        2.382246e-06        2.308693e-07         1.013582e-06
         183.6        1.382986e-06        1.331949e-07         5.867547e-07
         183.7        1.399499e-06        1.347853e-07         5.937605e-07
         183.8        1.417007e-06        1.347674e-07         5.977587e-07
         183.9        1.500560e-06        1.418162e-07         6.311937e-07
         184.0        1.585264e-06        1.488783e-07         6.649079e-07
         184.1        1.248926e-06        1.165504e-07         5.223266e-07
         184.2        1.199585e-06        1.119459e-07         5.016911e-07
         184.3        1.112890e-06        1.025450e-07         4.627470e-07
         184.4        1.031694e-06        9.445681e-08         4.277387e-07
         184.5        9.544495e-07        8.682617e-08         3.945570e-07
         184.6        1.205235e-06        1.096401e-07         4.982284e-07
         184.7        1.146362e-06        1.029523e-07         4.711241e-07
         184.8        1.087045e-06        9.699697e-08         4.454314e-07
         184.9        1.008259e-06        8.938615e-08         4.119320e-07
         185.0        9.333075e-07        8.220694e-08         3.801834e-07
         185.1        9.627188e-07        8.479753e-08         3.921641e-07
         185.2        7.240638e-07        6.295143e-08         2.932013e-07
         185.3        6.838320e-07        5.906560e-08         2.760852e-07
         185.4        8.700431e-07        7.465720e-08         3.502144e-07
         185.5        1.075744e-06        9.170599e-08         4.317206e-07
         185.6        1.080038e-06        9.146445e-08         4.321373e-07
         185.7        1.073304e-06        9.029728e-08         4.281555e-07
         185.8        1.100058e-06        9.193642e-08         4.374985e-07
         185.9        1.168605e-06        9.701926e-08         4.633553e-07
         186.0        1.238088e-06        1.021048e-07         4.894145e-07
         186.1        8.559594e-07        7.011943e-08         3.373265e-07
         186.2        6.781122e-07        5.555034e-08         2.672384e-07
         186.3        6.508764e-07        5.260922e-08         2.549400e-07
         186.4        8.129380e-07        6.526865e-08         3.174429e-07
         186.5        1.026795e-06        8.188231e-08         3.997131e-07
         186.6        1.475730e-06        1.168894e-07         5.727030e-07
         186.7        1.575735e-06        1.248106e-07         6.115128e-07
         186.8        1.474401e-06        1.152082e-07         5.686450e-07
         186.9        1.232905e-06        9.568388e-08         4.740268e-07
         187.0        1.015689e-06        7.828908e-08         3.892968e-07
         187.1        9.739360e-07        7.507078e-08         3.732936e-07
         187.2        9.786679e-07        7.440599e-08         3.727569e-07
         187.3        9.729124e-07        7.345993e-08         3.693969e-07
         187.4        9.401276e-07        7.049594e-08         3.558258e-07
         187.5        9.082308e-07        6.763444e-08         3.426662e-07
         187.6        1.048932e-06        7.811220e-08         3.957512e-07
         187.7        1.099996e-06        8.078387e-08         4.123877e-07
         187.8        1.130635e-06        8.245524e-08         4.225224e-07
         187.9        1.124267e-06        8.141888e-08         4.187975e-07
         188.0        1.117874e-06        8.039036e-08         4.150848e-07
         188.1        8.870570e-07        6.334276e-08         3.283144e-07
         188.2        9.182641e-07        6.511144e-08         3.387734e-07
         188.3        1.019930e-06        7.180854e-08         3.750608e-07
         188.4        1.222716e-06        8.547872e-08         4.481752e-07
         188.5        1.440362e-06        9.997944e-08         5.262340e-07
         188.6        7.434468e-07        5.123864e-08         2.707343e-07
         188.7        6.768324e-07        4.664754e-08         2.464759e-07
         188.8        7.682778e-07        5.219677e-08         2.779484e-07
         188.9        1.139108e-06        7.683500e-08         4.107496e-07
         189.0        1.575794e-06        1.055300e-07         5.663444e-07
         189.1        7.071036e-07        4.701283e-08         2.532938e-07
         189.2        6.507702e-07        4.326742e-08         2.331144e-07
         189.3        6.889409e-07        4.514601e-08         2.451567e-07
         189.4        9.153015e-07        5.954399e-08         3.246207e-07
         189.5        1.169589e-06        7.553164e-08         4.134171e-07
         189.6        6.847028e-07        4.421785e-08         2.420233e-07
         189.7        6.152578e-07        3.915525e-08         2.160206e-07
         189.8        6.618092e-07        4.180981e-08         2.315844e-07
         189.9        8.760677e-07        5.493878e-08         3.055264e-07
         190.0        1.116373e-06        6.949237e-08         3.880126e-07
         190.1        9.570127e-07        5.957248e-08         3.326246e-07
         190.2        7.673739e-07        4.706266e-08         2.649009e-07
         190.3        6.545347e-07        3.984425e-08         2.251766e-07
         190.4        6.012694e-07        3.632959e-08         2.061463e-07
         190.5        5.509248e-07        3.303968e-08         1.882380e-07
         190.6        7.363353e-07        4.382797e-08         2.507226e-07
         190.7        8.496621e-07        5.019570e-08         2.883162e-07
         190.8        8.852113e-07        5.189983e-08         2.993339e-07
         190.9        8.225218e-07        4.786301e-08         2.771761e-07
         191.0        7.627814e-07        4.404979e-08         2.561480e-07
         191.1        7.036097e-07        4.032465e-08         2.354546e-07
         191.2        8.223096e-07        4.712747e-08         2.751761e-07
         191.3        8.462848e-07        4.776748e-08         2.812226e-07
         191.4        7.863854e-07        4.404783e-08         2.604011e-07
         191.5        7.293931e-07        4.054199e-08         2.406763e-07
         191.6        6.274287e-07        3.460723e-08         2.063017e-07
         191.7        6.908292e-07        3.810422e-08         2.271481e-07
         191.8        7.066228e-07        3.837698e-08         2.306965e-07
         191.9        6.995744e-07        3.769897e-08         2.275785e-07
         192.0        6.926180e-07        3.703498e-08         2.245121e-07
         192.1        5.273299e-07        2.819685e-08         1.709340e-07
         192.2        4.848166e-07        2.552185e-08         1.560294e-07
         192.3        4.758180e-07        2.485244e-08         1.525822e-07
         192.4        4.975139e-07        2.578145e-08         1.589634e-07
         192.5        5.193042e-07        2.669980e-08         1.653268e-07
         192.6        8.417229e-07        4.327682e-08         2.679728e-07
         192.7        6.322239e-07        3.199411e-08         1.998154e-07
         192.8        4.830527e-07        2.425233e-08         1.521143e-07
         192.9        3.743120e-07        1.864394e-08         1.174409e-07
         193.0        2.807429e-07        1.387196e-08         8.776052e-08
         193.1        4.977805e-07        2.440025e-08         1.550350e-07
         193.2        5.075274e-07        2.467878e-08         1.574880e-07
         193.3        5.026957e-07        2.424801e-08         1.554121e-07
         193.4        4.820262e-07        2.306398e-08         1.484701e-07
         193.5        4.620323e-07        2.192908e-08         1.417833e-07
         193.6        5.165344e-07        2.431823e-08         1.579182e-07
         193.7        7.738782e-07        3.643387e-08         2.365950e-07
         193.8        8.237438e-07        3.815491e-08         2.499616e-07
         193.9        6.416120e-07        2.947654e-08         1.939630e-07
         194.0        4.845502e-07        2.207975e-08         1.459315e-07
         194.1        3.568438e-07        1.612734e-08         1.070645e-07
         194.2        2.838353e-07        1.282777e-08         8.515963e-08
         194.3        3.017857e-07        1.341589e-08         8.986070e-08
         194.4        4.479367e-07        1.974876e-08         1.328714e-07
         194.5        6.196775e-07        2.709515e-08         1.831153e-07
         194.6        4.532667e-07        1.981890e-08         1.339408e-07
         194.7        4.971766e-07        2.137940e-08         1.457925e-07
         194.8        4.969954e-07        2.119365e-08         1.451791e-07
         194.9        4.380368e-07        1.852343e-08         1.274642e-07
         195.0        3.836167e-07        1.608636e-08         1.111970e-07
         195.1        3.124518e-07        1.310217e-08         9.056883e-08
         195.2        3.315897e-07        1.367224e-08         9.537224e-08
         195.3        3.693319e-07        1.509980e-08         1.058141e-07
         195.4        4.245380e-07        1.721021e-08         1.211557e-07
         195.5        4.824828e-07        1.939365e-08         1.371533e-07
         195.6        3.962937e-07        1.579379e-08         1.122111e-07
         195.7        4.451784e-07        1.759079e-08         1.255558e-07
         195.8        4.305744e-07        1.686855e-08         1.209589e-07
         195.9        3.388720e-07        1.316216e-08         9.482096e-08
         196.0        2.593762e-07        9.988046e-09         7.228891e-08
         196.1        2.139986e-07        8.169784e-09         5.940525e-08
         196.2        1.201624e-07        4.587416e-09         3.335665e-08
         196.3        1.019484e-07        3.825100e-09         2.807486e-08
         196.4        1.874730e-07        6.972989e-09         5.142008e-08
         196.5        2.966611e-07        1.093835e-08         8.104172e-08
         196.6        3.711825e-07        1.356671e-08         1.009907e-07
         196.7        4.582202e-07        1.674793e-08         1.246718e-07
         196.8        4.598324e-07        1.651464e-08         1.241015e-07
         196.9        3.704300e-07        1.318685e-08         9.956677e-08
         197.0        2.173723e-07        7.670229e-09         5.818966e-08
         197.1        1.293265e-07        4.563432e-09         3.462016e-08
         197.2        1.570019e-07        5.442595e-09         4.168613e-08
         197.3        1.826710e-07        6.276065e-09         4.830233e-08
         197.4        1.996159e-07        6.797443e-09         5.256640e-08
         197.5        2.169400e-07        7.321537e-09         5.689287e-08
         197.6        2.740420e-07        9.248682e-09         7.186797e-08
         197.7        2.640584e-07        8.753082e-09         6.867748e-08
         197.8        2.779963e-07        9.132442e-09         7.200298e-08
         197.9        3.208571e-07        1.044568e-08         8.275806e-08
         198.0        3.658432e-07        1.180245e-08         9.396658e-08
         198.1        1.978848e-07        6.326384e-09         5.061421e-08
         198.2        1.449626e-07        4.592409e-09         3.692207e-08
         198.3        1.306103e-07        4.100117e-09         3.312667e-08
         198.4        1.597574e-07        4.969377e-09         4.034841e-08
         198.5        1.911995e-07        5.893167e-09         4.808522e-08
         198.6        2.189912e-07        6.687885e-09         5.484102e-08
         198.7        2.018874e-07        6.165543e-09         5.055779e-08
         198.8        1.937348e-07        5.808325e-09         4.810389e-08
         198.9        2.073469e-07        6.159174e-09         5.126425e-08
         199.0        2.211016e-07        6.506951e-09         5.443063e-08
         199.1        2.040626e-07        5.949728e-09         5.001988e-08
         199.2        1.886626e-07        5.500719e-09         4.624502e-08
         199.3        1.820849e-07        5.210761e-09         4.424900e-08
         199.4        1.939576e-07        5.498671e-09         4.693022e-08
         199.5        2.059274e-07        5.783310e-09         4.961003e-08
         199.6        1.719465e-07        4.828984e-09         4.142369e-08
         199.7        1.666271e-07        4.592078e-09         3.979373e-08
         199.8        1.788153e-07        4.881344e-09         4.251711e-08
         199.9        2.076937e-07        5.616106e-09         4.916715e-08
         200.0        2.380785e-07        6.376750e-09         5.611258e-08
         200.1        1.932701e-07        5.176592e-09         4.555172e-08
         200.2        1.868617e-07        4.910125e-09         4.365363e-08
         200.3        1.841484e-07        4.792713e-09         4.282954e-08
         200.4        1.814572e-07        4.677466e-09         4.201608e-08
         200.5        1.787918e-07        4.564493e-09         4.121475e-08
         200.6        1.761397e-07        4.453578e-09         4.042222e-08
         200.7        1.735038e-07        4.344521e-09         3.963894e-08
         200.8        1.709129e-07        4.238365e-09         3.887213e-08
